Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-15 09:39:07-03:00,12.5,1.5,99.0,12.3,76.3,0.0,0.3,306,1.8,1012.63
2026-06-15 09:44:55-03:00,12.6,1.5,99.0,12.4,91.0,0.0,2.9,47,3.5,1012.53
2026-06-15 09:51:29-03:00,12.6,1.5,99.0,12.4,121.4,1.0,0.3,297,1.8,1012.73
2026-06-15 09:54:41-03:00,12.7,1.5,99.0,12.5,148.3,1.0,3.2,89,5.5,1012.63
2026-06-15 10:22:46-03:00,13.0,1.5,97.0,12.6,183.5,1.0,3.5,358,5.5,1012.73
2026-06-15 10:27:55-03:00,13.2,1.5,98.0,12.9,102.8,1.0,3.5,237,3.5,1012.83
2026-06-15 10:34:50-03:00,13.0,1.5,97.0,12.6,91.9,0.0,4.0,49,5.5,1012.83
2026-06-15 10:41:48-03:00,13.1,1.5,98.0,12.8,92.7,0.0,0.0,315,0.0,1012.53
2026-06-15 11:32:43-03:00,13.1,1.5,97.0,12.7,66.3,0.0,5.5,196,6.9,1012.33
2026-06-15 11:39:29-03:00,13.0,1.5,99.0,12.8,112.7,1.0,0.0,294,0.0,1012.43
2026-06-15 11:45:31-03:00,13.1,1.5,98.0,12.8,90.2,0.0,0.3,232,1.8,1012.33
2026-06-15 11:49:28-03:00,13.2,1.5,98.0,12.9,63.2,0.0,0.3,307,1.8,1012.33
2026-06-15 12:23:45-03:00,13.0,1.5,99.0,12.8,106.7,1.0,0.0,285,0.0,1011.72
2026-06-15 12:25:44-03:00,13.1,1.5,99.0,13.0,106.2,1.0,0.0,298,0.0,1011.62
2026-06-15 12:28:31-03:00,13.2,1.5,98.0,12.9,77.6,0.0,5.8,19,8.7,1011.72
2026-06-15 12:32:30-03:00,13.0,1.5,98.0,12.7,81.5,0.0,5.0,230,6.9,1011.51
2026-06-15 13:05:20-03:00,12.9,1.5,99.0,12.7,77.2,0.0,0.0,293,0.0,1011.31
2026-06-15 13:08:48-03:00,13.0,1.5,99.0,12.8,74.5,0.0,0.0,275,0.0,1011.41
2026-06-15 13:11:00-03:00,13.0,1.5,99.0,12.8,65.0,0.0,1.4,9,1.8,1011.31
2026-06-15 13:20:46-03:00,12.9,1.5,99.0,12.7,71.6,0.0,0.0,311,0.0,1011.14
2026-06-15 13:23:08-03:00,12.8,1.5,99.0,12.6,76.7,0.0,1.8,293,1.8,1011.31
2026-06-15 13:29:50-03:00,12.7,1.5,99.0,12.5,65.0,0.0,1.8,323,1.8,1011.04
2026-06-15 13:34:12-03:00,12.7,1.5,99.0,12.5,74.1,0.0,1.8,278,1.8,1011.14
2026-06-15 14:26:13-03:00,12.4,2.01,99.0,12.2,54.6,0.0,2.6,320,3.5,1010.94
2026-06-15 14:27:47-03:00,12.3,2.01,99.0,12.1,56.3,0.0,1.1,289,1.8,1010.94
2026-06-15 14:33:44-03:00,12.3,2.01,99.0,12.1,85.9,0.0,1.8,318,1.8,1010.74
2026-06-15 14:46:35-03:00,12.4,2.21,99.0,12.2,99.7,0.0,1.4,334,1.8,1010.94
