Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-31 06:35:54-03:00,18.0,0.2,99.0,17.8,27.3,0.0,0.0,345,0.0,1004.84
2025-01-31 06:47:59-03:00,17.6,0.2,99.0,17.4,28.6,0.0,0.0,333,0.0,1004.84
2025-01-31 07:11:37-03:00,17.5,0.2,99.0,17.3,82.8,0.0,0.0,340,0.0,1005.22
2025-01-31 07:31:35-03:00,18.4,0.2,99.0,18.2,147.1,1.0,0.0,333,0.0,1005.32
2025-01-31 07:48:04-03:00,18.8,0.2,97.0,18.4,156.1,1.0,0.0,333,0.0,1005.62
2025-01-31 08:09:10-03:00,19.4,0.2,99.0,19.2,173.5,1.0,0.0,328,0.0,1005.93
2025-01-31 08:22:33-03:00,19.8,0.2,95.0,18.9,226.4,2.0,0.6,329,1.8,1005.72
2025-01-31 08:34:08-03:00,20.5,0.2,92.0,19.2,258.5,2.0,1.8,3,1.8,1005.72
2025-01-31 08:47:58-03:00,21.0,0.2,92.0,19.7,392.6,3.0,2.6,321,3.5,1005.93
2025-01-31 09:20:10-03:00,22.8,0.2,88.0,20.7,528.4,5.0,0.0,318,0.0,1006.13
2025-01-31 09:54:31-03:00,24.2,0.2,85.0,21.5,305.4,2.0,0.6,301,3.5,1006.03
2025-01-31 10:16:26-03:00,23.9,0.2,84.0,21.0,357.8,3.0,4.0,17,5.5,1006.33
2025-01-31 10:35:30-03:00,24.8,0.2,81.0,21.3,540.5,5.0,1.1,341,1.8,1006.13
2025-01-31 10:48:02-03:00,25.0,0.2,82.0,21.7,732.2,7.0,1.8,26,1.8,1006.23
2025-01-31 11:10:17-03:00,25.0,0.2,82.0,21.7,374.7,3.0,0.3,340,1.8,1006.03
2025-01-31 11:27:36-03:00,25.6,0.2,83.0,22.5,466.7,4.0,1.1,310,1.8,1006.13
2025-01-31 11:37:39-03:00,25.7,0.2,82.0,22.4,534.9,5.0,1.1,329,1.8,1006.13
2025-01-31 11:47:46-03:00,26.6,0.2,77.0,22.2,1186.9,11.0,3.5,306,5.5,1006.03
2025-01-31 12:11:12-03:00,27.8,0.2,72.0,22.3,792.5,7.0,5.8,5,8.7,1005.72
2025-01-31 12:25:50-03:00,26.4,0.2,76.0,21.8,352.6,3.0,2.1,10,3.5,1005.62
2025-01-31 12:34:35-03:00,26.9,0.2,76.0,22.3,413.4,4.0,1.4,353,3.5,1005.52
2025-01-31 12:47:57-03:00,26.6,0.2,76.0,22.0,1035.5,10.0,2.9,349,3.5,1005.11
2025-01-31 13:13:07-03:00,28.6,0.2,74.0,23.5,245.0,2.0,2.6,298,3.5,1005.11
2025-01-31 13:33:09-03:00,28.5,0.2,67.0,21.8,888.8,8.0,2.9,316,3.5,1004.54
2025-01-31 13:48:43-03:00,28.7,0.2,74.0,23.6,975.1,9.0,1.8,327,1.8,1004.34
2025-01-31 14:09:38-03:00,27.6,0.2,71.0,21.9,1087.9,10.0,4.3,289,5.5,1004.13
2025-01-31 14:26:38-03:00,27.7,0.2,69.0,21.5,233.3,2.0,3.5,252,5.5,1004.03
2025-01-31 14:35:34-03:00,27.6,0.2,70.0,21.7,1002.1,9.0,2.9,253,3.5,1003.52
2025-01-31 14:47:59-03:00,27.7,0.2,72.0,22.2,960.8,9.0,4.7,295,6.9,1003.73
2025-01-31 15:14:36-03:00,27.1,0.2,72.0,21.6,219.8,2.0,3.2,302,3.5,1003.62
2025-01-31 15:34:43-03:00,25.9,0.2,76.0,21.4,46.7,0.0,4.7,227,6.9,1003.32
2025-01-31 15:48:05-03:00,23.7,1.5,92.0,22.4,66.8,0.0,2.9,272,3.5,1003.62
2025-01-31 16:08:54-03:00,21.0,1.7,97.0,20.6,74.5,0.0,1.1,9,3.5,1003.42
2025-01-31 16:20:57-03:00,20.8,1.7,95.0,19.9,106.7,1.0,4.3,263,5.5,1003.42
2025-01-31 16:33:45-03:00,20.8,1.7,95.0,19.9,94.6,0.0,2.6,330,5.5,1003.52
2025-01-31 16:47:52-03:00,22.1,1.7,88.0,20.0,196.8,1.0,2.9,318,3.5,1003.22
2025-01-31 17:11:51-03:00,22.4,1.7,89.0,20.5,306.2,3.0,5.0,337,6.9,1004.03
2025-01-31 17:27:06-03:00,22.5,1.7,87.0,20.2,179.1,1.0,2.1,352,3.5,1004.13
2025-01-31 17:35:25-03:00,22.2,1.7,87.0,20.0,134.0,1.0,0.6,353,1.8,1004.03
2025-01-31 17:47:56-03:00,22.5,1.7,86.0,20.1,140.1,1.0,2.9,332,5.5,1003.83
2025-01-31 18:10:02-03:00,22.1,1.7,84.0,19.3,54.2,0.0,3.5,348,3.5,1004.34
2025-01-31 18:24:29-03:00,21.9,1.7,85.0,19.3,37.7,0.0,0.6,354,1.8,1004.03
2025-01-31 18:34:44-03:00,21.8,1.7,87.0,19.6,21.2,0.0,0.0,348,0.0,1003.83
2025-01-31 18:47:56-03:00,21.4,1.7,89.0,19.5,4.3,0.0,1.4,337,1.8,1004.03
2025-01-31 19:10:07-03:00,20.8,1.7,91.0,19.3,0.0,0.0,1.4,24,5.5,1004.84
2025-01-31 19:28:48-03:00,20.5,1.7,94.0,19.4,0.0,0.0,0.6,346,1.8,1004.44
