Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-16 14:45:14-03:00,26.2,14.5,66.0,19.4,503.7,4.0,7.6,281,10.5,1017.71
2025-12-16 14:55:38-03:00,26.7,14.5,69.0,20.6,371.3,3.0,1.8,304,3.5,1017.44
2025-12-16 15:21:32-03:00,26.4,14.5,68.0,20.0,209.9,2.0,4.7,326,5.5,1017.71
2025-12-16 15:52:53-03:00,25.7,14.5,67.0,19.1,213.8,2.0,6.1,312,6.9,1017.44
2025-12-16 16:14:35-03:00,28.4,14.5,62.0,20.4,705.3,6.0,2.9,269,6.9,1017.61
2025-12-16 16:30:27-03:00,26.2,14.5,68.0,19.8,90.7,0.0,2.6,281,3.5,1017.44
2025-12-16 16:41:42-03:00,25.5,14.5,70.0,19.6,62.0,0.0,2.9,299,5.5,1017.71
2025-12-16 16:49:04-03:00,25.6,14.5,69.0,19.5,81.5,0.0,1.8,283,1.8,1017.71
2025-12-16 17:16:15-03:00,27.9,14.5,64.0,20.5,140.1,1.0,2.9,313,5.5,1017.54
2025-12-16 17:43:23-03:00,24.5,14.5,80.0,20.8,38.2,0.0,4.7,0,6.9,1017.91
2025-12-16 17:54:27-03:00,23.6,14.5,83.0,20.6,28.6,0.0,5.8,131,6.9,1018.22
2025-12-16 18:14:09-03:00,22.6,14.5,85.0,20.0,16.4,0.0,6.1,141,8.7,1018.32
2025-12-16 18:32:57-03:00,21.9,14.5,86.0,19.5,4.3,0.0,3.2,35,3.5,1018.63
2025-12-16 18:49:17-03:00,21.4,14.5,86.0,18.9,0.9,0.0,1.4,315,1.8,1018.73
2025-12-16 19:13:30-03:00,20.8,14.5,88.0,18.7,0.0,0.0,5.8,117,6.9,1019.44
2025-12-16 19:34:01-03:00,20.0,14.5,91.0,18.5,0.0,0.0,5.5,218,6.9,1019.64
2025-12-16 19:50:10-03:00,19.5,14.5,91.0,18.0,0.0,0.0,1.8,78,3.5,1020.01
2025-12-16 20:12:56-03:00,18.9,14.5,91.0,17.4,0.0,0.0,1.1,308,1.8,1020.12
2025-12-16 20:31:20-03:00,18.5,14.5,91.0,17.0,0.0,0.0,2.9,171,3.5,1020.52
2025-12-16 20:48:29-03:00,18.4,14.5,91.0,16.9,0.0,0.0,0.6,138,3.5,1020.73
2025-12-16 23:50:20-03:00,15.6,14.5,90.0,14.0,0.0,0.0,2.1,298,3.5,1021.64
2025-12-17 00:51:26-03:00,16.0,0.0,89.0,14.2,0.0,0.0,4.3,150,5.5,1021.44
2025-12-17 01:26:54-03:00,16.1,0.0,90.0,14.5,0.0,0.0,1.8,272,1.8,1021.13
2025-12-17 01:51:47-03:00,15.1,0.0,89.0,13.3,0.0,0.0,2.1,306,3.5,1021.23
2025-12-17 02:16:29-03:00,14.8,0.0,88.0,12.8,0.0,0.0,2.6,145,3.5,1021.13
2025-12-17 02:43:36-03:00,14.6,0.0,88.0,12.6,0.0,0.0,2.6,120,3.5,1021.13
2025-12-17 02:53:12-03:00,14.5,0.0,89.0,12.7,0.0,0.0,2.9,294,5.5,1020.73
2025-12-17 03:21:38-03:00,14.6,0.0,90.0,13.0,0.0,0.0,5.8,135,6.9,1020.83
2025-12-17 03:53:32-03:00,14.6,0.0,91.0,13.2,0.0,0.0,2.9,266,3.5,1020.62
2025-12-17 04:17:05-03:00,14.5,0.0,90.0,12.9,0.0,0.0,1.8,300,1.8,1020.93
2025-12-17 04:41:25-03:00,14.6,0.0,91.0,13.2,0.0,0.0,1.8,244,3.5,1021.13
2025-12-17 04:50:46-03:00,14.5,0.0,90.0,12.9,0.0,0.0,1.8,330,1.8,1021.23
2025-12-17 05:20:21-03:00,14.4,0.0,92.0,13.2,0.0,0.0,1.4,271,1.8,1021.54
2025-12-17 05:51:34-03:00,14.4,0.0,90.0,12.8,3.4,0.0,1.4,275,1.8,1021.74
2025-12-17 06:20:41-03:00,14.6,0.0,87.0,12.5,28.6,0.0,1.8,293,1.8,1022.22
2025-12-17 06:46:20-03:00,14.7,0.0,86.0,12.4,68.9,0.0,3.2,310,5.5,1022.22
