Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-24 01:14:56-03:00,18.2,0.0,96.0,17.6,0.0,0.0,1.8,344,1.8,1011.24
2025-03-24 01:36:11-03:00,18.1,0.0,96.0,17.5,0.0,0.0,0.0,334,0.0,1011.04
2025-03-24 01:49:55-03:00,17.8,0.0,96.0,17.2,0.0,0.0,0.0,337,0.0,1010.63
2025-03-24 02:12:34-03:00,17.5,0.0,96.0,16.9,0.0,0.0,0.0,334,0.0,1010.53
2025-03-24 02:31:40-03:00,17.7,0.0,96.0,17.1,0.0,0.0,2.1,356,3.5,1010.33
2025-03-24 02:47:43-03:00,17.5,0.0,96.0,16.9,0.0,0.0,1.4,338,1.8,1010.23
2025-03-24 03:17:39-03:00,17.0,0.0,97.0,16.6,0.0,0.0,1.4,343,1.8,1010.13
2025-03-24 03:45:41-03:00,16.8,0.0,98.0,16.5,0.0,0.0,0.6,339,1.8,1010.13
2025-03-24 04:12:38-03:00,16.7,0.0,97.0,16.2,0.0,0.0,0.6,334,1.8,1009.72
2025-03-24 04:29:24-03:00,16.5,0.0,98.0,16.2,0.0,0.0,2.6,348,3.5,1009.92
2025-03-24 04:38:58-03:00,16.6,0.0,97.0,16.1,0.0,0.0,2.9,344,3.5,1010.23
2025-03-24 04:47:48-03:00,16.6,0.0,98.0,16.3,0.0,0.0,3.5,352,5.5,1010.33
2025-03-24 05:17:05-03:00,16.4,0.0,98.0,16.1,0.0,0.0,0.0,336,0.0,1010.53
2025-03-24 05:43:41-03:00,16.3,0.0,99.0,16.1,0.0,0.0,0.0,328,0.0,1010.74
2025-03-24 05:53:27-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,334,0.0,1010.94
2025-03-24 06:13:45-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,332,0.0,1010.74
2025-03-24 06:31:47-03:00,16.4,0.0,97.0,15.9,2.9,0.0,1.4,345,1.8,1011.04
2025-03-24 06:47:53-03:00,16.2,0.0,97.0,15.7,14.3,0.0,1.8,340,1.8,1010.94
2025-03-24 07:13:49-03:00,16.4,0.0,97.0,15.9,23.4,0.0,1.8,345,3.5,1011.31
2025-03-24 07:36:12-03:00,17.2,0.0,97.0,16.7,31.6,0.0,0.0,322,0.0,1010.94
2025-03-24 07:49:15-03:00,18.0,0.0,95.0,17.2,100.6,1.0,0.0,328,0.0,1011.24
2025-03-24 08:10:33-03:00,20.1,0.0,88.0,18.1,117.1,1.0,0.0,351,0.0,1011.41
2025-03-24 08:24:35-03:00,20.5,0.0,83.0,17.5,333.1,3.0,1.4,350,1.8,1011.41
2025-03-24 08:34:26-03:00,21.2,0.0,79.0,17.4,271.5,2.0,1.4,15,1.8,1011.51
2025-03-24 08:47:49-03:00,22.3,0.0,85.0,19.6,307.6,3.0,0.0,349,0.0,1011.62
2025-03-24 09:23:50-03:00,23.6,0.0,70.0,17.8,506.6,4.0,0.0,348,0.0,1011.82
2025-03-24 10:01:16-03:00,24.9,0.0,66.0,18.1,503.7,4.0,1.8,351,3.5,1011.51
2025-03-24 10:36:44-03:00,26.6,0.0,64.0,19.2,618.2,6.0,1.4,313,1.8,1011.41
2025-03-24 10:49:05-03:00,25.7,0.0,64.0,18.4,442.5,4.0,4.7,337,6.9,1011.31
2025-03-24 11:12:24-03:00,27.0,0.0,63.0,19.3,598.6,5.0,1.1,288,1.8,1011.41
2025-03-24 11:33:44-03:00,27.6,0.0,60.0,19.1,649.4,6.0,0.0,337,0.0,1011.41
2025-03-24 11:49:28-03:00,27.6,0.0,62.0,19.7,745.6,7.0,2.1,340,3.5,1011.14
2025-03-24 12:13:25-03:00,28.6,0.0,55.0,18.7,717.5,6.0,3.2,18,5.5,1010.94
2025-03-24 12:32:16-03:00,29.5,0.0,53.0,18.9,794.7,7.0,1.8,7,1.8,1010.84
2025-03-24 12:47:59-03:00,29.4,0.0,49.0,17.5,749.6,7.0,5.0,6,8.7,1010.53
2025-03-24 13:15:53-03:00,28.9,0.0,46.0,16.1,626.0,6.0,4.3,15,5.5,1010.13
2025-03-24 13:44:53-03:00,28.9,0.0,49.0,17.1,861.5,8.0,6.4,12,6.9,1010.02
2025-03-24 13:54:46-03:00,28.8,0.0,51.0,17.6,841.6,8.0,0.6,303,1.8,1009.82
2025-03-24 14:11:01-03:00,29.6,0.0,50.0,18.1,826.4,8.0,5.5,343,6.9,1009.41
2025-03-24 14:30:11-03:00,29.5,0.0,48.0,17.3,698.4,6.0,0.3,329,1.8,1009.52
2025-03-24 14:41:33-03:00,30.3,0.0,51.0,19.0,766.9,7.0,4.3,353,5.5,1009.21
2025-03-24 14:49:03-03:00,29.5,0.0,50.0,18.0,658.0,6.0,2.6,305,3.5,1009.41
