Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-04 07:00:42-03:00,16.2,0.0,98.0,15.9,24.2,0.0,0.6,308,1.8,1010.84
2026-03-04 07:06:08-03:00,16.1,0.0,99.0,15.9,36.3,0.0,0.0,297,0.0,1011.04
2026-03-04 07:22:37-03:00,16.2,0.0,98.0,15.9,40.2,0.0,0.0,328,0.0,1011.14
2026-03-04 07:54:24-03:00,16.0,0.0,99.0,15.8,64.1,0.0,0.0,301,0.0,1011.72
2026-03-04 07:58:53-03:00,16.1,0.0,98.0,15.8,70.7,0.0,1.8,328,3.5,1011.72
2026-03-04 08:06:49-03:00,16.1,0.0,98.0,15.8,70.7,0.0,1.4,293,1.8,1011.92
2026-03-04 08:19:52-03:00,16.4,0.0,97.0,16.0,97.5,0.0,1.8,317,3.5,1011.82
2026-03-04 08:39:16-03:00,16.8,0.0,95.0,16.0,78.1,0.0,0.3,302,1.8,1012.23
2026-03-04 08:48:52-03:00,17.0,0.0,95.0,16.2,85.4,0.0,0.0,282,0.0,1012.23
2026-03-04 08:56:20-03:00,17.2,0.0,94.0,16.1,93.2,0.0,2.6,262,3.5,1012.23
2026-03-04 09:02:04-03:00,17.4,0.0,93.0,16.2,100.6,1.0,0.0,283,0.0,1012.23
2026-03-04 10:21:09-03:00,19.8,0.0,82.0,16.6,661.1,6.0,5.8,312,8.7,1012.23
2026-03-04 10:32:59-03:00,20.3,0.0,81.0,16.9,191.2,1.0,0.0,299,0.0,1012.33
2026-03-04 10:40:43-03:00,22.0,0.0,75.0,17.4,602.5,5.0,1.8,293,3.5,1012.63
2026-03-04 10:45:11-03:00,21.9,0.0,79.0,18.1,560.9,5.0,1.8,292,1.8,1012.23
2026-03-04 11:03:02-03:00,22.3,0.0,76.0,17.9,612.5,5.0,0.0,305,0.0,1012.33
2026-03-04 11:24:33-03:00,22.0,0.0,75.0,17.4,545.3,5.0,3.5,322,5.5,1012.02
2026-03-04 11:27:56-03:00,21.8,0.0,75.0,17.2,568.6,5.0,8.2,1,8.7,1012.23
2026-03-04 11:48:37-03:00,23.4,0.0,72.0,18.1,129.2,1.0,3.5,306,5.5,1011.92
2026-03-04 12:00:20-03:00,23.7,0.0,73.0,18.6,120.1,1.0,1.8,305,3.5,1011.62
2026-03-04 12:09:28-03:00,23.6,0.0,71.0,18.1,114.0,1.0,0.0,290,0.0,1011.82
2026-03-04 12:25:07-03:00,24.7,0.0,63.0,17.2,101.4,1.0,2.6,315,3.5,1011.72
2026-03-04 12:53:22-03:00,25.9,0.0,59.0,17.3,157.0,1.0,1.1,297,1.8,1011.51
2026-03-04 12:59:44-03:00,25.9,0.0,60.0,17.6,307.1,3.0,0.0,297,0.0,1011.51
2026-03-04 13:08:58-03:00,26.1,0.0,58.0,17.2,730.5,7.0,0.0,318,0.0,1011.31
2026-03-04 13:25:50-03:00,25.8,0.0,59.0,17.2,662.0,6.0,1.8,313,3.5,1011.31
2026-03-04 14:00:41-03:00,27.7,0.0,55.0,17.9,570.0,5.0,1.8,322,3.5,1011.14
2026-03-04 14:09:00-03:00,27.4,0.0,55.0,17.6,577.3,5.0,2.6,305,3.5,1011.14
2026-03-04 14:23:08-03:00,28.0,0.0,53.0,17.6,523.1,5.0,2.1,242,3.5,1010.84
2026-03-04 14:26:50-03:00,28.2,0.0,52.0,17.4,505.4,4.0,4.3,252,6.9,1010.84
