Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-15 12:13:29-03:00,21.8,0.0,57.0,12.9,704.4,6.0,2.6,297,3.5,1006.13
2025-09-15 12:31:15-03:00,22.0,0.0,56.0,12.8,701.0,6.0,1.8,311,3.5,1005.72
2025-09-15 12:47:57-03:00,22.2,0.0,55.0,12.7,673.7,6.0,2.9,179,5.5,1005.32
2025-09-15 13:15:14-03:00,22.6,0.0,55.0,13.1,671.5,6.0,1.8,290,3.5,1005.32
2025-09-15 13:38:53-03:00,23.8,0.0,52.0,13.4,481.9,4.0,2.1,303,3.5,1004.74
2025-09-15 13:51:40-03:00,23.0,0.0,55.0,13.5,584.3,5.0,0.6,303,1.8,1004.54
2025-09-15 14:10:54-03:00,23.4,0.0,52.0,13.0,691.9,6.0,2.9,323,3.5,1004.34
2025-09-15 14:28:07-03:00,24.4,0.0,51.0,13.6,600.3,5.0,0.6,282,1.8,1004.13
2025-09-15 14:38:43-03:00,24.7,0.0,50.0,13.6,589.5,5.0,2.6,305,3.5,1004.03
2025-09-15 14:48:11-03:00,24.4,0.0,51.0,13.6,524.5,5.0,0.6,309,1.8,1004.13
2025-09-15 15:17:57-03:00,24.9,0.0,50.0,13.8,390.4,3.0,3.5,239,5.5,1004.13
2025-09-15 15:45:05-03:00,24.8,0.0,52.0,14.3,273.3,2.0,0.3,323,1.8,1004.03
2025-09-15 15:53:48-03:00,25.0,0.0,53.0,14.8,311.8,3.0,2.9,278,3.5,1004.23
2025-09-15 16:09:22-03:00,22.7,0.0,60.0,14.5,237.7,2.0,2.6,295,3.5,1004.34
2025-09-15 16:22:58-03:00,22.6,0.0,62.0,15.0,65.5,0.0,2.9,276,5.5,1005.42
2025-09-15 16:34:19-03:00,21.4,0.0,65.0,14.6,64.1,0.0,2.9,187,5.5,1005.42
2025-09-15 16:47:59-03:00,21.1,0.0,66.0,14.5,52.5,0.0,2.6,296,3.5,1005.11
