Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-08 15:48:56-03:00,16.7,16.69,99.0,16.5,45.9,0.0,0.0,305,0.0,1002.81
2026-05-08 15:54:14-03:00,16.7,16.99,99.0,16.5,31.6,0.0,0.6,301,1.8,1002.91
2026-05-08 15:59:00-03:00,16.7,16.99,99.0,16.5,45.5,0.0,1.8,328,1.8,1002.64
2026-05-08 16:41:14-03:00,16.6,17.2,99.0,16.4,16.4,0.0,3.5,359,3.5,1001.12
2026-05-08 16:49:28-03:00,16.6,17.2,99.0,16.4,22.9,0.0,1.8,347,1.8,1001.02
2026-05-08 16:57:43-03:00,16.7,17.2,99.0,16.5,13.0,0.0,0.6,313,1.8,1001.12
2026-05-08 16:59:52-03:00,16.7,17.2,99.0,16.5,10.4,0.0,2.6,23,3.5,1001.12
2026-05-08 17:14:31-03:00,16.8,17.2,99.0,16.6,0.9,0.0,3.2,54,3.5,1001.22
2026-05-08 17:17:06-03:00,16.8,17.2,99.0,16.6,0.4,0.0,3.5,8,3.5,1001.22
2026-05-08 17:36:36-03:00,17.1,17.2,99.0,16.9,0.0,0.0,5.8,56,6.9,1000.71
2026-05-08 17:43:17-03:00,17.1,17.2,99.0,16.9,0.0,0.0,10.1,40,14.0,999.93
2026-05-08 18:14:02-03:00,17.1,17.5,98.0,16.8,0.0,0.0,5.5,4,10.5,1000.44
2026-05-08 18:31:36-03:00,17.1,17.5,99.0,16.9,0.0,0.0,4.0,34,5.5,1001.42
2026-05-08 18:36:12-03:00,17.1,17.5,99.0,16.9,0.0,0.0,10.1,33,12.2,1001.83
2026-05-08 19:09:30-03:00,17.3,17.5,97.0,16.9,0.0,0.0,4.3,45,5.5,1002.64
2026-05-08 19:13:49-03:00,17.2,17.5,98.0,16.9,0.0,0.0,2.9,342,3.5,1002.34
2026-05-08 19:32:16-03:00,17.0,18.01,99.0,16.8,0.0,0.0,0.0,308,0.0,1002.54
2026-05-08 19:41:28-03:00,16.9,18.49,99.0,16.7,0.0,0.0,4.3,0,5.5,1002.71
2026-05-08 20:07:13-03:00,16.6,19.81,99.0,16.4,0.0,0.0,9.0,335,10.5,1001.22
2026-05-08 20:15:30-03:00,16.7,20.29,99.0,16.5,0.0,0.0,4.3,307,6.9,1002.13
2026-05-08 20:32:02-03:00,16.7,20.5,99.0,16.5,0.0,0.0,5.8,51,6.9,1002.54
2026-05-08 20:40:28-03:00,16.6,20.8,99.0,16.4,0.0,0.0,5.5,307,8.7,1002.44
2026-05-08 21:04:34-03:00,16.6,21.01,99.0,16.4,0.0,0.0,3.5,19,5.5,1003.01
2026-05-08 21:13:30-03:00,16.5,21.31,99.0,16.3,0.0,0.0,1.8,334,1.8,1003.12
2026-05-08 22:20:16-03:00,16.7,32.0,99.0,16.5,0.0,0.0,3.2,62,5.5,1003.42
2026-05-08 22:24:40-03:00,16.7,32.69,99.0,16.5,0.0,0.0,4.0,67,5.5,1003.22
2026-05-09 00:56:37-03:00,17.1,1.09,99.0,16.9,0.0,0.0,0.0,318,0.0,1002.91
2026-05-09 00:59:09-03:00,17.1,1.09,99.0,16.9,0.0,0.0,0.0,331,0.0,1002.64
2026-05-09 01:05:31-03:00,17.1,1.09,99.0,16.9,0.0,0.0,1.8,45,3.5,1002.91
2026-05-09 01:16:41-03:00,17.1,1.09,99.0,16.9,0.0,0.0,0.0,305,0.0,1003.01
2026-05-09 01:30:35-03:00,17.1,1.09,99.0,16.9,0.0,0.0,0.0,303,0.0,1002.91
