Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-19 11:37:36-03:00,17.6,0.0,58.0,9.2,463.3,4.0,2.9,343,3.5,1017.71
2025-10-19 11:47:33-03:00,17.8,0.0,55.0,8.6,227.3,2.0,2.9,37,5.5,1017.81
2025-10-19 12:10:48-03:00,17.2,0.0,58.0,8.9,313.5,3.0,4.0,16,5.5,1017.61
2025-10-19 12:26:30-03:00,16.5,0.0,61.0,9.0,999.0,9.0,6.1,319,10.5,1017.24
2025-10-19 12:35:28-03:00,18.2,0.0,60.0,10.3,190.4,1.0,1.8,156,3.5,1017.44
2025-10-19 12:48:02-03:00,16.7,0.0,56.0,7.9,878.9,8.0,1.8,338,3.5,1017.14
2025-10-19 13:13:34-03:00,16.9,0.0,59.0,8.9,190.4,1.0,4.7,51,5.5,1017.14
2025-10-19 13:33:54-03:00,16.5,0.0,64.0,9.7,205.5,2.0,2.6,313,3.5,1017.14
2025-10-19 13:48:42-03:00,18.6,0.0,53.0,8.9,375.2,3.0,3.5,271,5.5,1016.93
2025-10-19 14:10:07-03:00,17.1,0.0,61.0,9.5,204.3,2.0,2.6,240,5.5,1016.73
2025-10-19 14:36:14-03:00,17.3,0.0,58.0,9.0,167.0,1.0,4.7,293,6.9,1016.53
2025-10-19 14:47:59-03:00,18.4,0.0,56.0,9.5,319.2,3.0,5.5,342,6.9,1016.53
2025-10-19 15:16:06-03:00,16.4,0.0,66.0,10.0,393.4,3.0,1.8,294,1.8,1016.53
2025-10-19 15:42:32-03:00,16.4,0.0,63.0,9.4,178.6,1.0,4.0,66,5.5,1016.53
2025-10-19 15:51:05-03:00,15.7,0.0,65.0,9.2,119.3,1.0,3.5,300,5.5,1016.93
2025-10-19 16:09:14-03:00,16.7,0.0,61.0,9.1,142.6,1.0,4.3,3,5.5,1016.73
2025-10-19 16:22:10-03:00,16.3,0.0,64.0,9.5,134.0,1.0,1.8,338,1.8,1016.83
2025-10-19 16:34:14-03:00,15.1,0.0,69.0,9.5,63.2,0.0,2.1,149,3.5,1017.03
2025-10-19 16:47:58-03:00,16.0,0.0,66.0,9.7,181.3,1.0,1.8,297,1.8,1016.93
2025-10-19 17:13:09-03:00,15.2,0.0,68.0,9.3,85.0,0.0,2.6,8,3.5,1017.03
2025-10-19 17:30:20-03:00,13.9,0.0,73.0,9.2,44.2,0.0,4.7,319,5.5,1017.44
2025-10-19 17:40:52-03:00,13.5,0.0,76.0,9.3,30.7,0.0,2.1,322,3.5,1017.44
2025-10-19 17:48:11-03:00,13.3,0.0,77.0,9.3,25.9,0.0,2.6,252,3.5,1017.71
2025-10-19 18:10:12-03:00,12.5,0.0,80.0,9.1,8.2,0.0,2.6,302,3.5,1017.71
2025-10-19 18:25:17-03:00,12.4,0.0,78.0,8.7,0.9,0.0,6.4,64,8.7,1017.91
2025-10-19 18:34:04-03:00,12.3,0.0,79.0,8.8,0.0,0.0,3.5,64,5.5,1017.61
2025-10-19 18:47:58-03:00,12.1,0.0,80.0,8.8,0.0,0.0,1.8,352,1.8,1017.91
2025-10-19 19:11:21-03:00,12.0,0.0,81.0,8.8,0.0,0.0,5.0,109,6.9,1018.12
2025-10-19 19:29:46-03:00,11.7,0.0,81.0,8.5,0.0,0.0,5.5,24,6.9,1018.12
2025-10-19 19:40:47-03:00,11.6,0.0,83.0,8.8,0.0,0.0,1.4,330,1.8,1018.22
2025-10-19 19:47:57-03:00,11.5,0.0,83.0,8.7,0.0,0.0,5.0,165,12.2,1018.22
2025-10-19 20:11:01-03:00,11.0,0.0,87.0,8.9,0.0,0.0,2.1,72,3.5,1018.52
2025-10-19 20:26:19-03:00,10.9,0.0,88.0,8.9,0.0,0.0,1.8,337,1.8,1018.63
2025-10-19 20:35:21-03:00,10.7,0.0,88.0,8.7,0.0,0.0,0.3,338,1.8,1018.52
2025-10-19 20:47:50-03:00,10.8,0.0,87.0,8.7,0.0,0.0,3.2,74,5.5,1019.03
2025-10-19 22:02:41-03:00,10.3,0.0,95.0,9.5,0.0,0.0,1.8,306,3.5,1019.24
2025-10-19 23:51:43-03:00,10.5,0.0,95.0,9.7,0.0,0.0,2.6,7,3.5,1018.73
2025-10-20 00:43:54-03:00,10.1,0.2,95.0,9.3,0.0,0.0,3.5,62,5.5,1018.32
2025-10-20 01:02:56-03:00,9.9,0.2,98.0,9.6,0.0,0.0,1.8,327,3.5,1018.52
2025-10-20 01:36:16-03:00,10.0,0.51,96.0,9.5,0.0,0.0,2.1,319,3.5,1018.02
2025-10-20 01:50:02-03:00,10.1,0.51,95.0,9.3,0.0,0.0,1.4,326,1.8,1017.91
2025-10-20 02:32:41-03:00,9.6,0.51,97.0,9.2,0.0,0.0,2.1,296,3.5,1017.81
2025-10-20 02:47:49-03:00,9.4,0.71,98.0,9.1,0.0,0.0,2.6,321,3.5,1017.81
2025-10-20 03:20:06-03:00,9.5,0.71,97.0,9.1,0.0,0.0,0.3,319,1.8,1017.81
2025-10-20 03:48:37-03:00,9.5,0.71,96.0,9.0,0.0,0.0,0.6,356,1.8,1017.91
2025-10-20 04:13:52-03:00,9.7,0.71,93.0,8.6,0.0,0.0,0.0,322,0.0,1018.22
2025-10-20 04:30:40-03:00,9.6,0.71,94.0,8.7,0.0,0.0,0.3,346,1.8,1018.22
2025-10-20 04:47:59-03:00,9.7,0.71,94.0,8.8,0.0,0.0,0.6,312,1.8,1018.42
2025-10-20 05:17:50-03:00,9.6,0.71,93.0,8.5,0.0,0.0,0.6,328,1.8,1018.83
2025-10-20 05:44:41-03:00,9.2,0.71,93.0,8.1,4.3,0.0,0.6,353,1.8,1019.24
2025-10-20 05:55:17-03:00,9.1,0.71,91.0,7.7,11.3,0.0,0.0,319,0.0,1019.03
2025-10-20 06:15:16-03:00,9.1,0.71,91.0,7.7,21.2,0.0,0.0,321,0.0,1019.54
2025-10-20 06:34:26-03:00,9.3,0.71,91.0,7.9,43.3,0.0,2.1,294,3.5,1019.81
2025-10-20 06:48:46-03:00,10.1,0.71,89.0,8.4,73.7,0.0,1.8,155,1.8,1019.91
2025-10-20 07:14:44-03:00,10.6,0.71,88.0,8.6,84.5,0.0,5.8,242,6.9,1020.32
2025-10-20 07:37:47-03:00,11.6,0.71,84.0,9.0,227.3,2.0,1.4,12,1.8,1020.22
2025-10-20 07:51:15-03:00,11.9,0.71,86.0,9.7,156.1,1.0,1.4,336,1.8,1020.42
