Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-15 12:34:24-03:00,27.6,0.0,72.0,22.1,890.6,8.0,1.8,302,1.8,1009.52
2026-02-15 12:43:55-03:00,27.1,0.0,71.0,21.4,914.8,8.0,3.5,322,5.5,1009.82
2026-02-15 12:55:15-03:00,28.7,0.0,65.0,21.5,565.2,5.0,4.7,85,5.5,1009.41
2026-02-15 13:00:28-03:00,28.5,0.0,66.0,21.5,815.1,7.0,2.9,171,3.5,1009.41
2026-02-15 13:47:49-03:00,27.6,0.0,70.0,21.7,242.5,2.0,2.6,325,3.5,1009.31
2026-02-15 13:52:59-03:00,27.5,0.0,69.0,21.3,888.8,8.0,1.4,312,1.8,1008.94
2026-02-15 14:01:03-03:00,28.3,0.0,67.0,21.6,479.3,4.0,3.2,40,3.5,1008.94
2026-02-15 14:03:52-03:00,28.2,0.0,70.0,22.2,525.7,5.0,0.3,324,1.8,1009.11
2026-02-15 14:40:35-03:00,29.3,0.0,66.0,22.3,744.4,7.0,0.6,283,1.8,1008.53
2026-02-15 14:47:50-03:00,29.4,0.0,68.0,22.9,777.0,7.0,1.8,326,1.8,1008.53
2026-02-15 14:55:28-03:00,29.0,0.0,63.0,21.3,835.1,8.0,1.8,308,1.8,1008.64
2026-02-15 15:01:57-03:00,30.2,0.0,59.0,21.3,731.0,7.0,1.8,313,1.8,1008.53
2026-02-15 15:51:36-03:00,28.6,0.0,60.0,20.1,153.5,1.0,1.8,327,1.8,1008.53
2026-02-15 15:58:32-03:00,28.2,0.0,65.0,21.0,173.5,1.0,1.8,329,1.8,1008.53
2026-02-15 16:05:20-03:00,28.5,0.0,63.0,20.8,181.3,1.0,1.8,349,3.5,1008.43
2026-02-15 16:15:00-03:00,28.3,0.0,70.0,22.3,128.3,1.0,0.6,290,1.8,1008.64
2026-02-15 16:36:10-03:00,28.1,0.0,72.0,22.6,95.4,0.0,2.6,321,3.5,1008.23
2026-02-15 16:41:37-03:00,27.9,0.0,73.0,22.6,99.3,1.0,5.0,116,8.7,1007.92
2026-02-15 16:51:15-03:00,27.3,0.0,75.0,22.5,91.9,0.0,3.2,27,5.5,1008.13
2026-02-15 17:00:12-03:00,26.8,0.0,76.0,22.2,54.6,0.0,0.0,309,0.0,1008.03
2026-02-15 17:40:44-03:00,24.4,0.0,81.0,20.9,107.9,1.0,4.3,206,5.5,1008.43
2026-02-15 17:47:31-03:00,24.1,0.0,81.0,20.6,130.9,1.0,2.9,114,3.5,1008.13
2026-02-15 17:55:57-03:00,23.6,0.0,81.0,20.1,101.4,1.0,2.6,330,3.5,1009.04
2026-02-15 18:03:06-03:00,23.1,0.0,83.0,20.1,64.1,0.0,4.7,87,6.9,1009.04
2026-02-15 18:37:36-03:00,20.9,4.8,93.0,19.7,9.1,0.0,0.0,303,0.0,1009.31
2026-02-15 18:42:58-03:00,20.4,9.7,96.0,19.8,6.9,0.0,0.0,304,0.0,1009.21
2026-02-15 18:52:24-03:00,19.9,10.39,98.0,19.6,2.6,0.0,2.9,17,3.5,1009.31
2026-02-15 19:01:03-03:00,20.1,10.39,99.0,19.9,0.0,0.0,2.9,34,3.5,1009.21
2026-02-15 19:39:42-03:00,20.2,10.39,99.0,20.0,0.0,0.0,0.0,325,0.0,1009.21
2026-02-15 19:47:49-03:00,20.1,10.39,99.0,19.9,0.0,0.0,0.0,324,0.0,1009.41
2026-02-15 19:56:04-03:00,20.0,10.39,99.0,19.8,0.0,0.0,0.0,332,0.0,1009.21
2026-02-15 20:02:04-03:00,20.0,10.39,99.0,19.8,0.0,0.0,0.0,329,0.0,1009.21
2026-02-15 20:36:30-03:00,20.6,10.39,99.0,20.4,0.0,0.0,0.0,320,0.0,1009.11
2026-02-15 20:45:38-03:00,21.1,10.39,99.0,20.9,0.0,0.0,0.0,324,0.0,1008.94
2026-02-15 20:57:18-03:00,21.3,10.39,99.0,21.1,0.0,0.0,0.0,329,0.0,1009.21
2026-02-15 21:00:56-03:00,21.2,10.39,99.0,21.0,0.0,0.0,0.0,330,0.0,1009.31
2026-02-16 00:17:45-03:00,20.7,0.0,99.0,20.6,0.0,0.0,0.0,333,0.0,1009.92
2026-02-16 00:21:59-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,335,0.0,1009.82
2026-02-16 00:31:44-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,328,0.0,1009.82
2026-02-16 00:34:14-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,328,0.0,1009.72
2026-02-16 00:46:08-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,333,0.0,1009.72
2026-02-16 00:58:42-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,333,0.0,1009.52
2026-02-16 01:08:32-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,12,0.0,1009.31
2026-02-16 01:10:45-03:00,20.6,0.0,99.0,20.4,0.0,0.0,0.0,338,0.0,1009.52
2026-02-16 01:33:22-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,343,0.0,1009.21
2026-02-16 01:36:20-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,340,0.0,1009.04
2026-02-16 01:38:34-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,339,0.0,1009.11
2026-02-16 01:51:11-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,331,0.0,1008.74
2026-02-16 02:08:37-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,327,0.0,1008.64
2026-02-16 02:13:17-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,326,0.0,1008.64
2026-02-16 02:17:20-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,330,0.0,1008.43
2026-02-16 02:20:38-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,328,0.0,1008.43
2026-02-16 02:41:22-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,328,0.0,1008.43
2026-02-16 02:47:06-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,327,0.0,1008.64
2026-02-16 02:53:06-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,326,0.0,1008.23
2026-02-16 02:58:53-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,330,0.0,1008.03
2026-02-16 03:13:48-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,339,0.0,1008.13
2026-02-16 03:17:09-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,337,0.0,1008.03
2026-02-16 03:44:16-03:00,20.4,0.0,99.0,20.2,0.0,0.0,0.0,297,0.0,1008.23
2026-02-16 03:46:44-03:00,20.4,0.0,99.0,20.2,0.0,0.0,0.0,308,0.0,1008.23
2026-02-16 04:18:58-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,314,0.0,1007.92
2026-02-16 04:32:53-03:00,20.4,0.0,99.0,20.2,0.0,0.0,0.0,305,0.0,1008.13
2026-02-16 04:38:31-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,308,0.0,1007.92
2026-02-16 04:43:59-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,306,0.0,1008.23
2026-02-16 04:58:55-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,297,0.0,1008.03
2026-02-16 05:04:14-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,305,0.0,1008.03
2026-02-16 05:07:12-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,306,0.0,1008.03
2026-02-16 05:30:22-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,327,0.0,1008.03
2026-02-16 06:04:01-03:00,19.5,0.0,99.0,19.3,0.4,0.0,0.0,305,0.0,1008.74
2026-02-16 06:09:41-03:00,19.4,0.0,99.0,19.2,3.8,0.0,0.0,310,0.0,1008.64
2026-02-16 06:34:35-03:00,19.2,0.0,99.0,19.0,25.6,0.0,0.0,304,0.0,1008.84
2026-02-16 06:37:48-03:00,19.2,0.0,99.0,19.0,23.4,0.0,0.0,304,0.0,1008.94
2026-02-16 07:06:38-03:00,19.6,0.0,99.0,19.4,32.1,0.0,0.0,315,0.0,1009.11
2026-02-16 07:14:11-03:00,19.8,0.0,99.0,19.6,57.6,0.0,0.0,315,0.0,1009.11
2026-02-16 07:30:25-03:00,20.0,0.0,99.0,19.8,51.1,0.0,0.3,325,1.8,1009.21
2026-02-16 07:36:12-03:00,20.1,0.0,99.0,19.9,68.0,0.0,0.0,316,0.0,1009.21
2026-02-16 08:03:34-03:00,20.4,0.0,99.0,20.2,101.9,1.0,0.0,324,0.0,1009.41
2026-02-16 08:10:22-03:00,20.6,0.0,99.0,20.4,95.4,0.0,0.0,323,0.0,1009.52
2026-02-16 08:26:27-03:00,20.9,0.0,97.0,20.5,143.5,1.0,0.0,311,0.0,1009.72
2026-02-16 08:30:34-03:00,21.2,0.0,96.0,20.6,155.2,1.0,0.0,353,0.0,1009.62
2026-02-16 08:48:12-03:00,21.7,0.0,94.0,20.6,179.6,1.0,0.0,324,0.0,1009.92
2026-02-16 08:57:18-03:00,21.6,0.0,94.0,20.5,181.7,1.0,0.0,357,0.0,1010.13
2026-02-16 09:03:43-03:00,21.7,0.0,94.0,20.6,320.2,3.0,0.0,338,0.0,1010.02
2026-02-16 09:28:29-03:00,23.4,0.0,89.0,21.5,661.5,6.0,0.0,342,0.0,1010.02
2026-02-16 10:37:46-03:00,25.5,0.0,80.0,21.8,690.6,6.0,0.0,340,0.0,1010.33
2026-02-16 10:41:22-03:00,25.1,0.0,83.0,22.0,695.4,6.0,0.3,357,1.8,1010.33
2026-02-16 10:50:16-03:00,26.0,0.0,81.0,22.5,664.5,6.0,0.0,338,0.0,1010.13
2026-02-16 10:55:45-03:00,26.5,0.0,76.0,21.9,575.6,5.0,0.3,330,1.8,1010.02
2026-02-16 11:10:41-03:00,27.1,0.0,74.0,22.1,606.4,5.0,0.0,12,0.0,1010.13
2026-02-16 11:14:10-03:00,26.9,0.0,76.0,22.3,621.2,6.0,0.0,34,0.0,1010.13
2026-02-16 11:27:57-03:00,27.1,0.0,74.0,22.1,625.5,6.0,0.0,267,0.0,1010.23
2026-02-16 11:32:38-03:00,27.2,0.0,72.0,21.7,813.8,7.0,0.0,353,0.0,1010.13
2026-02-16 11:54:09-03:00,27.3,0.0,74.0,22.3,935.3,9.0,7.9,298,10.5,1010.13
2026-02-16 12:04:32-03:00,27.8,0.0,71.0,22.1,827.6,8.0,2.6,330,5.5,1010.02
