Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-19 17:12:34-03:00,21.3,0.0,76.0,16.9,52.5,0.0,4.3,296,5.5,1009.11
2025-04-19 17:29:50-03:00,20.3,0.0,75.0,15.7,19.1,0.0,5.8,195,10.5,1009.41
2025-04-19 17:40:33-03:00,19.9,0.0,75.0,15.4,10.8,0.0,3.2,342,3.5,1009.11
2025-04-19 17:47:53-03:00,19.8,0.0,74.0,15.1,7.3,0.0,4.7,245,6.9,1009.21
2025-04-19 18:10:22-03:00,19.5,0.0,76.0,15.2,0.0,0.0,1.8,338,3.5,1008.94
2025-04-19 18:25:40-03:00,19.5,0.0,78.0,15.6,0.0,0.0,1.4,318,1.8,1008.94
2025-04-19 18:35:09-03:00,19.6,0.0,77.0,15.4,0.0,0.0,0.3,312,1.8,1009.04
2025-04-19 18:47:48-03:00,19.4,0.0,80.0,15.9,0.0,0.0,0.6,333,1.8,1009.11
2025-04-19 19:10:48-03:00,19.1,0.0,80.0,15.6,0.0,0.0,1.8,327,1.8,1009.41
2025-04-19 19:30:20-03:00,19.0,0.0,79.0,15.3,0.0,0.0,1.8,40,3.5,1009.31
2025-04-19 19:41:15-03:00,18.6,0.0,81.0,15.3,0.0,0.0,2.1,318,3.5,1009.41
2025-04-19 19:48:36-03:00,18.6,0.0,82.0,15.5,0.0,0.0,1.1,344,3.5,1009.62
2025-04-19 20:12:57-03:00,18.2,0.0,82.0,15.1,0.0,0.0,4.3,345,5.5,1009.92
2025-04-19 20:29:06-03:00,17.7,0.0,80.0,14.2,0.0,0.0,2.1,303,3.5,1010.13
2025-04-19 20:38:23-03:00,17.3,0.0,82.0,14.2,0.0,0.0,4.3,335,6.9,1010.33
2025-04-19 20:47:50-03:00,17.2,0.0,84.0,14.5,0.0,0.0,3.2,250,5.5,1010.53
2025-04-19 22:02:42-03:00,17.1,0.0,88.0,15.1,0.0,0.0,5.5,343,6.9,1011.04
2025-04-19 23:46:52-03:00,17.1,0.0,93.0,16.0,0.0,0.0,0.3,322,1.8,1011.24
2025-04-20 00:33:19-03:00,17.1,0.0,91.0,15.7,0.0,0.0,2.1,295,3.5,1010.84
2025-04-20 00:55:29-03:00,17.2,0.0,90.0,15.5,0.0,0.0,2.6,319,3.5,1010.43
2025-04-20 01:13:54-03:00,17.1,0.0,92.0,15.8,0.0,0.0,3.2,30,3.5,1010.63
2025-04-20 01:33:29-03:00,17.0,0.0,93.0,15.8,0.0,0.0,1.4,315,1.8,1010.63
2025-04-20 01:49:30-03:00,17.1,0.0,93.0,15.9,0.0,0.0,1.1,322,1.8,1010.43
2025-04-20 02:11:28-03:00,16.4,0.0,98.0,16.1,0.0,0.0,2.9,127,3.5,1010.63
2025-04-20 02:31:38-03:00,16.2,0.3,99.0,16.0,0.0,0.0,1.4,333,1.8,1010.53
