Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-26 12:08:30-03:00,22.0,0.79,84.0,19.2,161.4,1.0,1.8,201,1.8,1006.43
2026-02-26 12:30:33-03:00,21.8,0.79,86.0,19.4,126.1,1.0,0.3,287,1.8,1006.54
2026-02-26 12:39:30-03:00,21.4,0.79,87.0,19.2,105.0,1.0,0.3,278,1.8,1006.43
2026-02-26 13:01:22-03:00,20.9,0.79,88.0,18.8,101.1,1.0,2.9,307,3.5,1006.54
2026-02-26 13:11:06-03:00,21.1,0.79,87.0,18.9,111.8,1.0,1.4,305,1.8,1006.43
2026-02-26 13:36:42-03:00,21.6,0.79,86.0,19.2,169.6,1.0,0.3,285,1.8,1006.13
2026-02-26 13:41:19-03:00,21.7,0.79,86.0,19.3,185.6,1.0,1.8,282,1.8,1006.13
2026-02-26 14:14:54-03:00,22.3,0.79,85.0,19.7,72.8,0.0,0.0,293,0.0,1005.93
2026-02-26 14:32:26-03:00,21.5,0.79,86.0,19.1,61.5,0.0,1.8,284,3.5,1006.03
2026-02-26 14:42:19-03:00,21.2,0.79,89.0,19.3,40.2,0.0,1.4,294,1.8,1006.03
2026-02-26 14:47:12-03:00,20.9,0.79,92.0,19.5,56.8,0.0,1.4,278,1.8,1005.93
2026-02-26 15:03:39-03:00,20.2,1.6,96.0,19.6,82.8,0.0,0.3,297,1.8,1005.72
2026-02-26 15:08:04-03:00,20.2,2.11,96.0,19.6,92.4,0.0,0.0,302,0.0,1005.83
2026-02-26 15:26:41-03:00,19.8,3.1,98.0,19.5,132.7,1.0,1.1,292,1.8,1005.83
2026-02-26 15:33:34-03:00,19.9,3.1,97.0,19.5,209.4,2.0,3.5,257,5.5,1005.62
2026-02-26 16:05:38-03:00,21.6,3.1,88.0,19.5,591.6,5.0,2.6,257,3.5,1005.52
2026-02-26 16:13:31-03:00,22.1,3.1,88.0,20.0,486.3,4.0,3.5,73,5.5,1005.32
2026-02-26 16:30:32-03:00,22.1,3.1,87.0,19.9,209.1,2.0,2.1,298,3.5,1005.42
2026-02-26 16:34:10-03:00,21.6,3.1,90.0,19.9,111.4,1.0,1.4,271,1.8,1005.32
2026-02-26 16:51:07-03:00,21.5,3.1,88.0,19.4,85.0,0.0,1.8,223,3.5,1005.22
2026-02-26 16:57:07-03:00,21.0,3.1,88.0,18.9,95.8,0.0,2.9,48,3.5,1005.22
2026-02-26 17:06:25-03:00,21.1,3.1,88.0,19.0,110.1,1.0,0.6,327,1.8,1005.32
2026-02-26 17:21:54-03:00,22.0,3.1,84.0,19.2,52.0,0.0,3.2,146,3.5,1005.32
2026-02-26 17:53:10-03:00,21.8,3.1,85.0,19.2,31.6,0.0,1.8,312,3.5,1005.62
2026-02-26 18:00:14-03:00,21.0,3.1,88.0,18.9,21.7,0.0,5.0,70,6.9,1005.32
2026-02-26 18:06:02-03:00,20.2,3.1,91.0,18.7,18.6,0.0,1.8,289,1.8,1005.52
2026-02-26 18:20:59-03:00,19.7,3.1,92.0,18.4,18.6,0.0,1.8,269,1.8,1005.93
2026-02-26 18:45:14-03:00,19.5,3.1,92.0,18.2,0.0,0.0,2.9,55,3.5,1006.03
2026-02-26 18:48:35-03:00,19.4,3.1,92.0,18.1,0.0,0.0,4.3,82,6.9,1005.83
2026-02-26 18:59:14-03:00,19.3,3.1,92.0,17.9,0.0,0.0,4.0,114,5.5,1005.93
2026-02-26 19:19:57-03:00,19.2,3.1,92.0,17.9,0.0,0.0,2.6,292,3.5,1006.43
2026-02-26 19:50:47-03:00,19.1,3.1,94.0,18.0,0.0,0.0,1.8,155,1.8,1006.64
2026-02-26 19:57:46-03:00,19.1,3.1,94.0,18.0,0.0,0.0,2.1,336,3.5,1006.74
2026-02-26 20:03:02-03:00,19.0,3.1,94.0,17.9,0.0,0.0,0.0,300,0.0,1006.64
2026-02-26 20:16:21-03:00,18.8,3.1,92.0,17.5,0.0,0.0,5.0,79,8.7,1006.84
2026-02-26 20:39:54-03:00,18.7,3.1,93.0,17.5,0.0,0.0,4.3,350,5.5,1007.01
2026-02-26 20:48:28-03:00,18.6,3.1,93.0,17.4,0.0,0.0,4.7,45,5.5,1007.32
2026-02-26 20:58:28-03:00,18.5,3.1,94.0,17.4,0.0,0.0,4.3,89,5.5,1007.01
2026-02-26 21:02:56-03:00,18.5,3.1,94.0,17.4,0.0,0.0,1.4,221,1.8,1007.42
2026-02-26 23:50:55-03:00,17.9,3.1,98.0,17.6,0.0,0.0,1.8,319,1.8,1007.21
2026-02-27 00:10:59-03:00,17.8,0.3,99.0,17.6,0.0,0.0,0.0,319,0.0,1007.11
2026-02-27 00:17:09-03:00,17.8,0.3,99.0,17.6,0.0,0.0,0.3,276,1.8,1007.11
2026-02-27 00:19:25-03:00,17.7,0.3,99.0,17.5,0.0,0.0,0.0,292,0.0,1007.01
2026-02-27 00:34:40-03:00,17.6,0.61,99.0,17.4,0.0,0.0,0.0,291,0.0,1007.21
2026-02-27 00:39:14-03:00,17.6,0.61,99.0,17.4,0.0,0.0,1.1,284,1.8,1007.32
2026-02-27 00:57:03-03:00,17.5,0.79,99.0,17.3,0.0,0.0,0.0,297,0.0,1007.01
2026-02-27 00:59:52-03:00,17.5,0.79,99.0,17.3,0.0,0.0,4.7,176,6.9,1007.01
2026-02-27 01:21:21-03:00,17.3,1.09,99.0,17.1,0.0,0.0,0.6,292,1.8,1006.64
2026-02-27 01:23:06-03:00,17.3,1.09,99.0,17.1,0.0,0.0,0.0,305,0.0,1006.84
2026-02-27 01:26:39-03:00,17.3,1.09,99.0,17.1,0.0,0.0,0.3,297,1.8,1006.94
2026-02-27 01:28:01-03:00,17.3,1.09,99.0,17.1,0.0,0.0,0.0,300,0.0,1007.11
2026-02-27 01:53:09-03:00,17.2,1.09,99.0,17.1,0.0,0.0,1.4,290,1.8,1006.74
2026-02-27 01:58:11-03:00,17.1,1.09,99.0,16.9,0.0,0.0,0.0,296,0.0,1006.74
2026-02-27 02:03:34-03:00,17.1,1.09,99.0,16.9,0.0,0.0,0.0,292,0.0,1006.84
2026-02-27 02:07:39-03:00,17.2,1.09,99.0,17.0,0.0,0.0,1.1,264,1.8,1006.74
2026-02-27 02:18:46-03:00,17.1,1.09,99.0,16.9,0.0,0.0,0.0,293,0.0,1006.74
2026-02-27 02:31:33-03:00,17.2,1.3,99.0,17.0,0.0,0.0,1.8,17,3.5,1006.84
2026-02-27 02:40:19-03:00,17.2,1.3,99.0,17.1,0.0,0.0,0.0,296,0.0,1006.84
2026-02-27 02:42:51-03:00,17.2,1.3,99.0,17.0,0.0,0.0,0.0,289,0.0,1006.64
2026-02-27 03:03:09-03:00,17.0,1.3,99.0,16.8,0.0,0.0,0.3,299,1.8,1006.43
2026-02-27 03:08:17-03:00,17.0,1.3,99.0,16.8,0.0,0.0,1.4,283,3.5,1006.54
2026-02-27 03:30:51-03:00,16.7,1.6,99.0,16.5,0.0,0.0,0.0,291,0.0,1006.54
2026-02-27 03:35:19-03:00,16.7,1.6,99.0,16.6,0.0,0.0,0.0,280,0.0,1006.54
2026-02-27 04:09:54-03:00,16.6,1.8,99.0,16.4,0.0,0.0,0.0,301,0.0,1006.43
2026-02-27 04:14:57-03:00,16.7,1.8,99.0,16.5,0.0,0.0,1.8,267,1.8,1006.54
2026-02-27 04:31:06-03:00,16.8,1.8,99.0,16.6,0.0,0.0,0.0,288,0.0,1006.64
2026-02-27 04:36:40-03:00,16.7,1.8,99.0,16.5,0.0,0.0,0.0,296,0.0,1006.94
2026-02-27 04:51:56-03:00,16.6,1.8,99.0,16.4,0.0,0.0,0.0,296,0.0,1006.64
2026-02-27 04:59:46-03:00,16.6,1.8,99.0,16.4,0.0,0.0,1.1,301,1.8,1006.94
2026-02-27 05:05:22-03:00,16.6,1.8,99.0,16.4,0.0,0.0,0.0,295,0.0,1006.94
