Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-24 14:29:56-03:00,23.0,0.0,60.0,14.8,963.4,9.0,1.8,318,3.5,1006.23
2025-10-24 14:41:07-03:00,22.2,0.0,63.0,14.8,193.4,1.0,2.9,351,3.5,1006.03
2025-10-24 14:48:16-03:00,22.8,0.0,60.0,14.7,788.2,7.0,5.5,302,6.9,1005.72
2025-10-24 15:18:45-03:00,23.9,0.0,59.0,15.4,685.3,6.0,1.8,320,3.5,1005.62
2025-10-24 15:45:09-03:00,23.6,0.0,62.0,15.9,519.7,5.0,0.3,319,1.8,1005.83
2025-10-24 15:54:18-03:00,23.0,0.0,61.0,15.1,160.0,1.0,0.6,322,1.8,1005.72
2025-10-24 16:10:28-03:00,22.9,0.0,63.0,15.5,381.3,3.0,0.6,325,1.8,1005.42
2025-10-24 16:24:37-03:00,22.0,0.0,65.0,15.1,289.7,2.0,5.8,150,6.9,1005.22
2025-10-24 16:34:18-03:00,22.0,0.0,65.0,15.1,253.7,2.0,3.5,60,5.5,1005.32
2025-10-24 16:47:59-03:00,21.8,0.0,66.0,15.2,180.8,1.0,4.0,334,5.5,1005.22
2025-10-24 17:13:59-03:00,21.3,0.0,67.0,14.9,98.4,0.0,5.5,40,6.9,1005.11
2025-10-24 17:33:07-03:00,20.2,0.0,71.0,14.8,41.1,0.0,8.2,35,10.5,1005.42
2025-10-24 17:48:59-03:00,19.6,0.0,73.0,14.6,28.1,0.0,4.7,59,8.7,1005.32
2025-10-24 18:11:23-03:00,18.2,0.0,78.0,14.3,9.1,0.0,5.5,62,8.7,1005.52
2025-10-24 18:35:56-03:00,17.4,0.0,82.0,14.3,0.0,0.0,1.4,315,1.8,1005.72
2025-10-24 18:47:59-03:00,17.0,0.0,84.0,14.3,0.0,0.0,1.8,320,1.8,1005.72
2025-10-24 19:11:56-03:00,16.1,0.0,88.0,14.1,0.0,0.0,1.8,350,1.8,1005.93
2025-10-24 19:31:23-03:00,15.6,0.0,89.0,13.8,0.0,0.0,1.8,332,1.8,1006.13
2025-10-24 19:48:03-03:00,15.4,0.0,90.0,13.8,0.0,0.0,4.3,63,6.9,1006.13
2025-10-24 20:11:36-03:00,15.0,0.0,89.0,13.2,0.0,0.0,7.6,96,8.7,1006.13
2025-10-24 20:27:20-03:00,14.8,0.0,89.0,13.0,0.0,0.0,0.0,320,0.0,1006.33
2025-10-24 20:36:03-03:00,14.7,0.0,89.0,12.9,0.0,0.0,1.8,338,1.8,1006.43
2025-10-24 20:47:54-03:00,14.7,0.0,90.0,13.1,0.0,0.0,0.3,330,1.8,1006.43
2025-10-24 21:57:14-03:00,14.5,0.0,94.0,13.5,0.0,0.0,1.1,335,1.8,1006.43
2025-10-24 23:22:14-03:00,14.4,0.0,93.0,13.3,0.0,0.0,2.9,56,5.5,1005.83
2025-10-25 00:15:18-03:00,13.6,0.0,95.0,12.8,0.0,0.0,2.1,357,3.5,1004.74
2025-10-25 00:44:50-03:00,13.4,0.0,94.0,12.4,0.0,0.0,3.5,319,5.5,1004.44
2025-10-25 00:55:00-03:00,13.3,0.0,95.0,12.5,0.0,0.0,3.5,53,5.5,1004.23
2025-10-25 01:14:32-03:00,13.1,0.0,95.0,12.3,0.0,0.0,2.6,347,3.5,1004.23
2025-10-25 01:33:48-03:00,12.8,0.0,96.0,12.2,0.0,0.0,0.6,324,1.8,1004.13
2025-10-25 01:48:27-03:00,12.8,0.0,95.0,12.0,0.0,0.0,0.0,333,0.0,1003.93
2025-10-25 02:30:27-03:00,11.7,0.0,98.0,11.4,0.0,0.0,1.8,329,1.8,1003.22
2025-10-25 02:41:10-03:00,11.6,0.0,98.0,11.3,0.0,0.0,0.3,330,1.8,1002.91
2025-10-25 02:48:21-03:00,11.6,0.0,98.0,11.3,0.0,0.0,0.0,329,0.0,1002.81
2025-10-25 03:16:55-03:00,11.4,0.0,98.0,11.1,0.0,0.0,0.0,326,0.0,1002.81
2025-10-25 03:43:52-03:00,10.9,0.0,99.0,10.7,0.0,0.0,0.0,327,0.0,1002.91
2025-10-25 03:52:06-03:00,11.0,0.0,99.0,10.8,0.0,0.0,1.8,338,1.8,1002.91
2025-10-25 04:11:36-03:00,11.4,0.0,98.0,11.1,0.0,0.0,0.6,334,1.8,1003.22
2025-10-25 04:26:02-03:00,11.5,0.0,98.0,11.2,0.0,0.0,2.1,353,3.5,1003.52
2025-10-25 04:34:10-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.0,337,0.0,1003.42
2025-10-25 04:47:50-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.0,331,0.0,1003.52
2025-10-25 05:14:32-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,335,0.0,1003.52
2025-10-25 05:33:42-03:00,10.6,0.0,99.0,10.4,1.7,0.0,0.0,328,0.0,1003.83
2025-10-25 05:50:01-03:00,10.4,0.0,99.0,10.2,12.5,0.0,0.0,335,0.0,1004.13
2025-10-25 06:11:50-03:00,10.9,0.0,99.0,10.7,32.9,0.0,0.0,327,0.0,1003.93
2025-10-25 06:27:32-03:00,11.5,0.0,99.0,11.3,43.3,0.0,0.0,330,0.0,1004.13
2025-10-25 06:36:06-03:00,12.1,0.0,98.0,11.8,49.4,0.0,0.0,332,0.0,1004.13
2025-10-25 06:48:11-03:00,12.7,0.0,95.0,11.9,59.8,0.0,0.0,330,0.0,1004.13
2025-10-25 07:11:33-03:00,13.7,0.0,90.0,12.1,68.5,0.0,1.8,339,1.8,1004.44
2025-10-25 07:31:13-03:00,14.6,0.0,84.0,11.9,91.5,0.0,4.0,5,5.5,1004.64
2025-10-25 07:47:46-03:00,16.2,0.0,80.0,12.8,413.4,4.0,1.8,38,1.8,1004.91
2025-10-25 08:09:26-03:00,17.4,0.0,78.0,13.6,395.2,3.0,0.0,323,0.0,1005.22
2025-10-25 08:23:09-03:00,18.4,0.0,71.0,13.1,403.0,3.0,1.8,67,3.5,1005.42
2025-10-25 08:34:15-03:00,19.0,0.0,67.0,12.7,349.2,3.0,4.0,32,6.9,1005.52
2025-10-25 08:47:55-03:00,19.7,0.0,64.0,12.7,438.1,4.0,2.9,87,3.5,1005.52
2025-10-25 09:21:38-03:00,21.3,0.0,59.0,13.0,601.7,5.0,4.3,51,6.9,1005.22
2025-10-25 09:57:19-03:00,23.0,0.0,55.0,13.5,717.9,6.0,1.8,93,1.8,1004.91
2025-10-25 10:20:37-03:00,25.0,0.0,51.0,14.2,675.8,6.0,3.2,32,3.5,1004.74
2025-10-25 10:37:18-03:00,24.1,0.0,53.0,13.9,616.8,6.0,11.1,339,14.0,1004.64
2025-10-25 10:48:00-03:00,24.3,0.0,50.0,13.2,664.5,6.0,9.3,32,14.0,1004.64
2025-10-25 11:10:26-03:00,24.7,0.0,51.0,13.9,736.6,7.0,6.4,37,10.5,1004.74
2025-10-25 11:28:19-03:00,24.2,0.0,54.0,14.3,520.9,5.0,7.6,14,10.5,1004.64
2025-10-25 11:38:22-03:00,25.0,0.0,52.0,14.5,581.7,5.0,4.3,351,5.5,1004.74
2025-10-25 11:47:53-03:00,25.4,0.0,52.0,14.9,543.9,5.0,11.1,325,14.0,1004.54
