Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-12 20:56:52-03:00,18.3,3.0,96.0,17.7,0.0,0.0,1.8,321,1.8,1009.31
2026-03-12 21:01:11-03:00,18.3,3.0,96.0,17.7,0.0,0.0,0.0,307,0.0,1009.72
2026-03-12 23:51:17-03:00,17.5,3.3,99.0,17.3,0.0,0.0,0.6,292,1.8,1009.04
2026-03-13 00:10:29-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,301,0.0,1009.04
2026-03-13 00:16:19-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,308,0.0,1008.84
2026-03-13 00:18:01-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,303,0.0,1008.74
2026-03-13 00:33:18-03:00,17.5,0.2,99.0,17.3,0.0,0.0,0.0,302,0.0,1008.43
2026-03-13 00:38:17-03:00,17.5,0.2,99.0,17.3,0.0,0.0,0.0,305,0.0,1008.64
2026-03-13 00:56:52-03:00,17.4,0.2,99.0,17.2,0.0,0.0,0.0,310,0.0,1008.43
2026-03-13 00:59:33-03:00,17.5,0.2,99.0,17.3,0.0,0.0,1.1,315,1.8,1008.43
2026-03-13 01:20:14-03:00,17.2,0.2,99.0,17.0,0.0,0.0,0.0,311,0.0,1008.23
2026-03-13 01:22:19-03:00,17.2,0.2,99.0,17.0,0.0,0.0,0.0,315,0.0,1008.03
2026-03-13 01:25:28-03:00,17.2,0.2,99.0,17.0,0.0,0.0,0.0,309,0.0,1008.13
2026-03-13 01:26:34-03:00,17.1,0.2,99.0,16.9,0.0,0.0,0.0,305,0.0,1008.13
2026-03-13 01:53:12-03:00,16.5,0.2,99.0,16.3,0.0,0.0,0.0,313,0.0,1007.72
2026-03-13 01:57:15-03:00,16.4,0.2,99.0,16.2,0.0,0.0,0.0,317,0.0,1007.82
2026-03-13 02:01:22-03:00,16.3,0.2,99.0,16.1,0.0,0.0,0.0,317,0.0,1007.72
2026-03-13 02:06:42-03:00,16.2,0.2,99.0,16.1,0.0,0.0,0.0,311,0.0,1007.62
2026-03-13 02:16:51-03:00,16.1,0.2,99.0,15.9,0.0,0.0,0.0,313,0.0,1007.52
2026-03-13 02:29:24-03:00,15.7,0.2,99.0,15.5,0.0,0.0,0.0,313,0.0,1007.32
2026-03-13 02:37:22-03:00,15.7,0.2,99.0,15.5,0.0,0.0,0.0,311,0.0,1007.21
2026-03-13 02:40:00-03:00,15.7,0.2,99.0,15.5,0.0,0.0,0.0,310,0.0,1007.32
2026-03-13 03:01:10-03:00,15.7,0.2,99.0,15.5,0.0,0.0,0.0,302,0.0,1007.32
2026-03-13 03:06:20-03:00,15.7,0.2,99.0,15.5,0.0,0.0,0.0,301,0.0,1007.11
2026-03-13 03:30:53-03:00,15.8,0.2,99.0,15.6,0.0,0.0,0.0,310,0.0,1006.94
2026-03-13 03:34:27-03:00,15.9,0.2,99.0,15.7,0.0,0.0,0.0,306,0.0,1006.94
2026-03-13 04:09:52-03:00,16.3,0.2,99.0,16.1,0.0,0.0,0.0,310,0.0,1006.94
2026-03-13 04:14:03-03:00,16.3,0.2,99.0,16.1,0.0,0.0,0.0,310,0.0,1007.01
2026-03-13 04:30:05-03:00,16.3,0.2,99.0,16.1,0.0,0.0,0.0,304,0.0,1006.74
2026-03-13 04:35:15-03:00,16.3,0.2,99.0,16.1,0.0,0.0,0.0,316,0.0,1006.84
2026-03-13 04:50:58-03:00,16.3,0.2,99.0,16.1,0.0,0.0,0.0,309,0.0,1006.94
2026-03-13 04:59:02-03:00,16.1,0.2,99.0,15.9,0.0,0.0,2.9,318,3.5,1006.84
2026-03-13 05:04:43-03:00,16.2,0.2,99.0,16.0,0.0,0.0,0.6,312,1.8,1006.94
