Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-15 08:02:44-03:00,13.5,10.39,99.0,13.3,2.1,0.0,0.0,296,0.0,1011.72
2026-05-15 08:07:24-03:00,13.5,10.69,99.0,13.3,2.1,0.0,0.0,306,0.0,1011.51
2026-05-15 08:27:47-03:00,13.3,11.91,99.0,13.1,9.1,0.0,2.1,311,3.5,1011.31
2026-05-15 08:31:31-03:00,13.3,12.19,99.0,13.1,9.5,0.0,0.0,298,0.0,1011.62
2026-05-15 08:34:37-03:00,13.3,12.4,99.0,13.1,13.3,0.0,0.0,295,0.0,1011.41
2026-05-15 08:44:48-03:00,13.3,13.21,99.0,13.1,15.2,0.0,0.0,298,0.0,1011.82
2026-05-15 09:04:43-03:00,13.5,13.21,99.0,13.3,18.6,0.0,0.0,297,0.0,1011.82
2026-05-15 09:14:37-03:00,13.5,13.49,99.0,13.3,23.4,0.0,0.0,132,0.0,1011.82
2026-05-15 09:22:03-03:00,13.5,13.49,99.0,13.3,23.4,0.0,0.0,132,0.0,1011.72
2026-05-15 09:26:24-03:00,13.5,13.49,99.0,13.3,15.5,0.0,0.0,317,0.0,1012.02
2026-05-15 10:00:08-03:00,13.5,13.49,99.0,13.3,18.1,0.0,0.0,292,0.0,1012.33
2026-05-15 10:10:09-03:00,13.5,13.49,99.0,13.3,18.1,0.0,0.0,292,0.0,1012.23
2026-05-15 11:31:49-03:00,13.9,13.49,99.0,13.7,87.6,0.0,3.5,75,5.5,1011.14
2026-05-15 11:38:08-03:00,14.0,21.11,99.0,13.8,130.5,1.0,2.9,19,5.5,1011.04
2026-05-15 12:03:29-03:00,14.5,21.31,99.0,14.3,118.8,1.0,2.6,319,3.5,1010.84
2026-05-15 12:07:05-03:00,14.5,21.31,99.0,14.3,95.8,0.0,0.0,296,0.0,1010.84
2026-05-15 12:26:13-03:00,14.3,21.31,99.0,14.1,59.8,0.0,2.6,77,3.5,1010.74
2026-05-15 12:50:48-03:00,14.4,21.31,99.0,14.2,35.1,0.0,1.8,0,3.5,1010.33
2026-05-15 12:51:53-03:00,14.4,21.31,99.0,14.2,31.6,0.0,2.6,28,3.5,1009.92
2026-05-15 13:08:27-03:00,14.4,21.31,99.0,14.2,27.7,0.0,0.0,301,0.0,1010.13
2026-05-15 13:16:34-03:00,14.4,21.31,99.0,14.2,29.0,0.0,0.0,306,0.0,1009.72
2026-05-15 13:21:04-03:00,14.4,21.31,99.0,14.2,27.3,0.0,2.9,46,3.5,1009.52
2026-05-15 13:29:38-03:00,14.4,21.31,99.0,14.2,34.3,0.0,0.0,299,0.0,1009.62
2026-05-15 13:56:46-03:00,14.4,22.1,99.0,14.2,43.8,0.0,1.8,319,1.8,1009.41
2026-05-15 14:02:21-03:00,14.4,22.1,99.0,14.2,43.8,0.0,1.8,319,1.8,1009.62
2026-05-15 14:50:48-03:00,14.4,27.71,99.0,14.2,19.9,0.0,9.0,261,10.5,1010.13
2026-05-15 15:13:03-03:00,14.4,33.5,99.0,14.2,39.4,0.0,0.0,297,0.0,1010.13
2026-05-15 16:00:19-03:00,14.2,34.49,99.0,14.1,17.3,0.0,0.6,308,1.8,1009.92
2026-05-15 16:07:27-03:00,14.1,34.8,99.0,14.0,30.7,0.0,0.0,303,0.0,1009.62
2026-05-15 16:09:13-03:00,14.1,34.8,99.0,14.0,40.7,0.0,0.6,301,1.8,1009.82
2026-05-15 16:49:59-03:00,14.1,35.31,99.0,14.0,2.6,0.0,2.6,339,3.5,1009.31
2026-05-15 16:57:21-03:00,14.1,35.61,99.0,14.0,0.0,0.0,3.5,337,5.5,1010.13
2026-05-15 17:05:46-03:00,14.1,35.61,99.0,14.0,0.0,0.0,3.5,337,5.5,1009.72
2026-05-15 17:08:18-03:00,14.1,35.61,99.0,14.0,0.0,0.0,3.5,337,5.5,1009.72
2026-05-15 17:21:26-03:00,13.8,37.59,99.0,13.6,0.0,0.0,5.5,355,5.5,1009.41
2026-05-15 17:35:51-03:00,13.9,37.8,99.0,13.7,0.0,0.0,5.8,75,8.7,1009.21
2026-05-15 17:42:40-03:00,14.0,38.61,99.0,13.8,0.0,0.0,6.4,79,8.7,1007.52
2026-05-15 17:45:14-03:00,14.0,38.61,99.0,13.8,0.0,0.0,7.6,71,8.7,1007.72
2026-05-15 18:16:29-03:00,14.0,38.89,99.0,13.8,0.0,0.0,1.8,333,1.8,1008.84
2026-05-15 18:31:42-03:00,13.8,38.89,99.0,13.6,0.0,0.0,0.0,289,0.0,1009.21
2026-05-15 18:37:45-03:00,13.8,38.89,99.0,13.6,0.0,0.0,1.4,319,1.8,1009.21
2026-05-15 18:43:35-03:00,13.8,38.89,99.0,13.6,0.0,0.0,0.0,309,0.0,1009.52
2026-05-15 19:09:34-03:00,13.6,38.89,99.0,13.4,0.0,0.0,0.0,301,0.0,1009.31
2026-05-15 19:13:06-03:00,13.6,38.89,99.0,13.5,0.0,0.0,0.0,315,0.0,1009.72
2026-05-15 19:40:50-03:00,13.7,39.09,99.0,13.5,0.0,0.0,0.0,308,0.0,1009.72
2026-05-15 20:09:19-03:00,13.6,39.09,99.0,13.4,0.0,0.0,0.0,294,0.0,1010.13
2026-05-15 20:15:40-03:00,13.5,39.09,99.0,13.3,0.0,0.0,0.0,309,0.0,1010.02
2026-05-15 20:32:02-03:00,13.5,39.09,99.0,13.3,0.0,0.0,0.0,302,0.0,1010.23
2026-05-15 20:40:29-03:00,13.4,39.09,99.0,13.2,0.0,0.0,0.0,285,0.0,1010.33
2026-05-15 21:00:54-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,314,0.0,1010.43
2026-05-15 21:10:59-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,324,0.0,1010.02
2026-05-15 22:22:08-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,293,0.0,1009.82
2026-05-15 22:26:10-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,297,0.0,1010.13
2026-05-16 01:05:34-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,305,0.0,1009.04
2026-05-16 01:20:02-03:00,13.4,3.81,99.0,13.2,0.0,0.0,0.0,293,0.0,1009.11
2026-05-16 01:34:42-03:00,13.5,3.81,99.0,13.3,0.0,0.0,0.0,300,0.0,1008.74
2026-05-16 01:42:14-03:00,13.5,3.81,99.0,13.3,0.0,0.0,0.0,295,0.0,1008.64
2026-05-16 01:59:32-03:00,13.4,3.81,99.0,13.2,0.0,0.0,0.0,302,0.0,1008.74
2026-05-16 02:01:38-03:00,13.5,3.81,99.0,13.3,0.0,0.0,0.0,298,0.0,1008.94
2026-05-16 02:34:03-03:00,13.6,3.81,99.0,13.4,0.0,0.0,0.0,297,0.0,1008.64
2026-05-16 02:37:42-03:00,13.6,3.81,99.0,13.4,0.0,0.0,0.0,299,0.0,1008.53
2026-05-16 02:40:39-03:00,13.6,3.81,99.0,13.5,0.0,0.0,0.0,298,0.0,1008.43
2026-05-16 03:05:22-03:00,13.6,3.99,99.0,13.5,0.0,0.0,0.0,298,0.0,1008.33
2026-05-16 03:09:16-03:00,13.6,3.99,99.0,13.5,0.0,0.0,0.0,298,0.0,1008.43
2026-05-16 03:11:44-03:00,13.6,3.99,99.0,13.5,0.0,0.0,0.0,298,0.0,1008.33
2026-05-16 03:13:16-03:00,13.6,3.99,99.0,13.5,0.0,0.0,0.0,298,0.0,1008.33
2026-05-16 04:25:30-03:00,13.7,4.29,99.0,13.6,0.0,0.0,0.0,300,0.0,1008.13
2026-05-16 04:28:07-03:00,13.7,4.29,99.0,13.6,0.0,0.0,0.0,300,0.0,1008.13
2026-05-16 04:32:16-03:00,13.7,4.29,99.0,13.6,0.0,0.0,0.0,295,0.0,1008.23
2026-05-16 04:42:46-03:00,13.7,4.29,99.0,13.6,0.0,0.0,0.0,299,0.0,1008.23
2026-05-16 05:18:37-03:00,13.7,4.29,99.0,13.6,0.0,0.0,0.0,294,0.0,1008.13
2026-05-16 05:20:22-03:00,13.7,4.29,99.0,13.6,0.0,0.0,0.0,294,0.0,1008.23
2026-05-16 05:26:03-03:00,13.8,4.29,99.0,13.6,0.0,0.0,0.0,295,0.0,1008.33
2026-05-16 05:29:19-03:00,13.8,4.29,99.0,13.6,0.0,0.0,0.0,293,0.0,1008.43
2026-05-16 05:53:58-03:00,14.0,4.29,99.0,13.8,0.0,0.0,0.0,295,0.0,1008.23
2026-05-16 06:14:04-03:00,14.0,4.29,99.0,13.8,0.0,0.0,0.0,296,0.0,1008.74
2026-05-16 06:16:55-03:00,14.0,4.29,99.0,13.8,0.0,0.0,0.0,294,0.0,1008.64
2026-05-16 06:50:04-03:00,14.2,4.29,99.0,14.1,0.4,0.0,0.0,297,0.0,1009.21
2026-05-16 06:53:08-03:00,14.2,4.29,99.0,14.1,0.4,0.0,0.0,308,0.0,1008.94
2026-05-16 07:02:56-03:00,14.2,4.29,99.0,14.0,3.4,0.0,0.0,294,0.0,1009.21
2026-05-16 07:04:21-03:00,14.2,4.29,99.0,14.1,2.9,0.0,0.0,296,0.0,1009.21
2026-05-16 07:24:11-03:00,14.6,4.29,99.0,14.4,10.4,0.0,0.0,300,0.0,1009.41
2026-05-16 07:41:55-03:00,14.7,4.29,99.0,14.5,29.5,0.0,0.0,306,0.0,1009.52
2026-05-16 07:47:24-03:00,14.7,4.29,99.0,14.6,22.0,0.0,0.0,299,0.0,1009.62
2026-05-16 07:50:05-03:00,14.7,4.29,99.0,14.5,22.0,0.0,0.0,299,0.0,1009.52
