Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-07 17:47:58-03:00,27.0,0.0,51.0,16.0,40.2,0.0,7.9,315,10.5,1008.43
2025-12-07 18:10:38-03:00,27.0,0.0,55.0,17.2,40.7,0.0,5.0,302,6.9,1008.13
2025-12-07 18:26:10-03:00,26.2,0.0,55.0,16.5,23.4,0.0,5.8,103,8.7,1008.33
2025-12-07 18:34:50-03:00,25.7,0.0,55.0,16.0,16.4,0.0,6.9,78,8.7,1008.33
2025-12-07 18:47:41-03:00,25.5,0.0,56.0,16.1,7.7,0.0,2.6,14,3.5,1008.74
2025-12-07 19:12:10-03:00,24.7,0.0,60.0,16.4,0.0,0.0,1.8,271,1.8,1008.64
2025-12-07 19:31:39-03:00,24.1,0.0,64.0,16.9,0.0,0.0,2.9,123,5.5,1009.04
2025-12-07 19:47:41-03:00,23.7,0.0,66.0,17.0,0.0,0.0,1.8,280,3.5,1009.11
2025-12-07 20:11:57-03:00,22.9,0.0,72.0,17.6,0.0,0.0,4.7,153,5.5,1009.41
2025-12-07 20:28:06-03:00,22.3,0.0,76.0,17.9,0.0,0.0,0.3,307,1.8,1010.23
2025-12-07 20:38:14-03:00,21.8,0.0,78.0,17.8,0.0,0.0,1.4,310,1.8,1010.02
2025-12-07 20:47:58-03:00,21.6,0.0,80.0,18.0,0.0,0.0,1.8,344,1.8,1010.02
2025-12-07 22:03:28-03:00,18.7,0.0,92.0,17.4,0.0,0.0,1.8,332,3.5,1010.33
2025-12-07 23:57:17-03:00,18.1,0.0,97.0,17.7,0.0,0.0,1.4,329,1.8,1009.82
2025-12-08 00:53:46-03:00,17.4,0.0,99.0,17.2,0.0,0.0,1.4,313,1.8,1009.52
2025-12-08 01:27:31-03:00,16.8,0.0,99.0,16.6,0.0,0.0,0.0,301,0.0,1009.04
2025-12-08 01:52:52-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,300,0.0,1008.84
2025-12-08 02:43:29-03:00,16.2,0.0,99.0,16.1,0.0,0.0,0.0,311,0.0,1008.94
2025-12-08 08:12:47-03:00,22.0,0.0,76.0,17.6,357.3,3.0,2.9,355,5.5,1009.21
2025-12-08 08:30:10-03:00,22.8,0.0,72.0,17.5,367.0,3.0,1.4,253,1.8,1009.31
2025-12-08 08:42:07-03:00,23.1,0.0,71.0,17.6,356.1,3.0,0.3,314,1.8,1009.31
2025-12-08 08:49:42-03:00,23.4,0.0,70.0,17.6,507.5,4.0,0.0,269,0.0,1009.41
2025-12-08 09:27:51-03:00,24.8,0.0,60.0,16.5,671.0,6.0,2.6,326,3.5,1008.94
2025-12-08 10:10:08-03:00,26.7,0.0,55.0,16.9,691.0,6.0,1.4,301,1.8,1009.21
2025-12-08 10:45:59-03:00,27.8,0.0,55.0,18.0,732.2,7.0,2.6,323,3.5,1009.04
2025-12-08 11:14:25-03:00,29.5,0.0,42.0,15.3,602.0,5.0,2.6,353,3.5,1008.94
2025-12-08 11:40:44-03:00,29.5,0.0,50.0,18.0,804.2,7.0,0.3,293,1.8,1008.74
2025-12-08 11:53:36-03:00,30.3,0.0,43.0,16.4,878.4,8.0,1.1,300,1.8,1008.64
2025-12-08 12:15:01-03:00,29.9,0.0,40.0,14.9,483.2,4.0,5.0,65,6.9,1008.43
2025-12-08 12:35:58-03:00,30.6,0.0,42.0,16.3,649.4,6.0,3.5,55,3.5,1008.33
2025-12-08 12:50:22-03:00,31.0,0.0,42.0,16.6,330.1,3.0,5.5,356,6.9,1007.92
2025-12-08 13:18:03-03:00,29.5,0.0,45.0,16.4,298.4,2.0,2.9,228,3.5,1007.72
2025-12-08 13:49:33-03:00,27.8,0.0,57.0,18.5,237.7,2.0,2.1,97,3.5,1007.52
2025-12-08 14:14:21-03:00,27.3,0.0,62.0,19.4,186.9,1.0,1.4,277,1.8,1007.32
2025-12-08 14:34:35-03:00,27.2,0.0,62.0,19.3,226.0,2.0,4.3,343,5.5,1007.01
2025-12-08 14:50:35-03:00,27.2,0.0,64.0,19.8,188.6,1.0,3.2,288,3.5,1006.84
2025-12-08 15:20:59-03:00,26.4,0.0,66.0,19.5,257.6,2.0,2.1,292,3.5,1006.43
2025-12-08 15:50:52-03:00,26.8,0.0,65.0,19.7,403.3,3.0,2.6,284,3.5,1006.43
2025-12-08 16:11:14-03:00,27.0,0.0,63.0,19.4,262.8,2.0,1.1,300,1.8,1006.33
2025-12-08 16:28:20-03:00,25.5,0.0,68.0,19.2,90.7,0.0,10.1,289,12.2,1006.03
2025-12-08 16:38:11-03:00,25.0,0.0,69.0,18.9,85.4,0.0,1.8,287,3.5,1006.23
2025-12-08 16:47:58-03:00,24.5,0.0,72.0,19.1,64.6,0.0,6.9,132,8.7,1006.33
2025-12-08 17:15:16-03:00,22.8,0.0,80.0,19.2,22.9,0.0,10.1,73,14.0,1006.33
2025-12-08 17:37:44-03:00,20.5,1.3,93.0,19.3,3.4,0.0,5.8,81,8.7,1006.64
