Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-05 19:15:51-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,310,0.0,1012.02
2026-07-05 19:34:17-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.0,299,0.0,1012.12
2026-07-05 19:44:14-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.0,308,0.0,1012.12
2026-07-05 20:14:54-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.0,289,0.0,1011.92
2026-07-05 20:32:47-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.0,314,0.0,1011.82
2026-07-05 20:46:46-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,299,0.0,1011.72
2026-07-05 22:11:07-03:00,13.9,0.0,99.0,13.7,0.0,0.0,1.8,315,1.8,1012.23
2026-07-05 22:21:06-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,303,0.0,1012.12
2026-07-05 22:26:25-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,304,0.0,1012.02
2026-07-06 01:36:08-03:00,12.6,0.0,99.0,12.4,0.0,0.0,3.5,316,5.5,1011.92
2026-07-06 01:44:18-03:00,12.4,0.0,99.0,12.2,0.0,0.0,2.6,295,3.5,1012.23
2026-07-06 01:55:50-03:00,12.2,0.0,99.0,12.0,0.0,0.0,2.9,327,3.5,1012.12
2026-07-06 01:59:51-03:00,12.1,0.0,99.0,11.9,0.0,0.0,3.5,328,3.5,1012.23
2026-07-06 02:19:39-03:00,11.9,0.0,99.0,11.7,0.0,0.0,3.5,335,3.5,1012.02
2026-07-06 02:40:08-03:00,11.7,0.0,99.0,11.5,0.0,0.0,1.8,320,1.8,1012.02
2026-07-06 03:07:30-03:00,11.7,0.0,99.0,11.5,0.0,0.0,1.8,313,3.5,1012.02
2026-07-06 03:45:28-03:00,11.6,0.0,99.0,11.4,0.0,0.0,1.8,316,1.8,1011.92
2026-07-06 03:49:25-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,302,0.0,1011.72
2026-07-06 03:53:17-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,305,0.0,1011.82
2026-07-06 03:56:42-03:00,11.7,0.0,99.0,11.5,0.0,0.0,0.0,306,0.0,1011.82
2026-07-06 04:20:18-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,320,0.0,1011.24
2026-07-06 04:57:47-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,306,0.0,1011.41
2026-07-06 05:04:22-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,306,0.0,1011.24
2026-07-06 05:06:37-03:00,11.4,0.0,99.0,11.2,0.0,0.0,2.9,333,3.5,1011.31
2026-07-06 05:38:49-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.0,307,0.0,1011.31
2026-07-06 05:49:10-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,300,0.0,1011.14
2026-07-06 06:08:09-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,306,0.0,1011.14
2026-07-06 06:12:51-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,332,0.0,1011.31
2026-07-06 06:39:28-03:00,11.7,0.0,99.0,11.5,0.0,0.0,0.0,320,0.0,1011.62
2026-07-06 06:45:50-03:00,11.7,0.0,99.0,11.5,0.0,0.0,0.0,307,0.0,1011.51
