Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-15 16:23:41-03:00,18.5,0.0,84.0,15.7,48.1,0.0,2.9,353,5.5,1010.33
2025-04-15 16:33:59-03:00,18.4,0.0,84.0,15.6,41.1,0.0,4.3,350,5.5,1010.33
2025-04-15 16:47:58-03:00,18.4,0.0,86.0,16.0,45.0,0.0,1.8,330,3.5,1010.13
2025-04-15 17:13:31-03:00,17.9,0.0,88.0,15.9,16.9,0.0,3.2,11,3.5,1010.33
2025-04-15 17:31:53-03:00,17.7,0.0,89.0,15.9,6.0,0.0,5.8,16,8.7,1010.33
2025-04-15 17:48:25-03:00,17.5,0.0,90.0,15.8,2.1,0.0,2.6,344,3.5,1009.92
2025-04-15 18:11:50-03:00,17.5,0.0,91.0,16.0,0.0,0.0,2.9,340,3.5,1009.52
2025-04-15 18:27:54-03:00,17.3,0.0,91.0,15.8,0.0,0.0,3.5,5,5.5,1009.72
2025-04-15 18:37:27-03:00,17.3,0.0,91.0,15.8,0.0,0.0,1.8,34,1.8,1009.92
2025-04-15 18:47:54-03:00,17.2,0.0,92.0,15.9,0.0,0.0,1.1,319,1.8,1010.02
2025-04-15 19:11:56-03:00,17.1,0.0,93.0,16.0,0.0,0.0,1.8,335,3.5,1010.13
2025-04-15 19:32:18-03:00,17.0,0.0,93.0,15.9,0.0,0.0,2.6,328,3.5,1010.23
2025-04-15 19:47:58-03:00,17.1,0.0,93.0,16.0,0.0,0.0,0.3,335,1.8,1010.13
2025-04-15 20:11:50-03:00,16.9,0.0,94.0,15.9,0.0,0.0,0.3,329,1.8,1010.53
2025-04-15 21:59:04-03:00,16.8,0.0,94.0,15.8,0.0,0.0,1.4,330,1.8,1010.94
2025-04-15 23:36:32-03:00,16.4,0.0,95.0,15.6,0.0,0.0,0.0,327,0.0,1010.53
2025-04-16 00:26:17-03:00,16.2,0.0,95.0,15.4,0.0,0.0,1.1,329,1.8,1009.52
2025-04-16 00:49:16-03:00,15.8,0.0,97.0,15.4,0.0,0.0,0.0,321,0.0,1010.13
2025-04-16 01:14:48-03:00,15.7,0.0,98.0,15.4,0.0,0.0,0.0,333,0.0,1009.92
2025-04-16 01:35:40-03:00,15.9,0.0,97.0,15.5,0.0,0.0,0.0,328,0.0,1009.92
