Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-14 17:36:41-03:00,23.5,0.0,69.0,17.5,196.0,1.0,4.7,347,6.9,1006.23
2025-01-14 17:47:58-03:00,23.0,0.0,70.0,17.3,53.7,0.0,2.9,243,5.5,1006.13
2025-01-14 18:10:28-03:00,21.2,0.0,76.0,16.8,62.9,0.0,6.9,30,10.5,1005.72
2025-01-14 18:25:11-03:00,20.7,0.0,79.0,17.0,39.0,0.0,1.4,21,3.5,1005.93
2025-01-14 18:33:40-03:00,20.4,0.0,79.0,16.7,30.7,0.0,3.5,20,5.5,1006.23
2025-01-14 18:47:53-03:00,19.9,0.0,81.0,16.5,18.1,0.0,7.9,21,14.0,1006.33
2025-01-14 19:10:32-03:00,19.0,0.0,82.0,15.9,2.6,0.0,5.0,49,8.7,1006.74
2025-01-14 19:28:47-03:00,18.6,0.0,82.0,15.5,0.0,0.0,1.4,356,1.8,1007.01
2025-01-14 19:38:13-03:00,18.3,0.0,81.0,15.0,0.0,0.0,5.5,21,8.7,1007.01
2025-01-14 19:48:01-03:00,18.1,0.0,82.0,15.0,0.0,0.0,4.3,347,6.9,1006.94
2025-01-14 20:10:15-03:00,17.6,0.0,84.0,14.9,0.0,0.0,5.0,21,8.7,1007.11
2025-01-14 20:24:34-03:00,17.4,0.0,86.0,15.0,0.0,0.0,4.3,342,6.9,1007.11
2025-01-14 20:33:36-03:00,17.4,0.0,87.0,15.2,0.0,0.0,2.9,334,5.5,1007.21
2025-01-14 20:48:07-03:00,17.3,0.0,88.0,15.3,0.0,0.0,1.8,326,3.5,1007.42
2025-01-14 21:52:23-03:00,17.3,0.0,87.0,15.1,0.0,0.0,3.2,18,5.5,1007.82
2025-01-14 23:10:01-03:00,17.0,0.0,90.0,15.3,0.0,0.0,2.9,9,5.5,1008.23
2025-01-14 23:51:42-03:00,16.4,0.0,92.0,15.1,0.0,0.0,1.4,349,1.8,1007.82
2025-01-15 00:12:47-03:00,16.1,0.0,91.0,14.7,0.0,0.0,1.1,340,1.8,1007.92
2025-01-15 00:30:17-03:00,16.2,0.0,89.0,14.4,0.0,0.0,1.8,351,1.8,1007.92
2025-01-15 00:40:12-03:00,16.0,0.0,88.0,14.0,0.0,0.0,1.4,338,1.8,1007.72
2025-01-15 00:48:09-03:00,16.1,0.0,88.0,14.1,0.0,0.0,4.7,340,6.9,1007.72
2025-01-15 01:13:27-03:00,15.8,0.0,88.0,13.8,0.0,0.0,0.6,334,1.8,1007.72
2025-01-15 01:31:33-03:00,15.5,0.0,90.0,13.9,0.0,0.0,0.0,344,0.0,1007.32
2025-01-15 01:47:57-03:00,15.4,0.0,90.0,13.8,0.0,0.0,0.0,335,0.0,1007.11
2025-01-15 02:10:52-03:00,15.2,0.0,91.0,13.8,0.0,0.0,0.0,348,0.0,1007.11
2025-01-15 02:29:53-03:00,14.2,0.0,96.0,13.6,0.0,0.0,1.8,350,1.8,1007.21
2025-01-15 02:40:10-03:00,14.1,0.0,97.0,13.7,0.0,0.0,1.8,2,1.8,1007.11
2025-01-15 02:47:44-03:00,14.0,0.0,97.0,13.6,0.0,0.0,1.8,3,1.8,1007.11
2025-01-15 03:15:21-03:00,13.8,0.0,98.0,13.5,0.0,0.0,0.0,348,0.0,1007.42
2025-01-15 03:36:28-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,332,0.0,1007.32
2025-01-15 03:48:40-03:00,13.2,0.0,99.0,13.1,0.0,0.0,0.0,346,0.0,1007.32
2025-01-15 04:10:41-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.0,333,0.0,1007.32
2025-01-15 04:24:30-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.0,355,0.0,1007.52
2025-01-15 04:33:59-03:00,13.1,0.0,99.0,13.0,0.0,0.0,2.1,358,3.5,1007.42
2025-01-15 04:48:03-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,335,0.0,1007.82
2025-01-15 05:14:38-03:00,12.6,0.0,99.0,12.5,0.0,0.0,0.0,335,0.0,1007.62
2025-01-15 05:33:30-03:00,12.7,0.0,99.0,12.6,0.0,0.0,2.6,1,5.5,1007.82
2025-01-15 05:48:54-03:00,12.5,0.0,99.0,12.3,2.9,0.0,0.0,338,0.0,1007.92
2025-01-15 06:11:39-03:00,12.8,0.0,99.0,12.6,16.0,0.0,0.0,338,0.0,1007.82
2025-01-15 06:27:40-03:00,13.1,0.0,98.0,12.8,24.7,0.0,1.8,353,1.8,1008.13
2025-01-15 06:36:33-03:00,13.1,0.0,98.0,12.8,24.7,0.0,1.8,353,1.8,1008.13
2025-01-15 06:48:11-03:00,13.4,0.0,98.0,13.1,32.1,0.0,0.3,345,1.8,1008.33
2025-01-15 07:11:50-03:00,15.9,0.0,91.0,14.5,85.9,0.0,0.6,305,1.8,1008.43
2025-01-15 07:31:46-03:00,17.6,0.0,86.0,15.2,260.2,2.0,1.8,181,1.8,1008.23
2025-01-15 07:47:44-03:00,18.1,0.0,86.0,15.7,311.5,3.0,1.8,93,3.5,1008.03
2025-01-15 08:09:31-03:00,19.7,0.0,79.0,16.0,374.7,3.0,1.8,344,3.5,1008.33
2025-01-15 08:23:01-03:00,20.7,0.0,77.0,16.5,403.0,3.0,1.8,55,3.5,1007.82
2025-01-15 08:33:56-03:00,21.2,0.0,76.0,16.8,446.3,4.0,0.6,314,1.8,1008.23
2025-01-15 08:47:58-03:00,20.6,0.0,76.0,16.2,504.0,4.0,4.3,351,5.5,1008.33
2025-01-15 09:20:34-03:00,21.0,0.0,76.0,16.6,293.6,2.0,3.2,340,5.5,1008.94
2025-01-15 09:55:29-03:00,21.8,0.0,74.0,17.0,426.8,4.0,5.5,31,8.7,1008.74
2025-01-15 10:17:27-03:00,22.2,0.0,73.0,17.1,265.5,2.0,4.3,21,6.9,1008.74
2025-01-15 10:36:20-03:00,21.9,0.0,76.0,17.5,312.7,3.0,3.5,61,6.9,1009.11
2025-01-15 10:48:03-03:00,22.0,0.0,76.0,17.6,258.0,2.0,1.4,321,1.8,1009.04
2025-01-15 11:10:35-03:00,21.6,0.0,78.0,17.6,234.6,2.0,1.8,356,3.5,1009.11
2025-01-15 11:29:13-03:00,22.6,0.0,74.0,17.8,552.2,5.0,4.7,194,6.9,1008.84
2025-01-15 11:40:03-03:00,24.0,0.0,72.0,18.6,490.2,4.0,1.4,333,1.8,1009.04
2025-01-15 11:48:05-03:00,23.7,0.0,73.0,18.6,536.1,5.0,2.1,344,3.5,1009.04
2025-01-15 12:11:36-03:00,23.2,0.0,75.0,18.6,319.7,3.0,1.4,341,1.8,1008.94
2025-01-15 12:28:29-03:00,23.7,0.0,72.0,18.3,387.3,3.0,3.5,102,5.5,1008.84
2025-01-15 12:37:56-03:00,23.8,0.0,78.0,19.8,423.8,4.0,1.8,336,1.8,1009.11
2025-01-15 12:47:50-03:00,23.8,0.0,74.0,18.9,405.2,3.0,3.2,317,5.5,1008.94
2025-01-15 13:13:21-03:00,24.2,0.0,75.0,19.5,282.4,2.0,2.9,290,3.5,1008.64
2025-01-15 13:32:43-03:00,25.0,0.0,72.0,19.6,396.9,3.0,2.1,325,3.5,1008.64
