Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-28 03:15:29-03:00,11.2,0.0,99.0,11.1,0.0,0.0,0.0,301,0.0,1007.62
2026-07-28 03:36:09-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,314,0.0,1007.72
2026-07-28 04:21:43-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,302,0.0,1007.52
2026-07-28 04:28:25-03:00,10.6,0.0,99.0,10.5,0.0,0.0,0.0,300,0.0,1007.52
2026-07-28 04:45:57-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,306,0.0,1007.11
2026-07-28 04:56:04-03:00,10.6,0.0,99.0,10.5,0.0,0.0,0.0,302,0.0,1007.11
2026-07-28 05:03:40-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,302,0.0,1007.42
2026-07-28 05:07:15-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,300,0.0,1007.21
2026-07-28 06:08:19-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,300,0.0,1007.72
2026-07-28 06:20:00-03:00,10.1,0.0,99.0,9.9,0.0,0.0,0.0,303,0.0,1008.13
2026-07-28 06:28:34-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,302,0.0,1008.03
2026-07-28 06:41:38-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,307,0.0,1008.13
2026-07-28 07:00:10-03:00,10.4,0.0,99.0,10.2,1.7,0.0,0.0,313,0.0,1008.23
2026-07-28 07:15:42-03:00,10.4,0.0,99.0,10.2,9.9,0.0,0.0,305,0.0,1008.13
2026-07-28 08:47:09-03:00,15.2,0.0,99.0,15.1,265.0,2.0,0.0,301,0.0,1008.84
2026-07-28 09:07:47-03:00,16.4,0.0,99.0,16.2,737.8,7.0,0.0,306,0.0,1009.04
2026-07-28 09:27:00-03:00,19.3,0.2,84.0,16.5,514.4,5.0,2.6,2,3.5,1009.11
2026-07-28 09:58:09-03:00,22.1,0.2,69.0,16.2,361.7,3.0,4.3,63,5.5,1009.31
2026-07-28 10:05:32-03:00,22.2,0.2,71.0,16.7,130.5,1.0,2.9,325,3.5,1009.31
2026-07-28 10:15:58-03:00,22.4,0.2,68.0,16.2,65.5,0.0,3.5,335,5.5,1009.31
2026-07-28 10:20:40-03:00,22.4,0.2,69.0,16.4,93.6,0.0,7.9,344,8.7,1009.31
2026-07-28 11:31:55-03:00,23.8,0.2,60.0,15.6,90.2,0.0,9.7,66,10.5,1009.04
2026-07-28 11:41:28-03:00,23.8,0.2,60.0,15.6,71.9,0.0,11.1,341,17.2,1009.04
2026-07-28 12:02:55-03:00,24.2,0.2,60.0,16.0,82.8,0.0,10.1,342,12.2,1008.84
2026-07-28 12:07:05-03:00,24.3,0.2,58.0,15.5,71.1,0.0,13.4,356,17.2,1008.84
2026-07-28 12:29:34-03:00,24.3,0.2,60.0,16.1,126.1,1.0,4.3,349,5.5,1008.53
2026-07-28 12:40:23-03:00,24.5,0.2,59.0,16.0,83.2,0.0,4.7,46,6.9,1008.33
2026-07-28 12:54:24-03:00,24.6,0.2,62.0,16.8,53.3,0.0,5.5,332,6.9,1008.03
2026-07-28 13:08:35-03:00,24.9,0.2,61.0,16.9,54.2,0.0,3.5,5,5.5,1007.72
2026-07-28 13:16:08-03:00,25.2,0.2,60.0,16.9,55.1,0.0,6.9,8,8.7,1007.72
