Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-31 16:38:09-03:00,21.1,0.0,69.0,15.2,40.2,0.0,1.1,318,1.8,1012.02
2026-05-31 16:45:44-03:00,20.2,0.0,71.0,14.8,42.0,0.0,1.8,317,1.8,1011.92
2026-05-31 16:52:04-03:00,20.3,0.0,69.0,14.4,36.3,0.0,0.0,312,0.0,1011.92
2026-05-31 16:55:33-03:00,20.0,0.0,75.0,15.5,35.5,0.0,1.8,324,1.8,1011.92
2026-05-31 17:19:17-03:00,15.2,0.0,87.0,13.1,7.7,0.0,0.3,307,1.8,1011.82
2026-05-31 17:34:09-03:00,14.2,0.0,92.0,13.0,0.4,0.0,0.3,313,1.8,1011.62
2026-05-31 17:39:06-03:00,14.2,0.0,93.0,13.1,0.0,0.0,0.6,308,1.8,1011.92
2026-05-31 17:44:36-03:00,13.9,0.0,95.0,13.1,0.0,0.0,0.0,309,0.0,1011.82
2026-05-31 18:13:38-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,308,0.0,1011.62
2026-05-31 18:28:54-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,296,0.0,1011.92
2026-05-31 18:36:20-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,303,0.0,1011.92
2026-05-31 18:43:31-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,307,0.0,1011.92
2026-05-31 19:11:34-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.6,315,1.8,1012.12
2026-05-31 19:16:29-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,304,0.0,1012.33
2026-05-31 19:36:16-03:00,12.2,0.0,99.0,12.1,0.0,0.0,0.0,304,0.0,1012.33
2026-05-31 19:44:04-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.0,301,0.0,1012.43
2026-05-31 20:15:17-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,304,0.0,1012.63
2026-05-31 20:35:57-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.0,333,0.0,1013.04
2026-05-31 20:40:14-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,293,0.0,1012.94
2026-05-31 20:48:10-03:00,11.1,0.0,99.0,10.9,0.0,0.0,0.0,296,0.0,1012.83
2026-05-31 21:12:50-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,296,0.0,1012.94
2026-05-31 21:17:38-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,308,0.0,1012.94
2026-05-31 22:58:13-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,296,0.0,1013.04
2026-05-31 23:03:31-03:00,9.6,0.0,99.0,9.4,0.0,0.0,0.0,302,0.0,1013.34
2026-06-01 02:13:17-03:00,8.4,0.0,99.0,8.2,0.0,0.0,0.0,291,0.0,1012.23
2026-06-01 02:19:49-03:00,8.3,0.0,99.0,8.1,0.0,0.0,0.0,305,0.0,1012.23
2026-06-01 02:28:12-03:00,8.3,0.0,99.0,8.1,0.0,0.0,0.0,294,0.0,1012.23
2026-06-01 02:31:09-03:00,8.1,0.0,99.0,7.9,0.0,0.0,0.0,307,0.0,1012.33
2026-06-01 03:12:51-03:00,8.1,0.0,99.0,7.9,0.0,0.0,0.0,304,0.0,1011.92
2026-06-01 03:19:55-03:00,7.8,0.0,99.0,7.6,0.0,0.0,0.0,293,0.0,1012.12
2026-06-01 03:31:40-03:00,7.7,0.0,99.0,7.5,0.0,0.0,0.0,305,0.0,1011.82
2026-06-01 03:42:10-03:00,8.1,0.0,99.0,8.0,0.0,0.0,0.0,302,0.0,1011.92
2026-06-01 04:19:55-03:00,8.6,0.0,99.0,8.5,0.0,0.0,0.0,293,0.0,1011.92
2026-06-01 04:25:27-03:00,8.6,0.0,99.0,8.5,0.0,0.0,0.0,298,0.0,1011.92
2026-06-01 04:30:36-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,318,0.0,1011.72
2026-06-01 04:32:55-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,324,0.0,1011.41
2026-06-01 05:41:59-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,303,0.0,1011.72
2026-06-01 05:47:05-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.0,309,0.0,1011.62
2026-06-01 06:01:52-03:00,9.2,0.0,99.0,9.0,0.0,0.0,0.0,302,0.0,1011.92
2026-06-01 06:06:36-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,296,0.0,1011.82
2026-06-01 06:33:34-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,301,0.0,1012.23
2026-06-01 06:36:46-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,306,0.0,1012.23
2026-06-01 07:04:05-03:00,8.8,0.0,99.0,8.6,2.9,0.0,0.0,307,0.0,1012.73
2026-06-01 07:29:17-03:00,8.8,0.0,99.0,8.6,12.5,0.0,0.0,301,0.0,1012.83
2026-06-01 07:33:18-03:00,8.8,0.0,99.0,8.6,20.8,0.0,0.0,302,0.0,1013.14
2026-06-01 07:57:15-03:00,8.9,0.0,99.0,8.7,34.3,0.0,0.0,307,0.0,1013.34
2026-06-01 07:59:31-03:00,8.9,0.3,99.0,8.7,35.5,0.0,0.0,306,0.0,1013.51
2026-06-01 09:11:14-03:00,12.3,0.3,99.0,12.1,127.1,1.0,0.0,324,0.0,1014.02
2026-06-01 09:19:13-03:00,12.8,0.3,99.0,12.6,163.4,1.0,0.0,317,0.0,1014.32
2026-06-01 09:25:56-03:00,13.6,0.3,99.0,13.4,257.2,2.0,0.0,329,0.0,1014.32
2026-06-01 09:45:04-03:00,16.4,0.3,86.0,14.1,145.7,1.0,1.8,335,1.8,1014.73
2026-06-01 10:04:09-03:00,16.6,0.3,83.0,13.7,137.9,1.0,1.4,274,1.8,1014.83
2026-06-01 10:15:53-03:00,16.3,0.3,81.0,13.0,153.5,1.0,1.4,352,1.8,1014.83
2026-06-01 10:18:18-03:00,16.2,0.3,80.0,12.8,193.4,1.0,1.4,302,1.8,1014.83
2026-06-01 10:44:56-03:00,16.8,0.3,75.0,12.3,113.2,1.0,2.1,225,3.5,1014.83
2026-06-01 11:27:28-03:00,17.4,0.3,66.0,11.0,162.6,1.0,1.8,281,1.8,1014.83
