Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-03 02:51:10-03:00,15.2,0.0,99.0,15.0,0.0,0.0,0.0,313,0.0,1008.94
2026-08-03 02:54:23-03:00,15.2,0.0,99.0,15.0,0.0,0.0,0.0,349,0.0,1008.84
2026-08-03 02:58:03-03:00,15.1,0.0,99.0,15.0,0.0,0.0,0.0,296,0.0,1008.94
2026-08-03 02:59:35-03:00,15.1,0.0,99.0,14.9,0.0,0.0,1.8,334,1.8,1008.94
2026-08-03 03:31:29-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,321,0.0,1008.53
2026-08-03 03:40:28-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,303,0.0,1008.33
2026-08-03 03:45:18-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,315,0.0,1008.33
2026-08-03 03:48:36-03:00,15.0,0.0,99.0,14.8,0.0,0.0,1.8,245,3.5,1008.64
2026-08-03 04:38:34-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,300,0.0,1008.43
2026-08-03 05:01:17-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,288,0.0,1008.33
2026-08-03 05:17:53-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,300,0.0,1008.43
2026-08-03 05:40:10-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,307,0.0,1008.64
2026-08-03 05:44:00-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,303,0.0,1008.64
2026-08-03 05:51:42-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,304,0.0,1008.53
2026-08-03 07:08:23-03:00,14.3,0.0,99.0,14.1,6.5,0.0,0.0,305,0.0,1009.31
2026-08-03 07:25:09-03:00,14.2,0.0,99.0,14.0,21.2,0.0,0.0,309,0.0,1009.72
2026-08-03 07:29:30-03:00,14.3,0.0,99.0,14.1,24.7,0.0,0.0,316,0.0,1009.62
2026-08-03 07:49:56-03:00,14.8,0.0,99.0,14.6,40.7,0.0,0.0,315,0.0,1009.92
2026-08-03 07:52:35-03:00,14.9,0.0,99.0,14.7,39.9,0.0,0.0,327,0.0,1009.92
2026-08-03 07:55:52-03:00,14.9,0.0,99.0,14.7,42.9,0.0,0.0,305,0.0,1009.72
2026-08-03 07:59:17-03:00,15.0,0.0,99.0,14.8,58.1,0.0,0.0,304,0.0,1010.02
2026-08-03 08:39:21-03:00,15.8,0.0,99.0,15.6,105.3,1.0,2.9,328,3.5,1010.23
2026-08-03 08:49:51-03:00,16.3,0.0,97.0,15.9,219.5,2.0,0.0,297,0.0,1010.63
2026-08-03 08:59:42-03:00,17.1,0.0,94.0,16.0,245.9,2.0,1.1,306,1.8,1010.63
2026-08-03 09:02:17-03:00,17.5,0.0,92.0,16.2,166.1,1.0,1.8,358,3.5,1010.63
2026-08-03 09:34:05-03:00,19.7,0.0,86.0,17.3,317.1,3.0,2.1,339,3.5,1010.53
2026-08-03 09:39:16-03:00,19.8,0.0,84.0,17.0,316.2,3.0,0.0,317,0.0,1010.84
2026-08-03 09:43:06-03:00,20.1,0.0,84.0,17.3,339.6,3.0,0.3,328,1.8,1010.94
2026-08-03 09:45:59-03:00,20.1,0.0,85.0,17.5,353.6,3.0,1.8,345,1.8,1010.74
2026-08-03 10:17:25-03:00,21.0,0.0,80.0,17.4,302.3,2.0,1.4,314,1.8,1010.84
2026-08-03 10:21:38-03:00,21.7,0.0,79.0,17.9,188.6,1.0,3.2,334,3.5,1010.63
2026-08-03 10:45:23-03:00,21.8,0.0,77.0,17.6,193.9,1.0,3.5,330,5.5,1010.63
2026-08-03 10:56:15-03:00,21.6,0.0,77.0,17.4,184.4,1.0,5.8,312,6.9,1010.53
2026-08-03 10:59:33-03:00,21.7,0.0,76.0,17.3,177.8,1.0,5.8,325,6.9,1010.63
2026-08-03 11:03:57-03:00,21.9,0.0,74.0,17.1,137.0,1.0,3.2,320,3.5,1010.43
2026-08-03 12:12:13-03:00,22.7,0.0,65.0,15.8,243.3,2.0,9.7,348,12.2,1009.82
2026-08-03 12:19:58-03:00,23.0,0.0,62.0,15.3,188.6,1.0,5.5,24,6.9,1009.62
2026-08-03 12:28:13-03:00,23.3,0.0,60.0,15.1,252.4,2.0,3.5,6,3.5,1009.52
2026-08-03 12:32:17-03:00,23.6,0.0,60.0,15.4,273.7,2.0,5.8,331,6.9,1009.41
2026-08-03 12:58:59-03:00,24.0,0.0,58.0,15.2,230.2,2.0,1.8,307,1.8,1009.41
2026-08-03 13:06:26-03:00,24.2,0.0,63.0,16.7,243.3,2.0,3.2,331,3.5,1009.21
2026-08-03 13:09:09-03:00,24.2,0.0,60.0,16.0,227.3,2.0,2.6,332,3.5,1009.11
2026-08-03 13:32:07-03:00,24.2,0.0,59.0,15.7,253.7,2.0,5.8,343,6.9,1008.74
2026-08-03 13:42:31-03:00,24.5,0.0,56.0,15.2,400.8,3.0,2.9,348,3.5,1008.64
2026-08-03 13:57:24-03:00,24.3,0.0,56.0,15.0,444.2,4.0,2.6,309,3.5,1008.53
2026-08-03 14:01:03-03:00,24.6,0.0,54.0,14.7,305.4,2.0,3.5,87,3.5,1008.33
