Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-25 22:00:19-03:00,14.0,0.0,94.0,13.0,0.0,0.0,0.0,304,0.0,1015.71
2025-08-25 23:41:56-03:00,13.7,0.0,91.0,12.3,0.0,0.0,1.4,308,1.8,1015.71
2025-08-26 00:32:11-03:00,12.8,0.0,95.0,12.0,0.0,0.0,1.1,304,1.8,1015.34
2025-08-26 00:58:35-03:00,12.8,0.0,95.0,12.0,0.0,0.0,0.0,296,0.0,1015.34
2025-08-26 01:23:33-03:00,12.8,0.0,95.0,12.0,0.0,0.0,1.4,294,1.8,1015.34
2025-08-26 01:42:31-03:00,12.9,0.0,95.0,12.1,0.0,0.0,0.0,296,0.0,1015.24
2025-08-26 01:52:10-03:00,12.8,0.0,95.0,12.0,0.0,0.0,0.0,299,0.0,1015.14
2025-08-26 02:33:22-03:00,12.1,0.0,96.0,11.5,0.0,0.0,0.3,292,1.8,1015.04
2025-08-26 02:48:56-03:00,11.9,0.0,97.0,11.5,0.0,0.0,0.0,299,0.0,1014.63
2025-08-26 03:19:34-03:00,12.0,0.0,97.0,11.6,0.0,0.0,0.0,299,0.0,1014.73
2025-08-26 03:49:41-03:00,11.8,0.0,97.0,11.4,0.0,0.0,1.1,309,1.8,1014.22
2025-08-26 04:13:09-03:00,11.9,0.0,96.0,11.3,0.0,0.0,1.1,296,1.8,1013.51
2025-08-26 04:30:24-03:00,12.1,0.0,96.0,11.5,0.0,0.0,1.4,314,1.8,1013.41
2025-08-26 04:41:34-03:00,12.1,0.0,96.0,11.5,0.0,0.0,0.0,300,0.0,1013.61
2025-08-26 04:48:55-03:00,12.2,0.0,96.0,11.6,0.0,0.0,0.0,302,0.0,1013.61
2025-08-26 05:18:39-03:00,12.2,0.0,96.0,11.6,0.0,0.0,0.0,302,0.0,1013.82
2025-08-26 05:46:30-03:00,12.4,0.0,95.0,11.6,0.0,0.0,0.3,315,1.8,1013.72
2025-08-26 06:14:07-03:00,12.7,0.0,94.0,11.7,0.0,0.0,0.0,301,0.0,1014.22
2025-08-26 06:34:34-03:00,12.7,0.0,94.0,11.7,0.0,0.0,0.3,322,1.8,1014.53
2025-08-26 06:50:00-03:00,12.8,0.0,94.0,11.8,0.0,0.0,0.0,302,0.0,1014.43
2025-08-26 07:13:49-03:00,12.9,0.0,93.0,11.8,4.3,0.0,0.0,302,0.0,1015.14
2025-08-26 07:36:34-03:00,13.1,0.0,92.0,11.9,23.9,0.0,0.0,301,0.0,1015.51
2025-08-26 07:51:25-03:00,13.0,0.0,92.0,11.8,14.3,0.0,0.0,300,0.0,1015.44
2025-08-26 08:11:55-03:00,12.8,0.2,97.0,12.4,7.3,0.0,0.6,311,1.8,1017.24
2025-08-26 08:27:12-03:00,12.2,6.1,99.0,12.0,24.7,0.0,3.5,116,6.9,1016.22
2025-08-26 08:37:28-03:00,12.2,6.1,99.0,12.0,25.9,0.0,1.8,267,1.8,1016.12
2025-08-26 08:47:57-03:00,12.2,6.1,99.0,12.0,21.2,0.0,0.0,300,0.0,1016.42
2025-08-26 09:26:51-03:00,12.2,6.3,99.0,12.0,36.3,0.0,1.8,300,1.8,1016.53
2025-08-26 10:07:01-03:00,12.1,6.6,99.0,12.0,8.6,0.0,1.1,296,1.8,1017.34
2025-08-26 10:42:23-03:00,12.2,6.81,98.0,11.9,25.6,0.0,7.9,132,10.5,1016.42
2025-08-26 10:52:31-03:00,12.2,6.81,98.0,11.9,25.6,0.0,7.9,132,10.5,1016.42
2025-08-26 11:12:20-03:00,12.2,6.81,98.0,11.9,25.6,0.0,7.9,132,10.5,1016.42
2025-08-26 13:15:10-03:00,12.6,9.09,99.0,12.4,21.7,0.0,0.3,302,1.8,1011.24
2025-08-26 13:39:03-03:00,12.6,11.61,99.0,12.4,16.0,0.0,0.0,302,0.0,1011.31
2025-08-26 13:52:51-03:00,12.6,13.89,99.0,12.4,17.3,0.0,0.0,302,0.0,1010.94
2025-08-26 14:11:17-03:00,12.6,16.99,99.0,12.4,90.7,0.0,1.8,229,1.8,1009.82
2025-08-26 14:30:06-03:00,12.6,17.5,99.0,12.5,59.8,0.0,0.0,286,0.0,1009.21
2025-08-26 14:41:50-03:00,12.5,17.5,99.0,12.3,26.4,0.0,0.6,302,1.8,1009.11
2025-08-26 15:17:33-03:00,12.4,21.01,99.0,12.2,52.0,0.0,1.4,4,1.8,1008.43
2025-08-26 15:45:59-03:00,12.5,21.79,99.0,12.3,95.4,0.0,1.4,307,3.5,1009.11
2025-08-26 16:09:33-03:00,12.6,21.79,99.0,12.4,42.5,0.0,0.0,304,0.0,1008.33
2025-08-26 16:23:05-03:00,12.6,22.3,99.0,12.5,37.7,0.0,1.8,304,1.8,1008.43
2025-08-26 16:34:09-03:00,12.9,22.3,99.0,12.7,76.3,0.0,0.0,301,0.0,1008.84
2025-08-26 16:48:00-03:00,13.2,22.3,99.0,13.0,50.3,0.0,2.9,22,5.5,1009.11
2025-08-26 17:13:47-03:00,13.0,22.3,99.0,12.8,42.9,0.0,0.0,303,0.0,1008.84
2025-08-26 17:32:09-03:00,12.8,22.3,99.0,12.6,9.1,0.0,0.0,302,0.0,1008.74
2025-08-26 17:47:52-03:00,12.6,22.3,99.0,12.4,2.1,0.0,0.0,311,0.0,1008.94
2025-08-26 18:10:58-03:00,12.5,22.3,99.0,12.3,0.0,0.0,0.0,296,0.0,1008.84
2025-08-26 18:26:32-03:00,12.4,22.3,99.0,12.2,0.0,0.0,1.4,279,1.8,1009.11
2025-08-26 18:35:33-03:00,12.3,22.3,99.0,12.1,0.0,0.0,0.0,302,0.0,1009.52
2025-08-26 18:48:08-03:00,12.4,22.3,99.0,12.2,0.0,0.0,1.4,269,1.8,1010.33
2025-08-26 19:11:48-03:00,12.3,22.3,99.0,12.1,0.0,0.0,0.0,300,0.0,1010.43
2025-08-26 19:31:14-03:00,12.4,23.6,99.0,12.2,0.0,0.0,0.0,300,0.0,1010.43
2025-08-26 19:48:00-03:00,12.3,25.91,99.0,12.1,0.0,0.0,0.0,301,0.0,1009.62
2025-08-26 20:11:15-03:00,12.1,25.91,99.0,11.9,0.0,0.0,0.0,301,0.0,1009.92
2025-08-26 20:26:35-03:00,12.1,25.91,99.0,11.9,0.0,0.0,0.6,308,1.8,1010.02
2025-08-26 20:36:08-03:00,12.0,25.91,99.0,11.8,0.0,0.0,0.0,301,0.0,1009.92
2025-08-26 20:47:57-03:00,12.1,25.91,99.0,11.9,0.0,0.0,0.0,300,0.0,1010.13
2025-08-26 21:58:16-03:00,11.9,25.91,99.0,11.7,0.0,0.0,0.0,301,0.0,1009.92
