Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-19 00:18:49-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,340,0.0,1008.13
2025-01-19 00:37:59-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,340,0.0,1008.03
2025-01-19 00:47:44-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,340,0.0,1007.82
2025-01-19 01:13:10-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,328,0.0,1007.52
2025-01-19 01:30:41-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,340,0.0,1007.62
2025-01-19 01:48:04-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,337,0.0,1007.21
2025-01-19 02:27:35-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,335,0.0,1007.11
2025-01-19 02:36:24-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,339,0.0,1006.94
2025-01-19 02:48:09-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,338,0.0,1007.11
2025-01-19 03:14:22-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,333,0.0,1007.11
2025-01-19 03:33:50-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,326,0.0,1007.32
2025-01-19 03:47:57-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,335,0.0,1007.11
2025-01-19 04:10:06-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,343,0.0,1007.11
2025-01-19 04:23:44-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,340,0.0,1007.11
2025-01-19 04:33:54-03:00,20.0,0.3,99.0,19.8,0.0,0.0,0.0,342,0.0,1007.21
2025-01-19 04:47:47-03:00,20.1,0.3,99.0,19.9,0.0,0.0,0.0,342,0.0,1007.11
2025-01-19 05:12:32-03:00,20.1,0.3,99.0,19.9,0.0,0.0,0.0,332,0.0,1007.32
2025-01-19 05:29:03-03:00,20.0,0.51,99.0,19.8,0.0,0.0,0.0,332,0.0,1007.42
2025-01-19 05:38:17-03:00,20.0,0.79,99.0,19.8,0.0,0.0,0.0,340,0.0,1007.42
2025-01-19 05:47:39-03:00,20.0,0.79,99.0,19.8,0.0,0.0,0.0,336,0.0,1007.42
2025-01-19 06:09:50-03:00,20.1,0.79,99.0,19.9,5.6,0.0,0.0,339,0.0,1007.52
2025-01-19 06:24:30-03:00,20.2,0.99,99.0,20.1,14.3,0.0,0.0,342,0.0,1007.52
2025-01-19 06:33:35-03:00,20.1,0.99,99.0,19.9,13.8,0.0,0.0,335,0.0,1007.52
2025-01-19 06:47:54-03:00,20.3,1.3,99.0,20.1,51.5,0.0,0.0,339,0.0,1007.72
2025-01-19 07:11:28-03:00,20.8,1.3,99.0,20.6,41.6,0.0,0.0,329,0.0,1007.72
2025-01-19 07:29:48-03:00,20.8,1.5,99.0,20.6,47.7,0.0,0.0,325,0.0,1007.92
2025-01-19 07:39:19-03:00,20.8,1.5,99.0,20.6,93.6,0.0,0.0,330,0.0,1008.13
2025-01-19 07:47:47-03:00,20.7,1.5,99.0,20.5,89.3,0.0,0.0,326,0.0,1008.23
2025-01-19 08:08:30-03:00,21.4,1.8,99.0,21.2,131.4,1.0,0.0,329,0.0,1008.53
2025-01-19 08:20:37-03:00,21.6,1.8,99.0,21.4,178.2,1.0,2.1,298,3.5,1008.74
2025-01-19 08:33:30-03:00,21.5,2.01,99.0,21.3,72.4,0.0,0.0,333,0.0,1008.33
2025-01-19 08:47:41-03:00,21.4,2.01,99.0,21.2,65.5,0.0,0.0,327,0.0,1008.64
2025-01-19 09:18:05-03:00,20.9,3.1,99.0,20.7,62.9,0.0,1.8,337,1.8,1008.84
2025-01-19 09:51:06-03:00,21.1,3.81,99.0,20.9,59.8,0.0,0.0,338,0.0,1008.84
2025-01-19 10:12:47-03:00,20.7,15.01,99.0,20.5,40.7,0.0,0.0,334,0.0,1008.74
2025-01-19 10:26:39-03:00,20.6,16.31,99.0,20.4,48.6,0.0,0.0,337,0.0,1008.53
2025-01-19 10:34:24-03:00,20.6,16.99,99.0,20.4,46.4,0.0,0.0,340,0.0,1008.74
2025-01-19 10:47:48-03:00,20.5,18.8,99.0,20.3,51.5,0.0,0.3,330,1.8,1008.33
2025-01-19 11:10:24-03:00,20.9,21.59,99.0,20.7,88.5,0.0,0.0,337,0.0,1008.33
2025-01-19 11:27:08-03:00,21.1,22.1,99.0,20.9,180.4,1.0,0.0,338,0.0,1008.23
2025-01-19 11:35:47-03:00,21.4,22.1,99.0,21.2,215.6,2.0,2.1,26,5.5,1008.64
2025-01-19 11:47:59-03:00,21.6,22.1,99.0,21.4,169.1,1.0,1.8,287,1.8,1008.43
2025-01-19 12:10:52-03:00,21.8,22.61,99.0,21.6,176.9,1.0,5.0,16,6.9,1008.33
2025-01-19 12:26:40-03:00,21.3,22.61,99.0,21.1,58.1,0.0,0.6,313,1.8,1008.43
2025-01-19 12:34:59-03:00,21.0,22.61,99.0,20.8,96.3,0.0,2.9,12,5.5,1008.43
2025-01-19 12:47:56-03:00,20.6,23.09,99.0,20.4,88.5,0.0,2.6,318,3.5,1008.74
2025-01-19 13:11:30-03:00,20.1,24.61,99.0,19.9,66.8,0.0,0.3,321,1.8,1008.03
2025-01-19 13:30:38-03:00,19.8,25.1,99.0,19.6,92.4,0.0,0.0,336,0.0,1007.42
2025-01-19 13:47:58-03:00,19.9,25.1,99.0,19.7,202.1,1.0,0.6,332,1.8,1006.94
2025-01-19 14:09:09-03:00,20.6,25.1,99.0,20.4,187.8,1.0,0.0,333,0.0,1006.84
2025-01-19 14:26:00-03:00,21.2,25.1,99.0,21.0,250.3,2.0,2.6,358,3.5,1006.74
2025-01-19 14:33:57-03:00,21.4,25.1,99.0,21.2,204.7,2.0,0.6,307,1.8,1006.74
2025-01-19 14:47:53-03:00,22.0,25.1,99.0,21.8,252.0,2.0,1.4,315,1.8,1006.84
2025-01-19 15:13:40-03:00,22.9,25.4,92.0,21.6,344.0,3.0,1.1,14,1.8,1006.94
2025-01-19 15:31:59-03:00,22.5,25.4,93.0,21.3,154.4,1.0,3.2,320,3.5,1006.54
2025-01-19 15:48:06-03:00,22.2,25.4,95.0,21.3,158.3,1.0,0.0,333,0.0,1006.33
2025-01-19 16:07:50-03:00,21.7,25.4,97.0,21.3,123.2,1.0,0.6,351,1.8,1006.84
2025-01-19 16:19:46-03:00,21.8,25.4,97.0,21.4,111.8,1.0,0.3,323,1.8,1006.84
2025-01-19 16:33:24-03:00,21.5,25.4,98.0,21.2,89.8,0.0,0.6,303,3.5,1006.74
2025-01-19 16:47:58-03:00,21.2,25.7,99.0,21.0,137.9,1.0,1.8,309,1.8,1006.94
2025-01-19 17:10:53-03:00,21.3,25.91,99.0,21.1,98.9,0.0,0.3,343,1.8,1006.23
2025-01-19 17:25:31-03:00,21.1,25.91,99.0,20.9,94.6,0.0,0.0,326,0.0,1005.72
2025-01-19 17:33:22-03:00,21.1,25.91,99.0,20.9,118.4,1.0,0.3,318,1.8,1005.42
2025-01-19 17:48:00-03:00,21.3,25.91,99.0,21.1,112.3,1.0,0.0,319,0.0,1004.91
2025-01-19 18:09:21-03:00,21.4,25.91,99.0,21.2,38.2,0.0,0.6,328,1.8,1004.44
2025-01-19 18:23:14-03:00,21.5,25.91,98.0,21.2,37.2,0.0,0.3,339,1.8,1004.84
2025-01-19 18:33:37-03:00,21.5,25.91,99.0,21.3,39.9,0.0,0.6,335,1.8,1005.42
2025-01-19 18:47:56-03:00,22.2,25.91,98.0,21.9,18.6,0.0,1.8,348,3.5,1005.52
2025-01-19 19:11:22-03:00,21.3,25.91,99.0,21.1,2.6,0.0,0.0,328,0.0,1005.52
2025-01-19 19:29:05-03:00,20.8,25.91,99.0,20.6,0.0,0.0,0.0,335,0.0,1005.22
2025-01-19 19:38:23-03:00,20.7,25.91,99.0,20.5,0.0,0.0,0.0,331,0.0,1005.22
2025-01-19 19:47:53-03:00,20.5,25.91,99.0,20.3,0.0,0.0,0.0,334,0.0,1005.11
2025-01-19 20:10:08-03:00,20.2,25.91,99.0,20.0,0.0,0.0,0.0,333,0.0,1005.22
2025-01-19 20:23:35-03:00,19.9,25.91,99.0,19.7,0.0,0.0,0.0,330,0.0,1005.42
2025-01-19 20:33:38-03:00,19.9,25.91,99.0,19.7,0.0,0.0,0.0,317,0.0,1006.23
