Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-01 12:11:12-03:00,22.4,0.0,93.0,21.2,172.1,1.0,0.0,324,0.0,1005.11
2025-02-01 12:27:20-03:00,24.0,0.0,89.0,22.1,254.2,2.0,0.0,329,0.0,1004.91
2025-02-01 12:35:55-03:00,24.6,0.0,86.0,22.1,150.0,1.0,0.3,31,1.8,1004.91
2025-02-01 12:47:55-03:00,23.3,0.0,87.0,21.0,278.4,2.0,1.8,341,1.8,1005.01
2025-02-01 13:11:35-03:00,21.7,0.0,95.0,20.9,46.4,0.0,4.0,231,5.5,1004.91
2025-02-01 13:29:59-03:00,20.2,0.71,98.0,19.9,253.7,2.0,5.5,222,8.7,1004.91
2025-02-01 13:40:11-03:00,20.4,0.99,96.0,19.8,176.0,1.0,1.8,302,3.5,1005.01
2025-02-01 13:47:49-03:00,19.9,3.3,98.0,19.6,157.0,1.0,0.0,335,0.0,1004.91
2025-02-01 14:09:18-03:00,20.1,0.71,98.0,19.8,128.3,1.0,1.4,353,1.8,1011.14
2025-02-01 14:25:21-03:00,19.9,0.71,99.0,19.7,102.8,1.0,0.0,336,0.0,1010.94
2025-02-01 14:33:19-03:00,20.3,0.71,99.0,20.1,112.7,1.0,0.0,333,0.0,1010.84
2025-02-01 14:47:50-03:00,20.0,0.99,98.0,19.7,94.1,0.0,0.0,336,0.0,1011.14
2025-02-01 15:13:04-03:00,20.0,1.19,99.0,19.8,84.5,0.0,0.0,342,0.0,1010.94
2025-02-01 15:31:36-03:00,20.2,2.49,99.0,20.0,134.0,1.0,0.0,348,0.0,1010.63
2025-02-01 15:48:05-03:00,20.7,3.2,99.0,20.5,280.2,2.0,0.3,330,1.8,1010.43
2025-02-01 16:07:56-03:00,23.0,3.51,90.0,21.3,334.5,3.0,1.1,339,1.8,1010.33
2025-02-01 16:20:45-03:00,23.0,3.51,94.0,21.9,387.0,3.0,0.0,313,0.0,1010.43
2025-02-01 16:33:23-03:00,23.2,3.51,92.0,21.9,264.1,2.0,0.0,323,0.0,1010.63
2025-02-01 16:48:03-03:00,23.1,3.51,89.0,21.2,251.2,2.0,1.4,356,1.8,1010.23
2025-02-01 17:10:42-03:00,22.2,3.51,93.0,21.0,116.6,1.0,1.8,297,1.8,1010.13
2025-02-01 17:27:01-03:00,22.0,3.51,94.0,20.9,111.4,1.0,1.4,356,1.8,1010.02
2025-02-01 17:36:16-03:00,21.9,3.51,93.0,20.7,95.8,0.0,1.8,72,3.5,1010.13
2025-02-01 17:47:56-03:00,21.9,3.51,94.0,20.8,56.8,0.0,0.0,324,0.0,1010.23
2025-02-01 18:10:16-03:00,21.4,3.51,95.0,20.5,35.1,0.0,1.4,313,3.5,1010.13
2025-02-01 18:24:34-03:00,21.3,3.51,96.0,20.7,19.1,0.0,0.0,333,0.0,1010.33
2025-02-01 18:33:19-03:00,21.1,3.51,96.0,20.5,19.5,0.0,2.6,7,3.5,1010.53
2025-02-01 18:47:54-03:00,20.8,3.51,96.0,20.1,6.9,0.0,1.8,347,1.8,1010.33
2025-02-01 19:10:29-03:00,20.3,3.51,97.0,19.9,0.0,0.0,2.1,293,3.5,1010.33
2025-02-01 19:29:00-03:00,20.1,3.51,98.0,19.8,0.0,0.0,2.9,327,3.5,1010.33
2025-02-01 19:38:24-03:00,20.0,3.51,98.0,19.7,0.0,0.0,0.3,6,1.8,1010.43
2025-02-01 19:47:56-03:00,19.9,3.51,99.0,19.7,0.0,0.0,1.8,6,3.5,1010.63
2025-02-01 20:10:04-03:00,19.8,3.51,99.0,19.6,0.0,0.0,0.0,342,0.0,1010.74
2025-02-01 20:23:22-03:00,19.7,3.51,99.0,19.5,0.0,0.0,0.3,338,1.8,1010.94
2025-02-01 20:33:42-03:00,19.7,3.51,99.0,19.5,0.0,0.0,0.3,36,1.8,1011.14
2025-02-01 20:47:48-03:00,19.6,3.51,99.0,19.4,0.0,0.0,1.4,334,3.5,1011.14
2025-02-01 21:54:47-03:00,19.6,3.51,99.0,19.4,0.0,0.0,1.8,341,1.8,1012.02
2025-02-01 23:13:03-03:00,19.6,3.51,99.0,19.4,0.0,0.0,1.8,331,3.5,1012.23
2025-02-01 23:54:14-03:00,19.5,3.51,99.0,19.3,0.0,0.0,2.6,358,3.5,1012.73
2025-02-02 00:14:01-03:00,19.3,0.0,99.0,19.1,0.0,0.0,0.0,354,0.0,1012.53
2025-02-02 00:32:16-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,341,0.0,1012.23
2025-02-02 00:48:01-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,341,0.0,1011.92
2025-02-02 01:12:40-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,331,0.0,1011.62
2025-02-02 01:29:45-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,336,0.0,1011.41
2025-02-02 01:39:35-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,347,0.0,1011.31
2025-02-02 01:48:03-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,337,0.0,1011.14
2025-02-02 02:28:21-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,331,0.0,1011.04
2025-02-02 02:37:21-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,342,0.0,1010.84
2025-02-02 02:47:55-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,342,0.0,1010.63
2025-02-02 03:14:03-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,341,0.0,1010.84
2025-02-02 03:34:11-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,342,0.0,1010.63
2025-02-02 03:47:59-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,332,0.0,1010.74
2025-02-02 04:10:00-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,331,0.0,1010.53
2025-02-02 04:22:55-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,331,0.0,1010.53
2025-02-02 04:33:28-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,337,0.0,1010.43
2025-02-02 04:48:04-03:00,18.7,0.2,99.0,18.5,0.0,0.0,0.0,342,0.0,1010.53
2025-02-02 05:12:32-03:00,18.7,0.2,99.0,18.5,0.0,0.0,0.0,337,0.0,1010.94
2025-02-02 05:30:20-03:00,18.6,0.2,99.0,18.4,0.0,0.0,0.0,329,0.0,1011.14
2025-02-02 05:40:38-03:00,18.5,0.2,99.0,18.3,0.0,0.0,2.6,290,3.5,1011.24
2025-02-02 05:47:39-03:00,18.6,0.2,99.0,18.4,0.0,0.0,0.3,333,1.8,1011.14
2025-02-02 06:10:00-03:00,18.6,0.2,99.0,18.4,9.5,0.0,0.0,65,0.0,1011.41
2025-02-02 06:23:55-03:00,18.6,0.2,99.0,18.4,12.1,0.0,0.3,308,1.8,1011.41
2025-02-02 06:33:43-03:00,18.7,0.2,99.0,18.5,28.1,0.0,0.0,327,0.0,1011.51
2025-02-02 06:47:40-03:00,18.8,0.2,99.0,18.6,49.8,0.0,0.0,324,0.0,1011.72
2025-02-02 07:10:37-03:00,19.5,0.2,99.0,19.3,67.2,0.0,0.6,334,1.8,1011.92
2025-02-02 07:28:52-03:00,19.6,0.2,99.0,19.4,45.5,0.0,0.0,341,0.0,1012.23
