Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-27 16:24:53-03:00,21.5,5.41,84.0,18.7,236.4,2.0,2.1,336,3.5,1002.64
2025-10-27 16:34:19-03:00,21.7,5.41,83.0,18.7,134.4,1.0,3.5,359,3.5,1003.01
2025-10-27 16:47:58-03:00,21.3,5.41,87.0,19.1,172.1,1.0,1.8,330,1.8,1002.91
2025-10-27 17:11:55-03:00,21.5,5.41,86.0,19.1,62.9,0.0,1.4,342,1.8,1003.32
2025-10-27 17:30:54-03:00,21.0,5.41,87.0,18.8,17.3,0.0,1.8,326,3.5,1003.42
2025-10-27 17:48:06-03:00,19.7,5.89,93.0,18.6,3.8,0.0,0.0,335,0.0,1003.52
2025-10-27 18:11:09-03:00,18.4,11.99,98.0,18.1,0.4,0.0,1.8,305,1.8,1004.13
2025-10-27 18:36:33-03:00,17.5,26.39,99.0,17.3,0.0,0.0,1.8,324,3.5,1004.54
2025-10-27 18:48:07-03:00,17.5,27.71,99.0,17.3,0.0,0.0,1.8,344,1.8,1004.64
2025-10-27 19:11:32-03:00,17.3,29.01,99.0,17.1,0.0,0.0,1.8,324,3.5,1004.44
2025-10-27 19:30:33-03:00,17.2,29.01,99.0,17.0,0.0,0.0,0.0,323,0.0,1004.84
2025-10-27 19:47:49-03:00,17.1,29.01,99.0,16.9,0.0,0.0,2.1,341,3.5,1005.01
2025-10-27 20:11:28-03:00,16.6,29.01,99.0,16.5,0.0,0.0,1.4,329,1.8,1005.52
2025-10-27 20:27:05-03:00,16.5,29.01,99.0,16.3,0.0,0.0,0.0,334,0.0,1005.52
2025-10-27 20:36:00-03:00,16.4,29.01,99.0,16.2,0.0,0.0,2.1,1,3.5,1005.22
2025-10-27 20:47:40-03:00,16.3,29.01,99.0,16.1,0.0,0.0,1.4,313,1.8,1005.52
2025-10-27 21:57:47-03:00,16.4,29.01,99.0,16.2,0.0,0.0,1.8,310,3.5,1006.03
2025-10-28 00:28:20-03:00,16.1,0.0,99.0,15.9,0.0,0.0,2.6,350,3.5,1005.32
2025-10-28 00:52:18-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.0,324,0.0,1005.42
2025-10-28 01:15:23-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.3,342,1.8,1005.22
2025-10-28 01:36:46-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.6,338,1.8,1005.11
2025-10-28 01:51:05-03:00,15.9,0.0,98.0,15.6,0.0,0.0,0.6,345,1.8,1005.01
2025-10-28 02:13:32-03:00,15.9,0.0,98.0,15.6,0.0,0.0,0.0,320,0.0,1004.84
2025-10-28 02:33:22-03:00,15.9,0.0,98.0,15.6,0.0,0.0,1.8,0,1.8,1004.74
2025-10-28 02:49:02-03:00,15.9,0.0,97.0,15.4,0.0,0.0,0.3,310,1.8,1004.91
2025-10-28 03:20:25-03:00,15.9,0.0,98.0,15.6,0.0,0.0,2.1,348,3.5,1004.64
2025-10-28 03:49:55-03:00,15.8,0.0,98.0,15.5,0.0,0.0,0.0,327,0.0,1004.74
2025-10-28 04:12:49-03:00,15.8,0.0,97.0,15.4,0.0,0.0,0.0,328,0.0,1004.91
2025-10-28 04:29:53-03:00,15.8,0.0,97.0,15.3,0.0,0.0,1.4,323,1.8,1005.01
2025-10-28 04:40:51-03:00,15.8,0.0,98.0,15.5,0.0,0.0,0.0,323,0.0,1005.01
2025-10-28 04:48:01-03:00,15.8,0.0,98.0,15.5,0.0,0.0,0.0,323,0.0,1005.22
2025-10-28 05:17:59-03:00,15.8,0.0,97.0,15.4,0.0,0.0,1.4,324,1.8,1005.62
2025-10-28 05:46:08-03:00,15.8,0.0,98.0,15.5,0.4,0.0,0.0,328,0.0,1005.72
2025-10-28 06:14:03-03:00,15.8,0.0,98.0,15.5,19.1,0.0,2.6,338,3.5,1005.83
2025-10-28 06:33:06-03:00,16.1,0.0,98.0,15.8,60.7,0.0,1.4,327,1.8,1006.13
2025-10-28 06:49:00-03:00,16.6,0.0,96.0,16.0,62.0,0.0,2.1,338,3.5,1006.43
2025-10-28 07:14:25-03:00,17.0,0.0,93.0,15.8,136.2,1.0,2.1,357,3.5,1006.43
2025-10-28 07:38:12-03:00,17.3,0.0,93.0,16.1,120.5,1.0,1.4,311,1.8,1006.74
2025-10-28 07:51:50-03:00,17.5,0.0,92.0,16.2,130.0,1.0,0.0,322,0.0,1007.01
2025-10-28 08:10:58-03:00,17.4,0.0,90.0,15.7,101.1,1.0,2.6,2,3.5,1006.84
2025-10-28 08:25:49-03:00,17.5,0.0,92.0,16.2,142.3,1.0,1.4,8,3.5,1006.94
2025-10-28 08:35:03-03:00,17.7,0.0,92.0,16.4,108.9,1.0,0.3,317,1.8,1006.74
2025-10-28 08:47:49-03:00,17.8,0.0,91.0,16.3,90.2,0.0,3.2,341,5.5,1006.64
2025-10-28 09:25:28-03:00,18.2,0.0,90.0,16.6,123.6,1.0,1.8,329,3.5,1007.01
2025-10-28 10:05:01-03:00,18.4,0.0,89.0,16.5,193.1,1.0,0.0,328,0.0,1006.94
2025-10-28 10:40:56-03:00,19.0,0.0,87.0,16.8,156.1,1.0,4.7,27,5.5,1006.43
2025-10-28 10:51:58-03:00,18.6,0.0,88.0,16.5,120.1,1.0,3.5,112,5.5,1006.54
2025-10-28 11:13:29-03:00,19.0,0.0,87.0,16.8,236.8,2.0,1.8,34,5.5,1006.33
2025-10-28 11:35:56-03:00,18.5,0.0,89.0,16.6,107.0,1.0,2.6,14,5.5,1006.03
2025-10-28 11:52:39-03:00,18.5,0.0,90.0,16.8,151.0,1.0,1.8,319,1.8,1006.13
2025-10-28 12:14:24-03:00,18.7,0.0,89.0,16.8,85.0,0.0,2.9,19,3.5,1005.62
2025-10-28 12:34:44-03:00,19.0,0.0,88.0,16.9,121.0,1.0,2.9,56,3.5,1005.52
2025-10-28 12:51:15-03:00,19.0,0.0,88.0,16.9,152.2,1.0,5.0,76,6.9,1005.22
2025-10-28 13:16:49-03:00,18.8,0.0,90.0,17.1,74.1,0.0,0.0,323,0.0,1005.11
2025-10-28 13:47:54-03:00,18.6,0.0,90.0,16.9,56.8,0.0,1.4,347,1.8,1004.74
2025-10-28 14:12:25-03:00,18.5,0.0,90.0,16.8,59.8,0.0,4.0,33,5.5,1004.54
2025-10-28 14:32:23-03:00,18.4,0.0,91.0,16.9,62.0,0.0,2.1,6,3.5,1004.54
2025-10-28 14:48:40-03:00,18.0,0.0,92.0,16.7,35.5,0.0,1.8,338,3.5,1004.23
2025-10-28 15:19:34-03:00,17.8,0.2,93.0,16.6,37.7,0.0,1.8,298,3.5,1004.44
2025-10-28 15:49:31-03:00,17.0,5.59,99.0,16.8,23.4,0.0,0.0,323,0.0,1004.54
2025-10-28 16:10:23-03:00,16.8,8.89,99.0,16.6,32.1,0.0,1.8,326,3.5,1004.34
