Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-16 13:43:31-03:00,24.6,0.0,65.0,17.6,338.8,3.0,7.9,323,8.7,1006.13
2026-04-16 13:50:45-03:00,25.2,0.0,63.0,17.7,679.3,6.0,5.0,348,6.9,1006.13
2026-04-16 13:57:55-03:00,26.0,0.0,63.0,18.4,685.0,6.0,4.3,71,5.5,1005.72
2026-04-16 13:59:39-03:00,26.2,0.0,61.0,18.1,688.0,6.0,2.6,319,3.5,1005.72
2026-04-16 14:40:43-03:00,25.2,0.0,64.0,17.9,282.8,2.0,4.7,55,5.5,1005.62
2026-04-16 14:47:58-03:00,25.5,0.0,64.0,18.2,307.1,3.0,1.8,311,1.8,1005.52
2026-04-16 14:54:49-03:00,25.9,0.0,61.0,17.8,605.9,5.0,1.8,328,1.8,1005.52
2026-04-16 14:58:32-03:00,26.6,0.0,62.0,18.7,353.1,3.0,0.6,323,1.8,1005.52
2026-04-16 15:16:44-03:00,26.1,0.0,65.0,19.0,215.9,2.0,2.6,2,3.5,1005.42
2026-04-16 15:40:01-03:00,25.9,0.0,62.0,18.1,271.5,2.0,3.5,46,5.5,1005.11
2026-04-16 15:45:52-03:00,26.9,0.0,58.0,18.0,440.3,4.0,1.8,334,3.5,1005.11
2026-04-16 15:52:51-03:00,27.2,0.0,58.0,18.2,303.6,2.0,4.7,353,5.5,1005.01
2026-04-16 16:35:04-03:00,28.0,0.0,58.0,19.0,176.9,1.0,0.6,322,1.8,1004.84
2026-04-16 16:41:14-03:00,26.8,0.0,58.0,17.8,180.4,1.0,1.8,334,3.5,1004.91
2026-04-16 16:47:58-03:00,26.5,0.0,58.0,17.6,92.7,0.0,1.8,291,3.5,1005.01
2026-04-16 16:50:26-03:00,26.3,0.0,61.0,18.2,82.0,0.0,1.8,314,1.8,1005.01
2026-04-16 17:04:45-03:00,24.6,0.0,65.0,17.6,36.0,0.0,3.5,325,5.5,1005.11
2026-04-16 17:07:56-03:00,24.4,0.0,65.0,17.4,30.3,0.0,5.5,333,5.5,1005.01
2026-04-16 17:25:31-03:00,24.3,0.0,68.0,18.0,28.6,0.0,0.0,308,0.0,1004.91
2026-04-16 17:35:20-03:00,23.6,0.0,74.0,18.7,19.5,0.0,0.0,299,0.0,1004.91
2026-04-16 18:01:20-03:00,22.6,0.0,78.0,18.6,0.9,0.0,1.8,321,1.8,1004.84
2026-04-16 18:07:39-03:00,22.9,0.0,79.0,19.1,0.0,0.0,3.5,83,5.5,1004.64
2026-04-16 18:24:47-03:00,22.6,0.0,80.0,19.0,0.0,0.0,0.6,280,1.8,1005.11
2026-04-16 18:31:50-03:00,22.5,0.0,81.0,19.1,0.0,0.0,2.9,355,3.5,1004.91
2026-04-16 18:57:06-03:00,22.0,0.0,82.0,18.8,0.0,0.0,2.6,28,3.5,1005.01
2026-04-16 19:01:44-03:00,21.9,0.0,83.0,18.9,0.0,0.0,5.0,54,5.5,1004.91
2026-04-16 19:10:03-03:00,21.7,0.0,83.0,18.7,0.0,0.0,1.8,319,1.8,1004.91
2026-04-16 19:26:28-03:00,21.3,0.0,85.0,18.7,0.0,0.0,2.9,18,5.5,1005.22
2026-04-16 19:59:00-03:00,20.4,0.0,89.0,18.5,0.0,0.0,0.0,297,0.0,1005.42
2026-04-16 20:22:51-03:00,20.4,0.0,89.0,18.5,0.0,0.0,1.8,320,1.8,1005.32
2026-04-16 20:27:22-03:00,20.3,0.0,90.0,18.6,0.0,0.0,1.8,332,1.8,1005.52
2026-04-16 20:53:07-03:00,20.0,0.0,91.0,18.5,0.0,0.0,0.6,290,1.8,1005.72
2026-04-16 21:00:38-03:00,19.9,0.0,92.0,18.6,0.0,0.0,0.0,261,0.0,1005.42
2026-04-16 22:08:36-03:00,18.1,0.0,98.0,17.8,0.0,0.0,0.0,294,0.0,1005.72
