Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-12 06:47:45-03:00,16.3,0.0,98.0,16.0,39.0,0.0,0.3,308,1.8,1008.13
2025-01-12 07:10:43-03:00,16.7,0.0,97.0,16.3,91.9,0.0,0.0,331,0.0,1008.03
2025-01-12 07:29:45-03:00,17.1,0.0,96.0,16.5,98.0,0.0,0.0,322,0.0,1008.43
2025-01-12 07:39:32-03:00,17.1,0.0,96.0,16.5,78.1,0.0,1.4,338,3.5,1008.23
2025-01-12 07:48:01-03:00,17.0,0.0,97.0,16.6,120.1,1.0,5.5,52,6.9,1008.33
2025-01-12 08:09:33-03:00,17.5,0.0,97.0,17.1,153.9,1.0,2.9,297,5.5,1008.53
2025-01-12 08:22:55-03:00,17.6,0.0,95.0,16.8,205.2,2.0,3.5,271,5.5,1008.94
2025-01-12 08:33:58-03:00,18.0,0.0,95.0,17.2,133.1,1.0,0.0,326,0.0,1008.84
2025-01-12 08:48:02-03:00,18.0,0.0,94.0,16.9,180.4,1.0,2.9,270,3.5,1008.64
2025-01-12 09:19:13-03:00,17.8,0.0,97.0,17.4,216.4,2.0,1.4,331,3.5,1008.74
2025-01-12 09:53:09-03:00,18.4,0.0,93.0,17.2,217.3,2.0,2.9,245,3.5,1008.84
2025-01-12 10:14:43-03:00,18.2,0.0,95.0,17.4,174.3,1.0,1.4,199,3.5,1008.94
2025-01-12 10:28:41-03:00,19.3,0.0,90.0,17.6,351.7,3.0,1.4,350,1.8,1008.84
2025-01-12 10:36:13-03:00,19.3,0.0,90.0,17.6,461.9,4.0,3.2,277,3.5,1008.74
2025-01-12 10:47:54-03:00,19.4,0.0,90.0,17.7,137.5,1.0,3.2,301,3.5,1008.74
2025-01-12 11:08:53-03:00,18.8,0.0,91.0,17.3,215.6,2.0,1.1,326,1.8,1008.84
2025-01-12 11:26:55-03:00,18.9,0.0,91.0,17.4,82.3,0.0,6.9,197,8.7,1008.53
2025-01-12 11:35:53-03:00,18.4,0.0,93.0,17.2,113.7,1.0,6.9,223,8.7,1008.64
2025-01-12 11:48:01-03:00,18.5,0.0,92.0,17.2,110.6,1.0,2.9,326,3.5,1008.23
2025-01-12 12:10:01-03:00,18.0,0.0,93.0,16.8,79.3,0.0,2.6,36,3.5,1008.03
2025-01-12 12:25:38-03:00,17.3,0.0,95.0,16.5,76.3,0.0,8.2,221,12.2,1008.33
2025-01-12 12:33:38-03:00,17.2,0.0,95.0,16.4,94.6,0.0,4.7,131,5.5,1008.13
2025-01-12 12:47:46-03:00,17.3,0.0,93.0,16.1,85.4,0.0,5.5,169,8.7,1008.23
2025-01-12 13:12:07-03:00,17.5,0.0,96.0,16.9,150.0,1.0,2.6,340,3.5,1008.43
2025-01-12 13:31:27-03:00,17.4,0.0,99.0,17.2,272.3,2.0,0.3,323,1.8,1008.23
