Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-25 12:14:47-03:00,21.4,0.0,68.0,15.3,469.8,4.0,2.9,26,3.5,1015.71
2025-11-25 12:35:39-03:00,22.2,0.0,64.0,15.1,677.1,6.0,3.5,8,5.5,1015.51
2025-11-25 12:52:45-03:00,22.9,0.0,68.0,16.7,1081.5,10.0,1.8,310,3.5,1015.34
2025-11-25 13:17:47-03:00,23.0,0.0,61.0,15.1,736.6,7.0,0.3,316,1.8,1015.04
2025-11-25 13:49:49-03:00,22.7,0.0,59.0,14.3,230.2,2.0,0.3,312,1.8,1014.83
2025-11-25 14:13:54-03:00,22.5,0.0,59.0,14.1,221.7,2.0,3.2,316,3.5,1014.63
2025-11-25 14:34:07-03:00,23.7,0.0,66.0,17.0,612.0,5.0,1.8,311,1.8,1014.32
2025-11-25 14:49:44-03:00,24.1,0.0,57.0,15.1,143.5,1.0,3.5,321,3.5,1014.12
2025-11-25 15:20:32-03:00,23.3,0.0,56.0,14.1,190.0,1.0,2.6,329,3.5,1014.22
2025-11-25 15:48:32-03:00,23.9,0.0,56.0,14.6,164.8,1.0,3.5,315,5.5,1013.92
2025-11-25 16:11:29-03:00,25.6,0.0,53.0,15.3,538.3,5.0,0.0,317,0.0,1013.72
2025-11-25 16:27:37-03:00,26.7,0.0,48.0,14.8,453.3,4.0,1.4,321,1.8,1013.82
2025-11-25 16:37:50-03:00,25.8,0.0,51.0,14.9,374.4,3.0,3.5,317,3.5,1013.61
2025-11-25 16:47:53-03:00,24.5,0.0,53.0,14.3,112.3,1.0,0.0,313,0.0,1013.82
2025-11-25 17:14:44-03:00,24.8,0.0,63.0,17.3,213.4,2.0,1.1,308,1.8,1014.02
2025-11-25 17:35:50-03:00,22.0,0.0,73.0,17.0,45.9,0.0,0.3,322,1.8,1014.12
2025-11-25 17:50:58-03:00,21.9,0.0,71.0,16.4,53.7,0.0,2.9,345,3.5,1014.22
2025-11-25 18:12:18-03:00,21.6,2.31,74.0,16.8,30.7,0.0,5.8,100,6.9,1014.22
2025-11-25 18:29:28-03:00,20.5,2.31,78.0,16.5,14.7,0.0,1.8,28,1.8,1014.53
2025-11-25 18:40:09-03:00,20.1,2.31,79.0,16.4,9.1,0.0,3.2,74,5.5,1014.73
2025-11-25 18:48:07-03:00,19.6,2.31,80.0,16.1,2.6,0.0,3.2,110,3.5,1014.93
2025-11-25 19:12:57-03:00,18.8,2.31,84.0,16.0,0.0,0.0,1.1,306,1.8,1014.83
2025-11-25 19:34:10-03:00,18.3,2.31,86.0,15.9,0.0,0.0,3.5,185,5.5,1015.04
2025-11-25 19:49:02-03:00,17.9,2.31,89.0,16.0,0.0,0.0,1.8,303,3.5,1015.24
2025-11-25 20:12:25-03:00,17.5,2.31,92.0,16.2,0.0,0.0,1.8,79,3.5,1015.24
2025-11-25 20:29:53-03:00,17.5,2.31,93.0,16.3,0.0,0.0,2.9,59,3.5,1015.34
2025-11-25 20:40:38-03:00,17.2,2.31,93.0,16.0,0.0,0.0,3.5,287,5.5,1015.24
2025-11-25 20:47:43-03:00,17.2,2.31,93.0,16.0,0.0,0.0,2.1,292,3.5,1015.51
2025-11-25 22:01:33-03:00,17.1,2.31,92.0,15.8,0.0,0.0,1.4,195,1.8,1015.61
2025-11-25 23:51:40-03:00,15.8,2.31,93.0,14.6,0.0,0.0,0.0,309,0.0,1015.51
2025-11-26 00:44:00-03:00,16.0,0.0,89.0,14.2,0.0,0.0,0.0,298,0.0,1015.14
2025-11-26 01:02:49-03:00,15.6,0.0,91.0,14.2,0.0,0.0,0.3,297,1.8,1014.93
2025-11-26 01:38:22-03:00,15.5,0.0,93.0,14.3,0.0,0.0,0.0,290,0.0,1014.73
2025-11-26 01:52:25-03:00,15.4,0.0,94.0,14.4,0.0,0.0,1.4,328,1.8,1014.63
2025-11-26 02:13:32-03:00,15.0,0.0,96.0,14.4,0.0,0.0,0.0,303,0.0,1014.53
2025-11-26 02:33:59-03:00,14.8,0.0,97.0,14.4,0.0,0.0,1.8,65,1.8,1014.43
2025-11-26 02:49:05-03:00,14.8,0.0,97.0,14.4,0.0,0.0,0.0,297,0.0,1014.43
2025-11-26 03:20:56-03:00,14.4,0.0,99.0,14.2,0.0,0.0,1.8,339,3.5,1014.53
2025-11-26 03:51:13-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,307,0.0,1014.83
2025-11-26 04:13:48-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,301,0.0,1014.73
2025-11-26 04:30:47-03:00,14.4,0.0,99.0,14.2,0.0,0.0,1.4,316,1.8,1014.83
