Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-26 09:50:29-03:00,25.3,0.2,79.0,21.4,236.8,2.0,0.0,343,0.0,1010.43
2025-01-26 10:12:04-03:00,24.2,0.2,84.0,21.3,316.6,3.0,1.8,295,1.8,1010.63
2025-01-26 10:27:27-03:00,26.5,0.2,76.0,21.9,959.1,9.0,0.0,341,0.0,1010.63
2025-01-26 10:34:51-03:00,26.8,0.2,76.0,22.2,570.8,5.0,1.4,14,1.8,1010.74
2025-01-26 10:47:55-03:00,27.3,0.2,71.0,21.6,917.0,8.0,4.7,41,5.5,1010.74
2025-01-26 11:08:58-03:00,25.6,0.2,74.0,20.6,766.1,7.0,0.0,341,0.0,1010.74
2025-01-26 11:25:33-03:00,25.3,0.2,79.0,21.4,345.7,3.0,0.6,331,1.8,1010.84
2025-01-26 11:33:11-03:00,25.8,0.2,75.0,21.1,292.4,2.0,1.8,313,3.5,1010.53
2025-01-26 11:47:46-03:00,25.3,0.2,79.0,21.4,347.4,3.0,1.8,306,1.8,1010.33
2025-01-26 12:10:58-03:00,26.3,0.2,74.0,21.3,420.4,4.0,2.6,307,3.5,1010.23
2025-01-26 12:25:42-03:00,27.9,0.2,73.0,22.6,974.3,9.0,1.4,33,1.8,1010.13
2025-01-26 12:33:32-03:00,28.0,0.2,75.0,23.2,900.5,8.0,1.4,17,1.8,1010.13
2025-01-26 12:47:50-03:00,26.8,0.2,73.0,21.6,216.9,2.0,0.3,88,1.8,1010.02
2025-01-26 13:11:46-03:00,23.5,1.5,92.0,22.2,85.0,0.0,1.8,294,3.5,1009.82
2025-01-26 13:29:59-03:00,22.2,3.81,97.0,21.8,130.5,1.0,0.0,334,0.0,1009.92
2025-01-26 13:40:51-03:00,23.0,3.81,97.0,22.6,99.7,0.0,0.0,337,0.0,1009.52
2025-01-26 13:48:10-03:00,23.0,3.81,96.0,22.4,80.3,0.0,0.3,346,1.8,1009.62
2025-01-26 14:09:29-03:00,22.7,3.81,97.0,22.3,159.2,1.0,1.8,15,3.5,1009.52
2025-01-26 14:27:17-03:00,22.3,3.81,97.0,21.9,224.6,2.0,2.6,30,3.5,1009.31
2025-01-26 14:36:36-03:00,22.6,3.81,96.0,22.0,312.3,3.0,0.6,337,1.8,1009.41
2025-01-26 14:47:41-03:00,22.7,3.81,95.0,21.8,257.6,2.0,5.8,333,6.9,1009.62
2025-01-26 15:13:19-03:00,23.1,3.81,94.0,22.0,218.6,2.0,1.4,284,1.8,1009.04
2025-01-26 15:32:33-03:00,25.1,3.81,87.0,22.8,360.9,3.0,1.1,306,1.8,1009.11
2025-01-26 15:48:02-03:00,25.7,3.81,84.0,22.8,739.2,7.0,6.9,7,12.2,1008.84
2025-01-26 16:08:42-03:00,25.1,3.81,86.0,22.6,307.6,3.0,0.6,330,1.8,1008.74
2025-01-26 16:20:03-03:00,26.2,3.81,80.0,22.5,689.2,6.0,1.8,330,1.8,1008.64
2025-01-26 16:33:45-03:00,25.9,3.81,80.0,22.2,566.1,5.0,1.8,334,1.8,1008.64
2025-01-26 16:47:46-03:00,24.9,3.81,83.0,21.8,125.3,1.0,2.1,297,3.5,1008.43
2025-01-26 17:11:16-03:00,24.4,3.81,82.0,21.1,224.2,2.0,2.6,261,5.5,1008.43
2025-01-26 17:26:47-03:00,23.3,3.81,86.0,20.8,105.8,1.0,0.6,309,1.8,1008.53
2025-01-26 17:34:27-03:00,23.2,3.81,86.0,20.7,62.9,0.0,2.9,35,3.5,1008.13
2025-01-26 17:47:45-03:00,22.7,3.81,87.0,20.4,100.2,0.0,4.3,345,6.9,1008.23
2025-01-26 18:09:16-03:00,22.6,3.81,87.0,20.3,126.6,1.0,2.9,271,3.5,1008.74
2025-01-26 18:23:14-03:00,22.2,3.81,89.0,20.3,78.1,0.0,1.8,352,1.8,1008.33
2025-01-26 18:33:33-03:00,22.4,3.81,89.0,20.5,40.2,0.0,1.8,343,3.5,1008.74
2025-01-26 18:47:47-03:00,21.5,3.81,92.0,20.2,15.2,0.0,3.5,29,3.5,1008.53
2025-01-26 19:09:31-03:00,21.1,3.81,94.0,20.0,0.0,0.0,2.1,107,3.5,1008.64
2025-01-26 19:27:03-03:00,21.0,3.81,94.0,19.9,0.0,0.0,2.9,52,3.5,1008.43
2025-01-26 19:35:35-03:00,20.7,3.81,95.0,19.8,0.0,0.0,1.4,308,1.8,1008.74
2025-01-26 19:47:48-03:00,20.7,3.81,94.0,19.6,0.0,0.0,3.5,304,6.9,1008.74
2025-01-26 20:09:44-03:00,20.8,3.81,94.0,19.7,0.0,0.0,3.5,209,5.5,1008.74
