Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-11 15:36:43-03:00,27.8,0.0,29.0,8.2,101.1,1.0,1.8,300,3.5,1005.83
2025-09-11 15:49:21-03:00,28.0,0.0,30.0,8.8,307.6,3.0,5.0,206,5.5,1005.83
2025-09-11 16:08:49-03:00,27.7,0.0,32.0,9.5,113.7,1.0,3.2,299,5.5,1005.93
2025-09-11 16:22:01-03:00,27.1,0.0,32.0,9.0,206.4,2.0,0.3,288,1.8,1007.52
2025-09-11 16:33:47-03:00,26.9,0.0,32.0,8.8,61.2,0.0,4.7,278,5.5,1007.72
2025-09-11 16:48:07-03:00,26.7,0.0,29.0,7.2,49.4,0.0,5.8,302,8.7,1007.92
2025-09-11 17:10:59-03:00,26.7,0.0,33.0,9.1,37.2,0.0,1.4,294,3.5,1007.82
2025-09-11 17:27:14-03:00,26.5,0.0,33.0,9.0,39.4,0.0,1.8,295,1.8,1007.21
2025-09-11 17:36:26-03:00,25.6,0.0,34.0,8.6,29.9,0.0,1.8,307,3.5,1006.94
2025-09-11 17:47:46-03:00,24.5,0.0,35.0,8.1,12.5,0.0,0.0,306,0.0,1006.54
2025-09-11 18:10:03-03:00,23.1,0.0,38.0,8.1,0.0,0.0,0.0,307,0.0,1005.93
2025-09-11 18:25:07-03:00,22.1,0.0,38.0,7.2,0.0,0.0,0.0,307,0.0,1005.72
2025-09-11 18:33:49-03:00,22.0,0.0,37.0,6.7,0.0,0.0,0.0,310,0.0,1005.83
2025-09-11 18:48:02-03:00,21.1,0.0,44.0,8.4,0.0,0.0,0.0,308,0.0,1005.72
2025-09-11 19:11:37-03:00,19.7,0.0,54.0,10.1,0.0,0.0,0.0,307,0.0,1005.83
2025-09-11 19:28:59-03:00,18.6,0.0,56.0,9.7,0.0,0.0,0.0,308,0.0,1005.83
2025-09-11 19:39:01-03:00,18.4,0.0,59.0,10.3,0.0,0.0,0.0,308,0.0,1005.83
2025-09-11 19:47:59-03:00,17.9,0.0,60.0,10.0,0.0,0.0,0.0,308,0.0,1005.93
2025-09-11 20:11:43-03:00,17.5,0.0,61.0,9.9,0.0,0.0,0.6,313,1.8,1006.33
2025-09-11 20:25:49-03:00,17.7,0.0,58.0,9.3,0.0,0.0,0.0,309,0.0,1006.23
2025-09-11 20:34:16-03:00,17.4,0.0,64.0,10.5,0.0,0.0,0.0,305,0.0,1006.43
2025-09-11 20:47:56-03:00,16.7,0.0,68.0,10.8,0.0,0.0,0.0,306,0.0,1006.54
2025-09-11 23:15:18-03:00,15.9,0.0,71.0,10.6,0.0,0.0,1.4,337,1.8,1007.62
2025-09-12 00:03:39-03:00,14.9,0.0,76.0,10.7,0.0,0.0,5.5,221,6.9,1007.42
2025-09-12 00:36:36-03:00,14.5,0.0,80.0,11.1,0.0,0.0,3.5,308,3.5,1007.42
2025-09-12 00:49:01-03:00,14.4,0.0,78.0,10.6,0.0,0.0,2.9,318,5.5,1007.62
2025-09-12 01:13:59-03:00,14.1,0.0,80.0,10.7,0.0,0.0,0.0,294,0.0,1007.62
2025-09-12 01:32:59-03:00,13.8,0.0,81.0,10.6,0.0,0.0,2.9,301,5.5,1007.62
2025-09-12 01:47:50-03:00,13.6,0.0,83.0,10.8,0.0,0.0,0.0,302,0.0,1007.62
2025-09-12 02:30:13-03:00,13.3,0.0,83.0,10.5,0.0,0.0,1.4,304,1.8,1007.42
2025-09-12 02:40:28-03:00,13.0,0.0,85.0,10.5,0.0,0.0,0.6,276,1.8,1007.42
2025-09-12 02:47:50-03:00,12.9,0.0,83.0,10.1,0.0,0.0,0.3,300,1.8,1007.21
2025-09-12 03:18:19-03:00,12.8,0.0,81.0,9.6,0.0,0.0,1.4,303,1.8,1007.42
2025-09-12 03:45:42-03:00,12.5,0.0,80.0,9.1,0.0,0.0,2.6,312,3.5,1007.11
2025-09-12 04:11:26-03:00,12.1,0.0,77.0,8.2,0.0,0.0,0.6,271,1.8,1007.42
2025-09-12 04:26:52-03:00,11.9,0.0,78.0,8.2,0.0,0.0,1.8,275,1.8,1007.62
2025-09-12 04:35:23-03:00,11.9,0.0,78.0,8.2,0.0,0.0,0.6,304,1.8,1007.52
2025-09-12 04:48:10-03:00,11.7,0.0,79.0,8.2,0.0,0.0,1.8,299,1.8,1007.62
2025-09-12 05:16:22-03:00,11.5,0.0,80.0,8.2,0.0,0.0,0.0,301,0.0,1007.62
2025-09-12 05:42:34-03:00,11.3,0.0,82.0,8.3,0.0,0.0,0.0,303,0.0,1007.82
2025-09-12 05:52:54-03:00,11.2,0.0,84.0,8.6,0.0,0.0,0.6,306,1.8,1008.03
2025-09-12 06:13:05-03:00,11.0,0.0,87.0,8.9,0.0,0.0,0.0,303,0.0,1007.62
2025-09-12 06:29:36-03:00,11.0,0.0,87.0,8.9,6.9,0.0,2.6,298,3.5,1007.92
2025-09-12 06:39:38-03:00,11.1,0.0,88.0,9.1,13.3,0.0,0.3,66,1.8,1007.82
2025-09-12 06:47:44-03:00,11.3,0.0,87.0,9.2,18.1,0.0,1.4,302,3.5,1008.03
2025-09-12 07:13:38-03:00,11.7,0.0,87.0,9.6,42.9,0.0,1.8,291,3.5,1008.23
2025-09-12 07:33:02-03:00,12.1,0.0,86.0,9.8,59.8,0.0,1.4,301,1.8,1008.03
2025-09-12 07:47:38-03:00,12.5,0.0,85.0,10.0,83.2,0.0,2.9,288,3.5,1008.33
2025-09-12 08:10:05-03:00,13.5,0.0,81.0,10.3,106.2,1.0,1.1,301,1.8,1008.33
2025-09-12 08:23:42-03:00,13.6,0.0,80.0,10.2,121.9,1.0,0.0,301,0.0,1008.33
2025-09-12 08:33:54-03:00,14.0,0.0,79.0,10.4,141.4,1.0,0.0,302,0.0,1008.43
2025-09-12 08:47:56-03:00,14.4,0.0,78.0,10.6,109.7,1.0,0.3,304,1.8,1008.33
2025-09-12 09:23:08-03:00,15.1,0.0,75.0,10.7,68.5,0.0,0.6,298,1.8,1008.64
2025-09-12 09:59:03-03:00,16.4,0.0,69.0,10.7,525.7,5.0,1.4,293,1.8,1008.64
2025-09-12 10:26:28-03:00,17.6,0.0,64.0,10.7,488.9,4.0,0.6,298,1.8,1008.74
2025-09-12 10:40:34-03:00,18.8,0.0,59.0,10.6,620.2,6.0,1.8,308,3.5,1008.84
2025-09-12 10:47:42-03:00,19.0,0.0,57.0,10.3,681.4,6.0,1.4,319,1.8,1008.64
2025-09-12 11:11:51-03:00,19.9,0.0,52.0,9.8,681.9,6.0,0.0,302,0.0,1008.33
2025-09-12 11:31:18-03:00,19.6,0.0,51.0,9.2,553.9,5.0,0.6,298,1.8,1008.23
2025-09-12 11:48:02-03:00,19.9,0.0,50.0,9.2,712.7,6.0,2.9,290,5.5,1008.03
2025-09-12 12:11:57-03:00,20.3,0.0,49.0,9.2,661.1,6.0,1.4,326,3.5,1008.03
2025-09-12 12:29:06-03:00,20.6,0.0,48.0,9.2,706.6,6.0,2.6,300,3.5,1007.92
2025-09-12 12:38:05-03:00,21.2,0.0,48.0,9.8,708.8,6.0,2.9,352,3.5,1007.52
2025-09-12 12:47:36-03:00,21.6,0.0,49.0,10.5,696.7,6.0,0.3,302,1.8,1007.01
2025-09-12 13:12:20-03:00,21.0,0.0,51.0,10.5,645.5,6.0,1.4,303,1.8,1006.94
2025-09-12 13:32:10-03:00,20.9,0.0,52.0,10.7,657.6,6.0,2.9,353,3.5,1006.84
2025-09-12 13:48:11-03:00,21.7,0.0,50.0,10.8,673.2,6.0,2.9,291,3.5,1006.84
2025-09-12 14:10:17-03:00,21.9,0.0,50.0,11.0,658.0,6.0,2.1,316,3.5,1006.54
2025-09-12 14:26:58-03:00,22.2,0.0,49.0,11.0,592.1,5.0,0.3,315,1.8,1006.43
2025-09-12 14:36:34-03:00,22.2,0.0,50.0,11.3,626.9,6.0,1.8,286,1.8,1006.33
2025-09-12 14:47:47-03:00,22.0,0.0,51.0,11.4,525.3,5.0,1.4,324,1.8,1006.43
2025-09-12 15:15:04-03:00,22.2,0.0,51.0,11.6,445.1,4.0,0.0,293,0.0,1006.23
