Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-10 14:40:53-03:00,25.2,0.0,67.0,18.6,540.0,5.0,3.5,294,5.5,1009.11
2025-04-10 14:48:29-03:00,25.2,0.0,67.0,18.6,540.0,5.0,3.5,294,5.5,1009.11
2025-04-10 15:16:41-03:00,23.4,0.0,78.0,19.3,65.5,0.0,5.0,196,6.9,1009.04
2025-04-10 15:43:00-03:00,22.0,0.0,81.0,18.6,155.7,1.0,2.9,301,5.5,1009.04
2025-04-10 15:52:20-03:00,21.8,0.0,82.0,18.6,119.6,1.0,2.9,347,5.5,1009.11
2025-04-10 16:10:05-03:00,21.5,0.0,84.0,18.7,100.2,1.0,1.8,350,3.5,1009.21
2025-04-10 16:22:05-03:00,21.1,0.0,85.0,18.5,61.2,0.0,0.3,327,1.8,1009.31
2025-04-10 16:34:36-03:00,20.5,0.0,87.0,18.3,16.4,0.0,4.7,247,10.5,1009.41
2025-04-10 16:48:08-03:00,20.3,0.0,87.0,18.0,37.7,0.0,2.6,312,3.5,1009.21
2025-04-10 17:13:26-03:00,20.2,0.0,87.0,18.0,23.9,0.0,2.9,55,3.5,1009.41
2025-04-10 17:31:35-03:00,20.0,0.0,87.0,17.8,14.3,0.0,4.3,8,6.9,1009.41
2025-04-10 17:48:15-03:00,19.8,0.0,88.0,17.7,7.7,0.0,1.8,265,1.8,1009.52
2025-04-10 18:11:24-03:00,19.6,0.0,89.0,17.7,0.0,0.0,4.0,271,5.5,1009.72
2025-04-10 18:27:44-03:00,19.5,0.0,89.0,17.6,0.0,0.0,0.0,330,0.0,1009.82
2025-04-10 18:36:56-03:00,19.3,0.0,91.0,17.8,0.0,0.0,1.8,341,1.8,1009.92
2025-04-10 18:48:04-03:00,19.2,0.0,90.0,17.5,0.0,0.0,2.1,55,3.5,1009.62
2025-04-10 19:11:48-03:00,19.1,0.0,90.0,17.4,0.0,0.0,1.4,346,3.5,1010.02
2025-04-10 19:32:55-03:00,18.8,0.0,92.0,17.4,0.0,0.0,1.4,301,1.8,1010.02
2025-04-10 19:47:52-03:00,18.5,0.0,93.0,17.3,0.0,0.0,1.8,346,1.8,1009.72
2025-04-10 20:12:07-03:00,18.5,0.0,93.0,17.3,0.0,0.0,3.5,352,5.5,1010.33
2025-04-10 20:28:54-03:00,18.7,0.0,92.0,17.4,0.0,0.0,1.1,333,1.8,1010.33
2025-04-10 20:39:02-03:00,18.7,0.0,92.0,17.4,0.0,0.0,0.0,320,0.0,1010.43
2025-04-10 20:47:47-03:00,18.6,0.0,92.0,17.3,0.0,0.0,1.4,338,1.8,1010.33
2025-04-10 21:57:53-03:00,18.4,0.0,92.0,17.1,0.0,0.0,1.4,336,1.8,1010.84
2025-04-11 00:12:57-03:00,18.0,0.0,92.0,16.7,0.0,0.0,0.0,328,0.0,1010.13
2025-04-11 00:43:24-03:00,17.8,0.0,92.0,16.5,0.0,0.0,1.1,334,1.8,1009.92
2025-04-11 00:54:34-03:00,17.8,0.0,92.0,16.5,0.0,0.0,0.3,332,1.8,1009.62
2025-04-11 01:14:57-03:00,17.6,0.0,93.0,16.4,0.0,0.0,1.4,349,1.8,1009.82
2025-04-11 01:37:09-03:00,17.7,0.0,93.0,16.5,0.0,0.0,0.3,341,1.8,1009.72
2025-04-11 01:51:02-03:00,17.7,0.0,92.0,16.4,0.0,0.0,0.0,330,0.0,1009.62
2025-04-11 02:13:46-03:00,17.5,0.0,92.0,16.2,0.0,0.0,3.2,4,3.5,1009.21
2025-04-11 02:34:24-03:00,17.3,0.0,93.0,16.1,0.0,0.0,0.0,325,0.0,1009.21
2025-04-11 02:49:37-03:00,17.4,0.0,93.0,16.2,0.0,0.0,0.6,349,1.8,1009.41
2025-04-11 03:17:39-03:00,17.3,0.0,92.0,16.0,0.0,0.0,3.2,337,3.5,1009.31
2025-04-11 03:45:37-03:00,17.3,0.0,93.0,16.1,0.0,0.0,0.0,330,0.0,1009.11
2025-04-11 04:12:06-03:00,17.2,0.0,93.0,16.0,0.0,0.0,0.0,330,0.0,1009.21
2025-04-11 04:28:05-03:00,17.3,0.0,93.0,16.1,0.0,0.0,0.0,326,0.0,1009.31
2025-04-11 04:37:15-03:00,17.3,0.0,92.0,16.0,0.0,0.0,0.0,329,0.0,1009.31
2025-04-11 04:48:00-03:00,17.4,0.0,93.0,16.2,0.0,0.0,0.0,328,0.0,1009.41
2025-04-11 05:16:33-03:00,17.5,0.0,93.0,16.3,0.0,0.0,2.6,336,3.5,1009.52
2025-04-11 05:43:06-03:00,17.2,0.0,95.0,16.4,0.0,0.0,0.0,330,0.0,1009.92
2025-04-11 05:53:26-03:00,17.1,0.0,95.0,16.3,0.0,0.0,0.6,336,1.8,1009.92
2025-04-11 06:13:03-03:00,17.2,0.0,95.0,16.4,0.0,0.0,0.0,330,0.0,1010.23
2025-04-11 06:31:00-03:00,17.2,0.0,95.0,16.4,0.0,0.0,0.0,328,0.0,1010.43
2025-04-11 06:47:46-03:00,17.2,0.0,95.0,16.4,10.8,0.0,1.4,318,1.8,1010.63
2025-04-11 07:12:50-03:00,17.2,0.0,95.0,16.4,41.1,0.0,0.0,334,0.0,1010.63
2025-04-11 07:35:05-03:00,17.7,0.0,93.0,16.5,72.8,0.0,1.4,335,1.8,1010.94
2025-04-11 07:49:07-03:00,17.7,0.0,93.0,16.6,59.0,0.0,0.0,330,0.0,1010.94
2025-04-11 08:10:16-03:00,18.2,0.0,90.0,16.6,88.0,0.0,2.6,338,3.5,1010.84
2025-04-11 08:24:46-03:00,18.9,0.0,87.0,16.7,75.5,0.0,1.8,320,1.8,1011.24
2025-04-11 08:33:57-03:00,19.6,0.0,85.0,17.0,212.5,2.0,0.3,338,1.8,1011.41
2025-04-11 08:47:46-03:00,20.4,0.0,83.0,17.4,357.3,3.0,0.0,359,0.0,1011.51
2025-04-11 09:23:14-03:00,21.4,0.0,77.0,17.2,471.5,4.0,3.5,0,5.5,1011.92
2025-04-11 10:00:41-03:00,23.0,0.0,70.0,17.3,367.4,3.0,1.4,102,1.8,1011.72
2025-04-11 10:36:46-03:00,22.4,0.0,70.0,16.7,311.5,3.0,3.5,335,5.5,1011.92
2025-04-11 10:49:36-03:00,23.5,0.0,68.0,17.3,731.8,7.0,2.1,20,3.5,1012.23
2025-04-11 11:12:19-03:00,22.1,0.0,77.0,17.9,148.3,1.0,0.3,323,1.8,1011.92
2025-04-11 11:33:06-03:00,22.2,0.0,73.0,17.1,155.2,1.0,1.4,347,1.8,1011.82
2025-04-11 11:49:04-03:00,22.2,0.0,72.0,16.9,203.8,2.0,2.9,313,3.5,1011.62
2025-04-11 12:13:09-03:00,24.2,0.0,70.0,18.4,773.4,7.0,7.2,200,8.7,1011.62
2025-04-11 12:31:33-03:00,24.8,0.0,62.0,17.0,725.7,7.0,1.8,338,1.8,1011.31
2025-04-11 12:47:47-03:00,24.4,0.0,63.0,16.9,585.1,5.0,0.3,338,1.8,1011.04
2025-04-11 13:15:01-03:00,25.6,0.0,62.0,17.8,847.7,8.0,5.8,256,6.9,1010.63
2025-04-11 13:39:52-03:00,24.0,0.0,70.0,18.2,175.7,1.0,5.0,244,5.5,1010.33
2025-04-11 13:52:37-03:00,23.1,0.0,70.0,17.4,150.5,1.0,4.0,220,5.5,1010.43
2025-04-11 14:11:04-03:00,22.9,0.0,70.0,17.2,193.9,1.0,4.3,331,6.9,1010.13
2025-04-11 14:28:13-03:00,22.8,0.0,70.0,17.1,213.8,2.0,0.6,328,1.8,1010.13
2025-04-11 14:39:21-03:00,23.2,0.0,71.0,17.7,182.5,1.0,1.4,327,1.8,1010.13
