Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-04 08:26:34-03:00,19.5,0.0,79.0,15.8,253.7,2.0,0.0,297,0.0,1015.14
2026-09-04 08:41:35-03:00,20.7,0.0,65.0,13.9,317.5,3.0,2.6,323,3.5,1015.04
2026-09-04 08:46:59-03:00,20.7,0.0,62.0,13.2,204.7,2.0,6.4,347,6.9,1015.34
2026-09-04 09:05:10-03:00,20.7,0.0,63.0,13.4,157.0,1.0,3.5,300,3.5,1015.34
2026-09-04 09:10:49-03:00,20.8,0.0,64.0,13.8,314.4,3.0,2.1,310,3.5,1015.24
2026-09-04 09:14:45-03:00,20.9,0.0,64.0,13.9,450.2,4.0,1.8,315,1.8,1015.51
2026-09-04 09:16:27-03:00,20.9,0.0,64.0,13.9,435.0,4.0,1.8,354,3.5,1015.34
2026-09-04 09:46:50-03:00,22.7,0.0,59.0,14.3,499.7,4.0,1.8,333,3.5,1015.14
2026-09-04 09:54:22-03:00,23.4,0.0,54.0,13.6,493.1,4.0,5.0,272,6.9,1015.14
2026-09-04 09:56:43-03:00,23.2,0.0,54.0,13.4,491.4,4.0,6.4,336,6.9,1015.24
2026-09-04 10:25:51-03:00,23.5,0.0,53.0,13.4,594.7,5.0,2.9,319,5.5,1015.24
2026-09-04 10:36:11-03:00,23.8,0.0,50.0,12.8,265.0,2.0,3.2,277,5.5,1015.24
2026-09-04 10:42:39-03:00,24.0,0.0,51.0,13.3,584.8,5.0,2.6,321,3.5,1015.04
2026-09-04 10:48:46-03:00,23.9,0.0,50.0,12.9,386.1,3.0,3.5,336,5.5,1014.83
2026-09-04 11:17:46-03:00,24.3,0.0,51.0,13.6,172.6,1.0,1.8,255,3.5,1014.53
2026-09-04 11:35:11-03:00,24.3,0.0,52.0,13.8,157.8,1.0,1.8,285,3.5,1014.43
2026-09-04 11:53:59-03:00,24.4,0.0,54.0,14.5,211.2,2.0,0.3,267,1.8,1014.22
2026-09-04 12:00:41-03:00,24.0,0.0,56.0,14.7,179.1,1.0,2.6,261,3.5,1014.43
2026-09-04 12:05:04-03:00,23.6,0.0,57.0,14.6,197.3,1.0,1.8,282,1.8,1014.32
2026-09-04 13:18:01-03:00,23.0,0.0,60.0,14.9,55.1,0.0,3.5,272,5.5,1013.14
2026-09-04 13:26:20-03:00,22.4,0.0,62.0,14.8,23.4,0.0,3.2,258,3.5,1013.04
2026-09-04 13:34:42-03:00,21.9,0.0,64.0,14.8,13.3,0.0,2.6,255,3.5,1013.04
2026-09-04 13:37:07-03:00,21.6,0.0,65.0,14.8,7.3,0.0,2.9,287,5.5,1013.41
2026-09-04 14:04:01-03:00,16.1,7.9,98.0,15.8,32.1,0.0,1.4,294,1.8,1015.04
2026-09-04 14:08:22-03:00,16.2,8.1,99.0,16.0,56.3,0.0,2.6,277,3.5,1013.61
2026-09-04 14:33:09-03:00,16.6,8.61,99.0,16.4,69.4,0.0,2.6,313,3.5,1013.41
2026-09-04 14:38:22-03:00,16.8,8.61,99.0,16.6,126.1,1.0,5.5,9,6.9,1013.61
2026-09-04 14:45:53-03:00,16.7,8.61,99.0,16.5,154.8,1.0,1.8,305,1.8,1014.02
2026-09-04 14:50:33-03:00,17.0,8.61,99.0,16.8,114.9,1.0,4.7,308,5.5,1014.02
2026-09-04 15:16:36-03:00,17.0,8.61,99.0,16.8,44.7,0.0,2.6,308,3.5,1013.51
2026-09-04 15:34:25-03:00,16.9,8.61,99.0,16.7,21.7,0.0,0.0,294,0.0,1013.51
2026-09-04 15:58:17-03:00,17.1,8.61,99.0,16.9,42.5,0.0,1.8,311,1.8,1014.22
2026-09-04 16:01:26-03:00,17.1,8.61,99.0,16.9,29.9,0.0,1.8,298,1.8,1014.12
2026-09-04 16:06:57-03:00,17.0,8.61,99.0,16.8,8.6,0.0,0.3,296,1.8,1014.12
2026-09-04 16:10:02-03:00,17.0,8.61,99.0,16.8,6.9,0.0,0.0,291,0.0,1014.32
2026-09-04 16:32:12-03:00,17.1,9.09,99.0,16.9,34.3,0.0,1.8,302,1.8,1014.22
2026-09-04 16:42:08-03:00,17.1,9.09,99.0,16.9,14.3,0.0,0.0,295,0.0,1013.92
2026-09-04 16:55:24-03:00,17.0,9.4,99.0,16.8,4.8,0.0,0.3,288,1.8,1014.53
2026-09-04 17:41:59-03:00,16.0,13.21,99.0,15.8,13.0,0.0,3.2,338,3.5,1014.12
2026-09-04 17:52:13-03:00,15.9,13.21,99.0,15.7,1.2,0.0,0.0,288,0.0,1014.12
2026-09-04 18:01:21-03:00,16.0,13.49,99.0,15.8,0.0,0.0,0.0,288,0.0,1014.73
2026-09-04 18:04:03-03:00,16.0,13.49,99.0,15.8,0.0,0.0,0.0,289,0.0,1014.63
2026-09-04 18:32:33-03:00,15.8,13.49,99.0,15.6,0.0,0.0,0.6,300,1.8,1014.32
2026-09-04 18:45:52-03:00,15.8,13.49,99.0,15.6,0.0,0.0,1.8,293,1.8,1013.51
2026-09-04 18:52:34-03:00,15.7,13.49,99.0,15.5,0.0,0.0,2.1,337,3.5,1013.61
2026-09-04 19:25:22-03:00,15.6,13.49,99.0,15.4,0.0,0.0,1.4,298,1.8,1013.14
2026-09-04 19:30:24-03:00,15.7,13.49,99.0,15.5,0.0,0.0,0.0,289,0.0,1013.41
2026-09-04 19:34:18-03:00,15.7,13.49,99.0,15.5,0.0,0.0,1.8,293,1.8,1013.82
2026-09-04 20:04:29-03:00,15.7,14.0,99.0,15.5,0.0,0.0,0.0,292,0.0,1013.72
2026-09-04 20:27:01-03:00,15.7,14.0,99.0,15.5,0.0,0.0,0.3,292,1.8,1013.92
2026-09-04 20:59:17-03:00,15.8,14.0,99.0,15.6,0.0,0.0,0.0,290,0.0,1014.02
2026-09-04 21:12:28-03:00,15.8,14.0,99.0,15.6,0.0,0.0,1.8,294,1.8,1014.32
2026-09-04 21:20:09-03:00,15.8,14.0,99.0,15.6,0.0,0.0,0.0,291,0.0,1014.53
2026-09-04 21:24:47-03:00,15.9,14.0,99.0,15.7,0.0,0.0,0.0,288,0.0,1014.73
2026-09-04 21:49:48-03:00,15.7,14.0,99.0,15.5,0.0,0.0,1.8,308,1.8,1014.43
2026-09-04 22:04:33-03:00,15.5,14.0,99.0,15.3,0.0,0.0,0.0,295,0.0,1014.43
2026-09-04 22:27:00-03:00,15.5,14.0,99.0,15.3,0.0,0.0,0.6,275,1.8,1014.73
2026-09-05 01:20:45-03:00,14.0,0.0,99.0,13.8,0.0,0.0,0.3,282,1.8,1013.82
2026-09-05 01:37:13-03:00,13.7,0.0,99.0,13.5,0.0,0.0,3.2,47,3.5,1013.14
2026-09-05 01:54:34-03:00,13.7,0.3,99.0,13.6,0.0,0.0,1.4,289,1.8,1013.51
2026-09-05 01:58:14-03:00,13.7,0.3,99.0,13.5,0.0,0.0,0.3,287,1.8,1013.61
2026-09-05 02:35:01-03:00,13.6,0.3,99.0,13.5,0.0,0.0,0.3,311,1.8,1013.51
2026-09-05 02:52:00-03:00,13.6,0.3,99.0,13.4,0.0,0.0,2.9,296,3.5,1013.24
2026-09-05 03:20:42-03:00,13.0,0.3,99.0,12.8,0.0,0.0,1.8,263,1.8,1013.04
2026-09-05 03:59:04-03:00,12.9,0.3,99.0,12.7,0.0,0.0,1.8,308,1.8,1012.73
2026-09-05 04:05:31-03:00,13.0,0.3,99.0,12.8,0.0,0.0,2.6,303,3.5,1012.53
2026-09-05 04:07:26-03:00,13.0,0.3,99.0,12.8,0.0,0.0,4.3,48,5.5,1012.53
2026-09-05 04:36:03-03:00,12.9,0.3,99.0,12.7,0.0,0.0,1.8,310,3.5,1012.83
2026-09-05 04:44:54-03:00,12.9,0.3,99.0,12.7,0.0,0.0,1.8,323,1.8,1012.83
2026-09-05 04:50:21-03:00,12.9,0.3,99.0,12.7,0.0,0.0,1.8,302,1.8,1013.04
2026-09-05 04:52:34-03:00,12.9,0.3,99.0,12.7,0.0,0.0,2.9,359,3.5,1013.04
2026-09-05 05:17:49-03:00,12.8,0.3,99.0,12.6,0.0,0.0,1.8,316,1.8,1012.73
2026-09-05 05:34:17-03:00,12.7,0.3,99.0,12.5,0.0,0.0,1.8,282,1.8,1012.83
2026-09-05 05:40:35-03:00,12.6,0.3,99.0,12.4,0.0,0.0,1.8,307,3.5,1012.43
2026-09-05 05:59:43-03:00,12.7,0.3,99.0,12.5,0.0,0.0,1.8,308,1.8,1012.53
2026-09-05 06:09:00-03:00,12.6,0.3,99.0,12.4,0.0,0.0,0.0,303,0.0,1012.73
2026-09-05 06:19:05-03:00,12.6,0.3,99.0,12.4,0.0,0.0,0.6,287,1.8,1013.34
