Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-17 10:48:04-03:00,22.1,0.0,64.0,15.0,481.9,4.0,0.0,347,0.0,1016.12
2025-05-17 11:10:31-03:00,22.1,0.0,64.0,15.0,512.7,4.0,0.3,343,1.8,1015.81
2025-05-17 11:29:36-03:00,22.7,0.0,61.0,14.8,412.0,4.0,3.5,340,3.5,1015.51
2025-05-17 11:40:51-03:00,22.6,0.0,60.0,14.5,354.8,3.0,0.6,338,1.8,1015.34
2025-05-17 11:48:03-03:00,22.8,0.0,60.0,14.7,463.7,4.0,1.4,349,3.5,1015.34
2025-05-17 12:11:19-03:00,23.1,0.0,58.0,14.4,399.9,3.0,3.5,340,5.5,1015.24
2025-05-17 12:28:44-03:00,23.3,0.0,57.0,14.3,415.9,4.0,4.3,4,6.9,1014.63
2025-05-17 12:38:43-03:00,22.8,0.0,60.0,14.7,390.9,3.0,0.6,334,1.8,1014.83
2025-05-17 12:47:46-03:00,23.6,0.0,59.0,15.1,459.4,4.0,0.6,318,1.8,1014.53
2025-05-17 13:13:40-03:00,23.7,0.0,59.0,15.2,470.6,4.0,2.6,319,3.5,1014.12
2025-05-17 13:36:40-03:00,24.3,0.0,55.0,14.7,359.2,3.0,1.8,333,3.5,1014.02
2025-05-17 13:53:03-03:00,24.9,0.0,51.0,14.1,506.6,4.0,0.6,5,1.8,1013.92
2025-05-17 14:10:05-03:00,24.4,0.0,49.0,13.0,391.7,3.0,3.5,358,3.5,1013.72
2025-05-17 14:28:32-03:00,24.0,0.0,51.0,13.3,261.9,2.0,4.0,342,5.5,1013.61
2025-05-17 14:38:52-03:00,23.7,0.0,52.0,13.3,291.0,2.0,0.6,327,1.8,1013.51
2025-05-17 14:47:39-03:00,24.2,0.0,53.0,14.0,258.5,2.0,1.1,323,3.5,1013.61
2025-05-17 15:15:42-03:00,23.8,0.0,54.0,14.0,272.3,2.0,4.3,328,5.5,1013.41
