Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-01 06:46:55-03:00,9.3,0.0,92.0,8.1,0.0,0.0,0.0,300,0.0,1017.44
2025-08-01 07:15:15-03:00,9.0,0.0,93.0,7.9,13.3,0.0,1.4,295,1.8,1017.44
2025-08-01 07:43:57-03:00,9.1,0.0,93.0,8.0,33.8,0.0,0.0,296,0.0,1017.44
2025-08-01 07:57:14-03:00,9.0,0.0,93.0,7.9,27.3,0.0,1.8,307,1.8,1017.54
2025-08-01 08:15:58-03:00,9.2,0.0,93.0,8.1,27.7,0.0,0.0,298,0.0,1017.34
2025-08-01 08:38:47-03:00,9.7,0.0,91.0,8.3,128.0,1.0,0.6,299,1.8,1017.61
2025-08-01 08:49:39-03:00,10.3,0.0,89.0,8.5,245.9,2.0,0.3,292,1.8,1017.54
2025-08-01 09:27:27-03:00,13.5,0.0,76.0,9.3,358.3,3.0,0.0,298,0.0,1017.71
2025-08-01 10:11:40-03:00,15.1,0.0,71.0,9.9,445.1,4.0,0.0,290,0.0,1017.71
2025-08-01 10:49:45-03:00,16.6,0.0,67.0,10.4,440.3,4.0,0.3,298,1.8,1017.54
2025-08-01 11:15:50-03:00,18.0,0.0,63.0,10.9,583.9,5.0,2.6,295,3.5,1017.24
2025-08-01 11:46:06-03:00,19.0,0.0,61.0,11.3,578.7,5.0,0.0,303,0.0,1016.63
2025-08-01 12:14:44-03:00,19.8,0.0,60.0,11.8,575.2,5.0,0.0,303,0.0,1016.22
2025-08-01 12:38:27-03:00,21.2,0.0,53.0,11.3,580.4,5.0,0.0,301,0.0,1015.81
2025-08-01 12:53:10-03:00,21.5,0.0,52.0,11.3,432.9,4.0,0.0,300,0.0,1015.71
2025-08-01 13:17:36-03:00,22.0,0.0,51.0,11.4,519.2,5.0,3.5,317,5.5,1015.34
2025-08-01 13:50:38-03:00,22.4,0.0,47.0,10.5,207.7,2.0,1.8,305,3.5,1014.73
2025-08-01 14:16:12-03:00,22.7,0.0,43.0,9.5,87.1,0.0,0.0,301,0.0,1014.22
2025-08-01 14:44:38-03:00,23.6,0.0,41.0,9.6,461.9,4.0,0.3,304,1.8,1014.12
2025-08-01 14:56:02-03:00,23.6,0.0,40.0,9.2,461.9,4.0,1.4,289,1.8,1013.92
2025-08-01 15:21:04-03:00,23.3,0.0,42.0,9.7,242.5,2.0,1.4,297,3.5,1014.02
2025-08-01 15:52:07-03:00,23.7,0.0,46.0,11.4,240.3,2.0,1.4,323,1.8,1014.22
2025-08-01 16:13:35-03:00,23.7,0.0,44.0,10.8,160.0,1.0,1.4,303,1.8,1014.12
2025-08-01 16:28:47-03:00,22.4,0.0,47.0,10.5,43.8,0.0,2.6,329,3.5,1014.32
2025-08-01 16:39:28-03:00,22.2,0.0,48.0,10.7,32.1,0.0,0.0,302,0.0,1014.32
2025-08-01 16:48:02-03:00,22.3,0.0,48.0,10.8,31.6,0.0,0.0,301,0.0,1014.02
2025-08-01 17:14:52-03:00,20.1,0.0,55.0,10.8,22.0,0.0,0.3,308,1.8,1014.22
2025-08-01 17:37:23-03:00,19.2,0.0,59.0,11.0,7.7,0.0,0.0,302,0.0,1014.22
2025-08-01 17:53:25-03:00,18.1,0.0,63.0,11.0,0.4,0.0,0.0,302,0.0,1014.22
2025-08-01 18:12:52-03:00,17.2,0.0,67.0,11.0,0.0,0.0,0.0,302,0.0,1014.12
2025-08-01 18:32:01-03:00,16.3,0.0,70.0,10.8,0.0,0.0,0.0,303,0.0,1014.02
2025-08-01 18:50:15-03:00,15.6,0.0,74.0,11.0,0.0,0.0,0.0,303,0.0,1014.32
2025-08-01 19:13:21-03:00,14.6,0.0,79.0,11.0,0.0,0.0,0.0,303,0.0,1014.43
2025-08-01 19:36:35-03:00,14.5,0.0,85.0,12.0,0.0,0.0,0.0,304,0.0,1014.53
2025-08-01 19:53:05-03:00,14.5,0.0,87.0,12.4,0.0,0.0,0.0,299,0.0,1014.83
2025-08-01 20:13:44-03:00,14.4,0.0,88.0,12.4,0.0,0.0,0.0,300,0.0,1014.93
2025-08-01 20:32:41-03:00,13.9,0.0,90.0,12.3,0.0,0.0,0.0,300,0.0,1015.24
2025-08-01 20:50:40-03:00,13.2,0.0,93.0,12.1,0.0,0.0,0.0,301,0.0,1015.14
2025-08-01 22:04:48-03:00,12.0,0.0,98.0,11.7,0.0,0.0,0.0,312,0.0,1015.44
2025-08-02 00:01:22-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,301,0.0,1015.04
