Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-13 07:58:14-03:00,24.3,0.0,84.0,21.4,137.9,1.0,4.7,49,5.5,1012.23
2026-02-13 08:04:42-03:00,24.5,0.0,81.0,21.0,350.0,3.0,6.1,46,8.7,1012.23
2026-02-13 08:18:30-03:00,24.6,0.0,81.0,21.1,270.6,2.0,3.5,12,5.5,1012.33
2026-02-13 08:21:40-03:00,24.6,0.0,82.0,21.3,319.7,3.0,2.1,324,3.5,1012.43
2026-02-13 08:39:18-03:00,24.6,0.0,82.0,21.3,439.8,4.0,5.8,31,6.9,1012.73
2026-02-13 08:49:55-03:00,25.0,0.0,81.0,21.5,422.9,4.0,1.8,311,3.5,1012.94
2026-02-13 08:58:07-03:00,25.3,0.0,79.0,21.4,501.8,4.0,9.7,17,12.2,1012.83
2026-02-13 09:02:33-03:00,25.2,0.0,79.0,21.3,484.9,4.0,11.1,356,14.0,1012.83
2026-02-13 10:35:13-03:00,27.9,0.0,67.0,21.2,697.6,6.0,5.5,32,6.9,1013.24
2026-02-13 10:37:58-03:00,27.8,0.0,69.0,21.6,778.2,7.0,9.0,344,10.5,1013.34
2026-02-13 10:46:35-03:00,27.8,0.0,67.0,21.1,109.7,1.0,12.6,331,14.0,1013.34
2026-02-13 10:50:59-03:00,27.0,0.0,69.0,20.8,608.1,5.0,12.6,318,15.8,1013.51
2026-02-13 11:07:42-03:00,27.8,0.0,67.0,21.1,740.5,7.0,11.9,20,15.8,1013.24
2026-02-13 11:11:09-03:00,27.6,0.0,68.0,21.2,589.1,5.0,10.8,319,12.2,1013.04
2026-02-13 11:26:43-03:00,28.0,0.0,65.0,20.8,668.5,6.0,9.3,18,12.2,1013.14
2026-02-13 11:30:33-03:00,27.8,0.0,68.0,21.4,724.4,7.0,7.9,341,12.2,1013.14
2026-02-13 11:53:20-03:00,28.9,0.0,66.0,21.9,788.6,7.0,5.5,50,6.9,1012.94
2026-02-13 12:04:33-03:00,28.4,0.0,65.0,21.2,774.8,7.0,6.4,308,8.7,1012.63
2026-02-13 12:24:51-03:00,29.0,0.0,65.0,21.8,234.6,2.0,11.9,342,14.0,1012.43
2026-02-13 12:28:17-03:00,28.8,0.0,66.0,21.8,194.8,1.0,2.9,38,3.5,1012.53
2026-02-13 12:53:55-03:00,28.3,0.0,68.0,21.9,159.2,1.0,7.9,13,8.7,1012.43
2026-02-13 13:02:51-03:00,26.6,0.0,68.0,20.2,160.0,1.0,5.5,342,6.9,1012.53
2026-02-13 13:25:12-03:00,26.0,0.0,73.0,20.8,132.7,1.0,4.3,319,5.5,1011.82
2026-02-13 13:27:41-03:00,26.0,0.0,73.0,20.8,126.6,1.0,6.9,344,6.9,1011.92
2026-02-13 14:02:54-03:00,25.9,0.0,78.0,21.8,109.7,1.0,1.1,315,1.8,1011.31
2026-02-13 14:28:08-03:00,26.6,0.0,75.0,21.8,248.1,2.0,1.8,319,1.8,1010.84
2026-02-13 14:30:38-03:00,26.7,0.0,75.0,21.9,240.3,2.0,2.1,305,3.5,1010.84
2026-02-13 14:54:33-03:00,27.3,0.0,72.0,21.8,187.8,1.0,2.1,314,3.5,1010.33
2026-02-13 15:00:34-03:00,27.2,0.0,73.0,22.0,176.0,1.0,4.7,327,6.9,1010.33
2026-02-13 15:07:02-03:00,27.3,0.0,73.0,22.1,167.4,1.0,2.1,309,3.5,1009.82
2026-02-13 15:27:12-03:00,27.3,0.0,75.0,22.5,138.4,1.0,0.0,304,0.0,1009.82
2026-02-13 16:04:26-03:00,26.9,0.0,78.0,22.8,65.0,0.0,1.8,291,1.8,1009.92
2026-02-13 16:12:33-03:00,23.6,0.0,82.0,20.3,3.8,0.0,4.7,52,6.9,1010.43
2026-02-13 16:28:47-03:00,20.3,9.7,99.0,20.1,7.7,0.0,5.5,283,6.9,1010.94
2026-02-13 16:32:21-03:00,20.3,10.9,99.0,20.1,9.9,0.0,7.2,341,8.7,1010.94
2026-02-13 16:50:38-03:00,20.6,18.8,99.0,20.4,20.8,0.0,5.8,344,10.5,1010.33
2026-02-13 16:55:03-03:00,20.6,19.1,99.0,20.4,23.9,0.0,4.7,319,5.5,1010.74
2026-02-13 17:03:38-03:00,20.7,19.1,99.0,20.5,20.3,0.0,8.7,1,10.5,1010.94
2026-02-13 17:21:19-03:00,20.6,19.1,99.0,20.4,9.5,0.0,0.3,327,1.8,1011.82
2026-02-13 17:54:40-03:00,20.5,32.51,99.0,20.3,3.8,0.0,0.0,301,0.0,1011.41
2026-02-13 18:01:30-03:00,20.5,32.51,99.0,20.3,6.0,0.0,0.0,297,0.0,1011.41
2026-02-13 18:07:12-03:00,20.4,32.79,99.0,20.2,6.0,0.0,0.6,310,1.8,1011.51
2026-02-13 18:22:35-03:00,20.5,33.5,99.0,20.3,2.6,0.0,0.0,306,0.0,1011.62
2026-02-13 18:50:04-03:00,20.4,34.49,99.0,20.2,0.0,0.0,0.0,303,0.0,1012.12
2026-02-13 18:54:06-03:00,20.4,34.49,99.0,20.2,0.0,0.0,0.0,303,0.0,1012.02
2026-02-13 19:02:33-03:00,20.4,34.8,99.0,20.2,0.0,0.0,0.0,310,0.0,1012.12
2026-02-13 19:19:42-03:00,20.3,35.61,99.0,20.1,0.0,0.0,0.0,300,0.0,1012.02
2026-02-13 19:49:42-03:00,20.5,36.3,99.0,20.3,0.0,0.0,0.0,298,0.0,1012.12
2026-02-13 19:57:00-03:00,20.5,36.3,99.0,20.3,0.0,0.0,0.0,298,0.0,1012.12
2026-02-13 20:03:23-03:00,20.5,36.3,99.0,20.3,0.0,0.0,0.0,298,0.0,1012.12
2026-02-13 20:17:10-03:00,20.5,36.3,99.0,20.3,0.0,0.0,0.0,298,0.0,1012.12
2026-02-13 23:50:53-03:00,20.4,40.11,99.0,20.2,0.0,0.0,0.0,295,0.0,1011.51
2026-02-14 00:09:45-03:00,20.2,0.0,99.0,20.1,0.0,0.0,0.0,303,0.0,1011.14
2026-02-14 00:15:34-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,261,0.0,1011.24
2026-02-14 00:17:44-03:00,20.2,0.0,99.0,20.1,0.0,0.0,0.0,276,0.0,1011.31
2026-02-14 00:33:12-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,204,0.0,1010.94
2026-02-14 00:38:22-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,203,0.0,1010.94
2026-02-14 00:55:16-03:00,20.1,0.3,99.0,19.9,0.0,0.0,0.0,203,0.0,1011.04
2026-02-14 00:57:38-03:00,20.3,0.3,99.0,20.1,0.0,0.0,0.0,203,0.0,1010.74
2026-02-14 01:17:58-03:00,20.1,1.09,99.0,19.9,0.0,0.0,0.0,203,0.0,1010.84
2026-02-14 01:19:45-03:00,20.2,1.09,99.0,20.1,0.0,0.0,0.0,204,0.0,1010.63
2026-02-14 01:25:02-03:00,20.1,1.6,99.0,19.9,0.0,0.0,0.0,202,0.0,1010.63
2026-02-14 01:49:31-03:00,20.3,2.59,99.0,20.1,0.0,0.0,0.0,202,0.0,1010.13
2026-02-14 01:53:48-03:00,20.3,2.59,99.0,20.1,0.0,0.0,0.0,202,0.0,1009.72
2026-02-14 01:57:44-03:00,20.2,2.59,99.0,20.1,0.0,0.0,0.0,202,0.0,1009.82
2026-02-14 02:02:27-03:00,20.2,2.59,99.0,20.0,0.0,0.0,0.0,202,0.0,1010.02
2026-02-14 02:13:11-03:00,20.1,2.59,99.0,19.9,0.0,0.0,0.0,202,0.0,1009.52
2026-02-14 02:17:08-03:00,20.1,2.59,99.0,19.9,0.0,0.0,0.0,202,0.0,1009.52
2026-02-14 02:34:06-03:00,19.9,2.59,99.0,19.7,0.0,0.0,0.0,202,0.0,1009.41
2026-02-14 02:36:57-03:00,19.9,2.59,99.0,19.7,0.0,0.0,0.0,200,0.0,1009.62
2026-02-14 02:57:01-03:00,19.8,2.59,99.0,19.6,0.0,0.0,0.0,202,0.0,1009.31
2026-02-14 03:01:43-03:00,19.7,2.59,99.0,19.5,0.0,0.0,0.0,202,0.0,1008.94
2026-02-14 03:09:04-03:00,19.7,2.59,99.0,19.5,0.0,0.0,0.0,201,0.0,1009.11
2026-02-14 03:27:36-03:00,19.7,2.59,99.0,19.5,0.0,0.0,0.0,201,0.0,1008.84
2026-02-14 04:01:37-03:00,19.4,2.59,99.0,19.2,0.0,0.0,0.0,205,0.0,1008.94
2026-02-14 04:05:42-03:00,19.5,2.59,99.0,19.3,0.0,0.0,0.0,205,0.0,1008.94
2026-02-14 04:21:26-03:00,19.6,2.59,99.0,19.4,0.0,0.0,0.0,205,0.0,1009.11
2026-02-14 04:25:31-03:00,19.5,2.59,99.0,19.3,0.0,0.0,0.0,205,0.0,1008.94
2026-02-14 04:40:31-03:00,19.3,2.59,99.0,19.1,0.0,0.0,0.0,205,0.0,1009.04
2026-02-14 04:51:14-03:00,19.3,2.59,99.0,19.1,0.0,0.0,0.0,205,0.0,1008.94
2026-02-14 04:57:02-03:00,19.2,2.59,99.0,19.0,0.0,0.0,0.0,205,0.0,1009.04
2026-02-14 05:01:40-03:00,19.3,2.59,99.0,19.1,0.0,0.0,0.0,205,0.0,1009.04
2026-02-14 05:49:04-03:00,19.1,2.59,99.0,18.9,0.0,0.0,0.0,206,0.0,1009.31
2026-02-14 05:53:06-03:00,19.1,2.59,99.0,18.9,0.0,0.0,0.0,206,0.0,1009.21
2026-02-14 06:01:31-03:00,19.1,2.59,99.0,18.9,0.0,0.0,0.0,205,0.0,1009.41
2026-02-14 06:15:26-03:00,19.2,2.59,99.0,19.0,2.1,0.0,0.0,205,0.0,1009.41
2026-02-14 06:43:21-03:00,19.2,2.59,99.0,19.0,18.6,0.0,0.0,206,0.0,1009.72
2026-02-14 06:50:18-03:00,19.2,2.59,99.0,19.0,25.1,0.0,0.0,205,0.0,1009.62
2026-02-14 06:55:43-03:00,19.3,2.59,99.0,19.1,30.3,0.0,0.0,205,0.0,1009.62
2026-02-14 07:02:09-03:00,19.4,2.59,99.0,19.2,37.7,0.0,0.0,206,0.0,1009.72
2026-02-14 07:43:43-03:00,20.0,2.59,99.0,19.8,94.1,0.0,0.0,205,0.0,1009.82
2026-02-14 07:48:45-03:00,20.1,2.59,99.0,19.9,103.6,1.0,0.0,205,0.0,1010.13
