Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-19 19:32:27-03:00,15.1,0.0,92.0,13.8,0.0,0.0,0.0,304,0.0,1009.31
2025-08-19 19:48:07-03:00,15.1,0.0,93.0,13.9,0.0,0.0,0.6,305,1.8,1009.04
2025-08-19 20:11:36-03:00,15.1,0.0,93.0,13.9,0.0,0.0,0.0,303,0.0,1009.11
2025-08-19 20:28:03-03:00,15.0,0.0,93.0,13.9,0.0,0.0,0.0,306,0.0,1009.31
2025-08-19 20:38:36-03:00,15.0,0.0,93.0,13.9,0.0,0.0,0.3,307,1.8,1009.21
2025-08-19 20:47:59-03:00,14.9,0.0,94.0,13.9,0.0,0.0,0.6,346,3.5,1008.94
2025-08-19 21:59:17-03:00,14.7,0.0,95.0,13.9,0.0,0.0,0.3,304,1.8,1009.62
2025-08-19 23:39:48-03:00,14.6,0.0,96.0,14.0,0.0,0.0,0.0,307,0.0,1009.11
2025-08-20 00:31:08-03:00,14.6,0.0,96.0,14.0,0.0,0.0,0.0,308,0.0,1008.43
2025-08-20 00:57:28-03:00,14.5,0.0,96.0,13.9,0.0,0.0,1.8,316,1.8,1008.23
2025-08-20 01:20:39-03:00,14.3,0.0,97.0,13.9,0.0,0.0,0.0,306,0.0,1008.23
2025-08-20 01:43:21-03:00,14.2,0.0,98.0,13.9,0.0,0.0,1.4,301,1.8,1007.72
2025-08-20 01:53:04-03:00,14.2,0.0,98.0,13.9,0.0,0.0,0.0,306,0.0,1007.42
2025-08-20 02:13:18-03:00,14.3,0.0,98.0,14.0,0.0,0.0,0.6,304,1.8,1007.42
2025-08-20 02:33:13-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,306,0.0,1007.32
2025-08-20 02:48:37-03:00,14.3,0.0,99.0,14.1,0.0,0.0,1.4,330,1.8,1007.01
2025-08-20 03:19:52-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.0,303,0.0,1007.01
