Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-05 06:15:05-03:00,18.5,0.0,99.0,18.3,44.7,0.0,0.0,328,0.0,1007.32
2025-11-05 06:35:34-03:00,19.4,0.0,98.0,19.1,98.0,0.0,4.3,323,5.5,1007.32
2025-11-05 06:50:51-03:00,19.9,0.0,97.0,19.5,77.2,0.0,1.8,325,1.8,1007.11
2025-11-05 07:15:11-03:00,20.6,0.0,95.0,19.7,128.3,1.0,4.3,340,5.5,1007.72
2025-11-05 07:39:11-03:00,21.6,0.0,91.0,20.1,196.5,1.0,4.3,306,5.5,1008.13
2025-11-05 07:52:07-03:00,22.0,0.0,89.0,20.1,265.0,2.0,9.7,305,12.2,1007.92
2025-11-05 08:11:59-03:00,22.3,0.0,88.0,20.2,259.4,2.0,10.8,358,14.0,1008.03
2025-11-05 08:28:14-03:00,22.8,0.0,87.0,20.5,278.9,2.0,7.6,6,8.7,1008.23
2025-11-05 08:38:28-03:00,23.0,0.0,87.0,20.7,284.6,2.0,7.2,355,10.5,1008.33
2025-11-05 08:48:07-03:00,23.2,0.0,85.0,20.5,281.0,2.0,6.9,276,14.0,1008.64
2025-11-05 09:26:15-03:00,23.7,0.0,84.0,20.9,296.7,2.0,6.4,17,8.7,1008.74
2025-11-05 10:06:25-03:00,24.6,0.0,81.0,21.1,323.6,3.0,2.9,313,5.5,1008.33
2025-11-05 10:43:23-03:00,24.7,0.0,81.0,21.2,311.5,3.0,6.4,344,8.7,1008.84
2025-11-05 10:54:09-03:00,24.5,0.0,81.0,21.0,300.1,2.0,6.1,321,8.7,1009.11
2025-11-05 11:13:20-03:00,25.0,0.0,81.0,21.5,359.2,3.0,7.2,331,8.7,1009.04
2025-11-05 11:35:42-03:00,25.0,0.0,79.0,21.2,361.7,3.0,7.6,346,8.7,1008.84
2025-11-05 11:52:36-03:00,25.5,0.0,77.0,21.2,313.2,3.0,10.1,329,12.2,1008.74
2025-11-05 12:14:11-03:00,25.2,0.0,79.0,21.3,236.0,2.0,4.7,327,8.7,1008.74
2025-11-05 12:32:00-03:00,25.7,0.0,76.0,21.2,385.6,3.0,6.9,322,14.0,1008.64
2025-11-05 12:51:17-03:00,26.1,0.0,74.0,21.1,374.4,3.0,5.5,322,8.7,1008.43
2025-11-05 13:16:53-03:00,26.7,0.0,73.0,21.5,491.4,4.0,7.6,295,10.5,1008.23
2025-11-05 13:47:40-03:00,27.0,0.0,68.0,20.6,501.8,4.0,6.4,289,8.7,1007.92
2025-11-05 14:12:33-03:00,27.3,0.0,66.0,20.4,622.9,6.0,4.7,344,8.7,1007.72
2025-11-05 14:32:57-03:00,27.2,0.0,62.0,19.3,740.0,7.0,7.9,291,14.0,1007.82
2025-11-05 14:48:00-03:00,27.4,0.0,64.0,20.0,598.2,5.0,2.9,300,3.5,1007.62
2025-11-05 15:18:39-03:00,27.3,0.0,59.0,18.6,206.0,2.0,16.3,332,24.5,1007.62
2025-11-05 15:48:20-03:00,27.2,0.0,60.0,18.8,226.0,2.0,5.5,251,6.9,1007.42
2025-11-05 16:11:00-03:00,27.4,0.0,60.0,19.0,251.2,2.0,7.9,307,12.2,1007.42
2025-11-05 16:25:51-03:00,27.2,0.0,58.0,18.2,207.7,2.0,4.3,342,6.9,1007.52
2025-11-05 16:35:04-03:00,27.3,0.0,57.0,18.0,180.8,1.0,4.7,320,6.9,1007.62
2025-11-05 16:47:47-03:00,27.1,0.0,57.0,17.9,148.3,1.0,5.8,304,6.9,1007.62
2025-11-05 17:14:33-03:00,26.7,0.0,57.0,17.5,101.4,1.0,6.9,298,8.7,1007.62
2025-11-05 17:34:42-03:00,26.3,0.0,56.0,16.8,62.4,0.0,2.1,311,3.5,1007.82
2025-11-05 17:50:54-03:00,26.0,0.0,57.0,16.9,48.6,0.0,1.4,325,1.8,1007.92
2025-11-05 18:37:34-03:00,21.9,0.0,80.0,18.3,5.6,0.0,2.1,359,3.5,1008.33
2025-11-05 19:12:38-03:00,20.0,0.0,84.0,17.2,0.0,0.0,0.0,328,0.0,1008.33
2025-11-05 19:32:54-03:00,20.2,0.0,91.0,18.7,0.0,0.0,0.6,327,1.8,1008.33
2025-11-05 19:48:28-03:00,19.4,0.0,95.0,18.5,0.0,0.0,1.8,323,3.5,1008.53
2025-11-05 20:12:15-03:00,19.2,0.0,97.0,18.8,0.0,0.0,0.0,323,0.0,1008.33
2025-11-05 20:28:42-03:00,19.2,0.0,97.0,18.8,0.0,0.0,0.0,327,0.0,1008.23
2025-11-05 20:39:47-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,325,0.0,1008.13
2025-11-05 20:48:02-03:00,19.2,0.0,98.0,18.9,0.0,0.0,0.0,328,0.0,1008.53
2025-11-05 22:00:52-03:00,19.5,0.0,94.0,18.5,0.0,0.0,2.6,31,3.5,1009.52
2025-11-05 23:50:02-03:00,17.3,0.0,94.0,16.3,0.0,0.0,2.6,4,3.5,1010.13
2025-11-06 00:43:29-03:00,16.8,0.0,93.0,15.6,0.0,0.0,1.8,14,1.8,1010.13
2025-11-06 01:02:45-03:00,16.8,0.0,93.0,15.6,0.0,0.0,4.3,25,6.9,1010.02
2025-11-06 01:39:02-03:00,16.5,0.0,93.0,15.3,0.0,0.0,3.5,24,5.5,1009.82
2025-11-06 01:53:16-03:00,16.2,0.0,92.0,14.9,0.0,0.0,2.6,334,3.5,1009.72
2025-11-06 02:13:34-03:00,15.7,0.0,92.0,14.4,0.0,0.0,2.1,331,3.5,1009.62
2025-11-06 02:33:45-03:00,15.3,0.0,93.0,14.1,0.0,0.0,4.0,2,5.5,1009.41
2025-11-06 02:48:15-03:00,15.4,0.0,94.0,14.4,0.0,0.0,1.1,326,1.8,1009.41
2025-11-06 03:20:09-03:00,15.2,0.0,93.0,14.1,0.0,0.0,2.6,350,3.5,1009.31
2025-11-06 03:49:48-03:00,15.2,0.0,93.0,14.0,0.0,0.0,4.3,47,6.9,1010.02
2025-11-06 04:13:11-03:00,15.2,0.0,93.0,14.1,0.0,0.0,5.0,78,5.5,1009.52
