Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-29 10:19:47-03:00,18.4,0.3,91.0,16.9,15.2,0.0,10.8,241,14.0,1011.41
2026-07-29 10:25:53-03:00,16.7,2.01,99.0,16.5,24.2,0.0,10.8,334,15.8,1011.51
2026-07-29 11:28:29-03:00,13.0,12.7,99.0,12.8,29.9,0.0,11.1,255,14.0,1012.53
2026-07-29 11:33:11-03:00,12.8,13.49,99.0,12.6,29.9,0.0,7.2,220,19.2,1012.43
2026-07-29 11:56:09-03:00,12.8,15.8,99.0,12.6,52.9,0.0,9.0,228,12.2,1012.02
2026-07-29 11:59:08-03:00,12.8,16.0,99.0,12.6,58.1,0.0,5.5,241,12.2,1011.72
2026-07-29 12:17:13-03:00,12.9,16.99,99.0,12.7,59.3,0.0,6.4,203,10.5,1011.92
2026-07-29 12:24:22-03:00,12.8,17.3,99.0,12.6,48.9,0.0,5.5,289,8.7,1011.72
2026-07-29 12:32:56-03:00,12.9,17.5,99.0,12.7,38.2,0.0,2.9,285,5.5,1011.41
2026-07-29 12:41:26-03:00,12.9,17.81,99.0,12.7,29.5,0.0,1.8,304,3.5,1011.41
2026-07-29 12:54:22-03:00,12.9,19.3,99.0,12.7,29.9,0.0,0.0,298,0.0,1010.43
2026-07-29 12:58:35-03:00,12.8,19.61,99.0,12.6,25.1,0.0,1.4,307,1.8,1010.43
2026-07-29 13:11:36-03:00,12.7,20.6,99.0,12.5,22.5,0.0,1.8,317,1.8,1009.82
2026-07-29 13:35:30-03:00,13.0,20.8,99.0,12.8,31.2,0.0,0.6,277,1.8,1010.43
2026-07-29 13:39:59-03:00,13.0,20.8,99.0,12.8,28.6,0.0,0.3,289,1.8,1011.31
2026-07-29 13:59:10-03:00,13.1,21.41,99.0,12.9,18.6,0.0,4.3,248,6.9,1013.04
2026-07-29 14:32:42-03:00,12.8,23.9,99.0,12.6,40.2,0.0,3.2,352,3.5,1010.13
2026-07-29 14:43:21-03:00,12.8,23.9,99.0,12.6,45.0,0.0,4.3,40,5.5,1009.41
2026-07-29 14:57:57-03:00,12.9,23.9,99.0,12.7,52.0,0.0,4.0,53,5.5,1008.84
2026-07-29 15:14:18-03:00,12.9,23.9,99.0,12.7,44.2,0.0,2.6,333,3.5,1008.53
2026-07-29 15:28:58-03:00,13.0,23.9,99.0,12.8,31.6,0.0,3.2,346,5.5,1008.43
2026-07-29 15:34:27-03:00,13.1,23.9,99.0,13.0,38.5,0.0,5.8,358,6.9,1008.23
2026-07-29 15:43:58-03:00,13.2,23.9,99.0,13.0,55.1,0.0,2.9,325,3.5,1008.13
2026-07-29 16:37:13-03:00,13.7,23.9,99.0,13.5,30.3,0.0,6.1,353,6.9,1007.72
2026-07-29 16:49:39-03:00,13.7,23.9,99.0,13.5,26.8,0.0,2.6,332,3.5,1007.72
2026-07-29 16:57:24-03:00,13.7,23.9,99.0,13.6,36.3,0.0,0.0,296,0.0,1007.21
2026-07-29 17:03:10-03:00,13.6,23.9,99.0,13.4,30.7,0.0,0.0,306,0.0,1007.52
