Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-30 08:47:59-03:00,22.3,2.01,91.0,20.8,180.8,1.0,0.3,311,1.8,1007.52
2025-01-30 09:20:40-03:00,22.4,2.01,91.0,20.9,283.7,2.0,1.4,293,1.8,1007.82
2025-01-30 09:54:46-03:00,22.5,2.01,89.0,20.6,114.9,1.0,0.6,348,1.8,1008.13
2025-01-30 10:17:18-03:00,22.6,2.01,88.0,20.5,138.4,1.0,0.0,343,0.0,1008.23
2025-01-30 10:35:59-03:00,23.0,2.01,88.0,20.9,261.6,2.0,0.0,324,0.0,1008.33
2025-01-30 10:47:57-03:00,23.0,2.01,88.0,20.9,261.1,2.0,0.0,331,0.0,1008.33
2025-01-30 11:10:36-03:00,24.3,2.01,84.0,21.4,298.4,2.0,0.0,328,0.0,1008.33
2025-01-30 11:29:19-03:00,24.5,2.01,80.0,20.8,422.1,4.0,1.8,353,3.5,1008.13
2025-01-30 11:38:27-03:00,25.0,2.01,82.0,21.7,440.3,4.0,0.0,332,0.0,1008.03
2025-01-30 11:48:29-03:00,25.1,2.01,81.0,21.6,475.9,4.0,0.3,329,1.8,1007.92
2025-01-30 12:11:21-03:00,26.3,2.01,78.0,22.2,1188.6,11.0,1.8,303,3.5,1007.82
2025-01-30 12:28:22-03:00,26.4,2.01,76.0,21.8,305.8,3.0,1.4,304,1.8,1007.52
2025-01-30 12:37:51-03:00,25.0,2.01,80.0,21.3,114.0,1.0,1.1,326,1.8,1007.62
2025-01-30 12:47:58-03:00,24.3,2.01,80.0,20.6,119.3,1.0,0.0,326,0.0,1007.62
2025-01-30 13:13:29-03:00,26.1,2.01,79.0,22.2,408.6,3.0,2.1,341,3.5,1007.21
2025-01-30 13:34:32-03:00,25.8,2.01,74.0,20.8,387.3,3.0,1.8,351,1.8,1007.21
2025-01-30 13:49:58-03:00,26.3,2.01,77.0,21.9,334.8,3.0,1.4,329,1.8,1006.84
2025-01-30 14:09:57-03:00,27.1,2.01,77.0,22.7,675.4,6.0,2.6,332,3.5,1006.13
2025-01-30 14:27:44-03:00,27.9,2.01,74.0,22.9,921.8,8.0,1.8,302,1.8,1006.03
2025-01-30 14:36:55-03:00,26.8,2.01,75.0,22.0,1022.0,9.0,2.1,317,3.5,1005.83
2025-01-30 14:47:41-03:00,27.6,2.01,72.0,22.1,380.8,3.0,7.2,220,8.7,1005.93
2025-01-30 15:14:53-03:00,28.4,2.01,72.0,22.9,963.0,9.0,1.1,320,1.8,1005.62
2025-01-30 15:35:31-03:00,26.5,2.01,73.0,21.3,196.5,1.0,8.7,231,10.5,1005.83
2025-01-30 15:48:46-03:00,26.4,2.01,75.0,21.7,203.0,2.0,6.1,301,8.7,1005.32
2025-01-30 16:09:15-03:00,26.2,2.01,76.0,21.6,215.9,2.0,4.3,239,6.9,1005.11
2025-01-30 16:21:26-03:00,24.9,2.01,84.0,22.0,107.5,1.0,4.3,6,5.5,1005.22
2025-01-30 16:34:01-03:00,24.6,2.01,83.0,21.5,262.4,2.0,2.6,294,3.5,1005.22
2025-01-30 16:47:48-03:00,23.7,2.01,89.0,21.8,148.8,1.0,1.8,27,1.8,1005.11
2025-01-30 17:11:54-03:00,22.1,2.01,92.0,20.8,39.4,0.0,1.8,271,5.5,1005.32
2025-01-30 17:28:03-03:00,21.6,2.01,94.0,20.5,32.9,0.0,3.5,293,6.9,1005.22
2025-01-30 17:37:07-03:00,21.4,2.01,95.0,20.5,29.0,0.0,3.2,138,5.5,1005.32
2025-01-30 17:48:05-03:00,21.2,2.01,97.0,20.8,22.5,0.0,1.4,351,1.8,1005.42
2025-01-30 18:10:18-03:00,20.7,2.01,97.0,20.3,20.3,0.0,1.1,327,1.8,1005.83
2025-01-30 18:23:45-03:00,20.6,2.01,98.0,20.3,16.9,0.0,3.5,298,5.5,1005.52
2025-01-30 18:34:08-03:00,20.4,2.01,98.0,20.1,5.6,0.0,1.4,322,1.8,1005.52
2025-01-30 18:47:59-03:00,20.3,2.01,97.0,19.9,0.9,0.0,5.0,203,8.7,1005.72
2025-01-30 19:10:14-03:00,20.1,2.01,98.0,19.8,0.0,0.0,3.5,35,5.5,1006.13
2025-01-30 19:28:34-03:00,19.7,2.01,96.0,19.1,0.0,0.0,2.1,312,3.5,1006.33
2025-01-30 19:38:07-03:00,19.4,2.01,97.0,19.0,0.0,0.0,5.5,184,6.9,1006.54
2025-01-30 19:47:54-03:00,19.3,2.01,97.0,18.9,0.0,0.0,3.5,338,6.9,1006.64
2025-01-30 20:11:51-03:00,19.2,2.21,97.0,18.8,0.0,0.0,2.9,230,3.5,1007.01
2025-01-30 20:26:35-03:00,18.9,3.3,99.0,18.7,0.0,0.0,4.3,304,5.5,1007.11
2025-01-30 20:34:36-03:00,18.9,3.99,99.0,18.7,0.0,0.0,4.3,324,6.9,1007.11
2025-01-30 20:47:38-03:00,18.8,5.31,99.0,18.6,0.0,0.0,0.6,263,3.5,1007.11
2025-01-30 21:52:08-03:00,18.9,10.59,99.0,18.7,0.0,0.0,0.6,334,1.8,1007.42
2025-01-30 23:09:46-03:00,18.5,12.7,99.0,18.3,0.0,0.0,1.1,49,3.5,1007.11
2025-01-30 23:51:36-03:00,18.3,12.7,99.0,18.1,0.0,0.0,0.6,4,1.8,1007.21
2025-01-31 00:12:29-03:00,18.2,0.2,99.0,18.0,0.0,0.0,0.0,332,0.0,1007.01
2025-01-31 00:29:29-03:00,18.2,0.2,99.0,18.0,0.0,0.0,0.0,323,0.0,1007.11
2025-01-31 00:39:06-03:00,18.2,0.2,99.0,18.0,0.0,0.0,0.0,336,0.0,1006.94
2025-01-31 00:47:55-03:00,18.3,0.2,99.0,18.1,0.0,0.0,0.0,344,0.0,1007.01
2025-01-31 01:13:46-03:00,18.4,0.2,99.0,18.2,0.0,0.0,0.0,330,0.0,1007.01
2025-01-31 01:31:37-03:00,18.3,0.2,99.0,18.1,0.0,0.0,0.0,340,0.0,1006.74
2025-01-31 01:47:59-03:00,18.2,0.2,99.0,18.0,0.0,0.0,0.0,338,0.0,1006.23
2025-01-31 02:29:26-03:00,18.1,0.2,99.0,17.9,0.0,0.0,0.0,344,0.0,1005.22
2025-01-31 02:38:41-03:00,18.0,0.2,99.0,17.8,0.0,0.0,0.0,336,0.0,1004.91
2025-01-31 02:48:02-03:00,17.9,0.2,99.0,17.7,0.0,0.0,0.0,330,0.0,1004.84
2025-01-31 03:15:33-03:00,17.7,0.2,99.0,17.5,0.0,0.0,0.0,340,0.0,1004.23
2025-01-31 03:37:30-03:00,17.6,0.2,99.0,17.4,0.0,0.0,2.1,8,3.5,1003.93
2025-01-31 03:49:00-03:00,17.5,0.2,99.0,17.3,0.0,0.0,0.3,337,1.8,1004.03
2025-01-31 04:10:48-03:00,17.4,0.2,99.0,17.2,0.0,0.0,0.3,335,1.8,1003.83
2025-01-31 04:24:31-03:00,17.4,0.2,99.0,17.2,0.0,0.0,0.6,6,1.8,1003.93
2025-01-31 04:33:45-03:00,17.4,0.2,99.0,17.2,0.0,0.0,0.0,333,0.0,1003.93
2025-01-31 04:47:58-03:00,17.2,0.2,99.0,17.0,0.0,0.0,0.0,335,0.0,1004.23
2025-01-31 05:14:14-03:00,17.1,0.2,99.0,16.9,0.0,0.0,0.0,331,0.0,1004.13
2025-01-31 05:32:10-03:00,17.1,0.2,99.0,16.9,0.0,0.0,0.0,338,0.0,1004.23
2025-01-31 05:47:52-03:00,16.9,0.2,99.0,16.7,0.0,0.0,0.0,339,0.0,1004.34
2025-01-31 06:11:22-03:00,16.7,0.2,99.0,16.5,13.8,0.0,0.0,334,0.0,1004.91
2025-01-31 06:27:29-03:00,17.3,0.2,99.0,17.1,27.3,0.0,0.0,342,0.0,1004.91
2025-01-31 06:35:54-03:00,18.0,0.2,99.0,17.8,27.3,0.0,0.0,345,0.0,1004.84
2025-01-31 06:47:59-03:00,17.6,0.2,99.0,17.4,28.6,0.0,0.0,333,0.0,1004.84
2025-01-31 07:11:37-03:00,17.5,0.2,99.0,17.3,82.8,0.0,0.0,340,0.0,1005.22
2025-01-31 07:31:35-03:00,18.4,0.2,99.0,18.2,147.1,1.0,0.0,333,0.0,1005.32
2025-01-31 07:48:04-03:00,18.8,0.2,97.0,18.4,156.1,1.0,0.0,333,0.0,1005.62
2025-01-31 08:09:10-03:00,19.4,0.2,99.0,19.2,173.5,1.0,0.0,328,0.0,1005.93
