Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-29 08:48:09-03:00,21.0,0.0,84.0,18.2,184.7,1.0,2.9,253,3.5,1021.74
2026-03-29 08:55:59-03:00,21.4,0.0,82.0,18.2,333.1,3.0,0.0,312,0.0,1021.74
2026-03-29 09:02:01-03:00,20.9,0.0,84.0,18.1,423.3,4.0,2.1,308,3.5,1021.84
2026-03-29 10:18:49-03:00,24.7,0.0,72.0,19.3,573.9,5.0,0.3,341,1.8,1021.54
2026-03-29 10:29:54-03:00,24.1,0.0,70.0,18.3,600.8,5.0,1.8,355,3.5,1021.64
2026-03-29 10:37:35-03:00,23.8,0.0,72.0,18.4,616.0,5.0,3.5,48,3.5,1021.54
2026-03-29 10:41:25-03:00,23.5,0.0,75.0,18.8,637.6,6.0,2.1,40,3.5,1021.54
2026-03-29 10:58:22-03:00,23.9,0.0,70.0,18.1,671.0,6.0,1.8,67,3.5,1021.33
2026-03-29 11:03:26-03:00,25.6,0.0,65.0,18.6,689.7,6.0,2.9,52,3.5,1021.33
2026-03-29 11:08:17-03:00,25.6,0.0,64.0,18.3,670.7,6.0,2.6,338,3.5,1021.33
2026-03-29 11:21:51-03:00,26.0,0.0,63.0,18.4,694.5,6.0,2.9,192,3.5,1021.33
2026-03-29 11:42:39-03:00,26.4,0.0,64.0,19.1,60.7,0.0,0.0,291,0.0,1021.54
2026-03-29 11:54:52-03:00,26.7,0.0,61.0,18.6,44.2,0.0,2.9,328,3.5,1021.23
2026-03-29 12:03:09-03:00,25.7,0.0,62.0,17.9,42.5,0.0,3.5,329,5.5,1021.33
2026-03-29 12:16:02-03:00,26.0,0.0,61.0,17.9,44.7,0.0,1.4,297,1.8,1021.03
2026-03-29 12:40:56-03:00,26.6,0.0,56.0,17.1,47.2,0.0,1.4,308,1.8,1020.73
2026-03-29 12:49:08-03:00,27.2,0.0,58.0,18.2,48.9,0.0,4.7,348,5.5,1020.73
2026-03-29 12:59:59-03:00,27.5,0.0,58.0,18.5,52.5,0.0,5.5,356,6.9,1020.62
2026-03-29 13:16:44-03:00,28.0,0.0,51.0,17.0,688.0,6.0,1.8,18,1.8,1020.42
2026-03-29 13:50:14-03:00,29.6,0.0,47.0,17.1,697.9,6.0,2.9,315,3.5,1020.12
2026-03-29 13:57:54-03:00,28.8,0.0,47.0,16.4,684.5,6.0,2.1,315,3.5,1019.91
2026-03-29 14:04:15-03:00,29.4,0.0,49.0,17.6,697.6,6.0,3.2,2,3.5,1019.91
2026-03-29 14:17:00-03:00,30.1,0.0,46.0,17.2,697.6,6.0,2.6,303,3.5,1019.81
2026-03-29 14:47:17-03:00,29.8,0.0,47.0,17.3,535.7,5.0,1.8,300,3.5,1019.44
2026-03-29 14:52:57-03:00,30.5,0.0,47.0,17.9,615.1,5.0,1.4,290,1.8,1019.24
2026-03-29 15:00:14-03:00,30.9,0.0,47.0,18.3,629.8,6.0,0.6,314,1.8,1019.24
2026-03-29 15:21:24-03:00,30.6,0.0,42.0,16.3,551.4,5.0,0.3,290,1.8,1019.34
2026-03-29 15:58:25-03:00,31.7,0.0,38.0,15.7,363.5,3.0,0.3,316,1.8,1018.83
2026-03-29 16:06:11-03:00,31.8,0.0,43.0,17.7,338.3,3.0,1.8,329,3.5,1018.83
2026-03-29 16:20:01-03:00,31.0,0.0,42.0,16.6,283.7,2.0,3.2,312,3.5,1018.63
2026-03-29 16:22:00-03:00,31.0,0.0,42.0,16.6,253.2,2.0,3.5,332,3.5,1018.73
2026-03-29 16:42:33-03:00,31.4,0.0,39.0,15.8,179.6,1.0,3.5,312,3.5,1018.22
2026-03-29 16:48:55-03:00,31.7,0.0,39.0,16.1,43.8,0.0,1.4,300,1.8,1018.32
2026-03-29 16:57:42-03:00,32.5,0.0,46.0,19.4,139.6,1.0,1.8,318,1.8,1018.52
2026-03-29 17:16:44-03:00,29.3,0.0,53.0,18.8,38.2,0.0,0.3,310,1.8,1018.52
2026-03-29 17:48:22-03:00,26.2,0.0,60.0,17.9,22.0,0.0,0.0,297,0.0,1018.63
2026-03-29 17:53:54-03:00,25.5,0.0,64.0,18.2,18.6,0.0,2.1,328,3.5,1018.73
2026-03-29 18:01:14-03:00,24.1,0.0,69.0,18.1,13.3,0.0,0.0,319,0.0,1018.63
2026-03-29 18:17:56-03:00,23.2,0.0,79.0,19.4,3.4,0.0,2.9,324,3.5,1018.83
2026-03-29 18:45:36-03:00,21.8,0.0,84.0,19.0,0.0,0.0,0.0,309,0.0,1019.24
2026-03-29 18:49:16-03:00,21.8,0.0,85.0,19.1,0.0,0.0,0.0,317,0.0,1019.24
2026-03-29 18:58:14-03:00,21.6,0.0,86.0,19.2,0.0,0.0,0.0,310,0.0,1019.03
2026-03-29 19:16:10-03:00,21.2,0.0,89.0,19.3,0.0,0.0,1.8,318,1.8,1019.13
2026-03-29 19:48:56-03:00,20.6,0.0,91.0,19.1,0.0,0.0,0.0,297,0.0,1019.44
2026-03-29 19:55:17-03:00,20.5,0.0,91.0,19.0,0.0,0.0,0.0,319,0.0,1019.54
2026-03-29 20:02:20-03:00,20.6,0.0,92.0,19.3,0.0,0.0,0.0,310,0.0,1019.74
2026-03-29 20:17:08-03:00,20.3,0.0,94.0,19.2,0.0,0.0,1.8,320,1.8,1019.44
2026-03-29 20:43:03-03:00,19.9,0.0,97.0,19.5,0.0,0.0,0.0,299,0.0,1019.64
2026-03-29 20:50:58-03:00,20.0,0.0,98.0,19.7,0.0,0.0,0.0,298,0.0,1020.01
2026-03-29 21:02:06-03:00,20.0,0.0,97.0,19.6,0.0,0.0,0.0,316,0.0,1020.01
2026-03-29 22:05:07-03:00,20.3,0.0,97.0,19.9,0.0,0.0,1.8,319,1.8,1020.12
2026-03-30 00:36:34-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,318,0.0,1019.34
2026-03-30 00:44:20-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,321,0.0,1019.24
2026-03-30 00:50:03-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,307,0.0,1019.34
2026-03-30 00:52:38-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,314,0.0,1019.24
2026-03-30 01:12:50-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,312,0.0,1018.83
2026-03-30 01:19:39-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,299,0.0,1018.73
2026-03-30 01:30:55-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,314,0.0,1018.52
2026-03-30 01:32:50-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,310,0.0,1018.42
2026-03-30 02:08:31-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,301,0.0,1018.32
2026-03-30 02:12:45-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,301,0.0,1018.12
2026-03-30 02:14:17-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,328,0.0,1018.32
2026-03-30 02:32:09-03:00,18.7,0.0,99.0,18.5,0.0,0.0,2.6,145,3.5,1018.02
2026-03-30 02:36:13-03:00,18.6,0.0,99.0,18.5,0.0,0.0,2.6,265,3.5,1017.91
2026-03-30 02:38:21-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,289,0.0,1018.12
2026-03-30 02:52:53-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,308,0.0,1017.71
2026-03-30 03:04:43-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,299,0.0,1017.71
2026-03-30 03:11:49-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,305,0.0,1017.54
2026-03-30 03:19:23-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,311,0.0,1017.44
2026-03-30 03:23:19-03:00,17.7,0.0,99.0,17.6,0.0,0.0,0.0,311,0.0,1017.44
2026-03-30 03:58:48-03:00,17.1,0.0,99.0,16.9,0.0,0.0,0.0,307,0.0,1017.14
2026-03-30 04:02:44-03:00,17.1,0.0,99.0,16.9,0.0,0.0,0.0,307,0.0,1016.93
2026-03-30 04:09:08-03:00,17.1,0.0,99.0,17.0,0.0,0.0,0.0,307,0.0,1017.24
2026-03-30 05:57:55-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,297,0.0,1017.24
2026-03-30 06:00:35-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,297,0.0,1017.24
2026-03-30 07:50:43-03:00,18.2,0.0,99.0,18.0,77.2,0.0,2.6,259,3.5,1018.12
2026-03-30 08:16:32-03:00,19.1,0.0,98.0,18.8,109.7,1.0,2.9,309,3.5,1018.42
2026-03-30 08:29:55-03:00,19.4,0.0,98.0,19.1,169.1,1.0,2.9,280,3.5,1018.73
2026-03-30 08:39:09-03:00,19.5,0.0,98.0,19.2,253.7,2.0,1.8,299,1.8,1018.73
2026-03-30 08:43:33-03:00,19.7,0.0,96.0,19.1,189.5,1.0,1.4,299,1.8,1018.73
