Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-06 16:14:37-03:00,25.7,0.2,68.0,19.4,307.1,3.0,6.4,96,8.7,1009.72
2026-04-06 16:32:57-03:00,26.5,0.2,67.0,19.9,71.9,0.0,3.5,292,5.5,1009.52
2026-04-06 16:39:59-03:00,26.2,0.2,67.0,19.6,157.0,1.0,3.5,25,5.5,1009.72
2026-04-06 16:42:16-03:00,26.2,0.2,69.0,20.1,157.8,1.0,1.8,339,1.8,1009.52
2026-04-06 16:56:21-03:00,25.7,0.2,73.0,20.5,134.0,1.0,6.9,73,8.7,1009.41
2026-04-06 16:59:23-03:00,25.4,0.2,74.0,20.4,68.9,0.0,3.5,315,3.5,1009.52
2026-04-06 17:07:18-03:00,23.9,0.2,79.0,20.1,81.1,0.0,4.3,163,5.5,1009.31
2026-04-06 17:25:29-03:00,22.8,0.2,83.0,19.8,32.9,0.0,4.3,344,5.5,1009.21
2026-04-06 17:59:22-03:00,21.8,0.2,86.0,19.4,8.2,0.0,2.1,306,3.5,1009.41
2026-04-06 18:08:25-03:00,21.5,0.2,87.0,19.3,1.7,0.0,4.3,77,5.5,1009.21
2026-04-06 18:24:11-03:00,21.2,0.2,89.0,19.3,0.0,0.0,3.5,66,3.5,1009.62
2026-04-06 18:49:41-03:00,20.5,0.2,91.0,19.0,0.0,0.0,4.7,146,6.9,1009.82
2026-04-06 18:53:02-03:00,20.5,0.2,91.0,19.0,0.0,0.0,1.8,333,3.5,1009.82
2026-04-06 19:02:35-03:00,20.4,0.2,91.0,18.9,0.0,0.0,1.8,194,1.8,1009.92
2026-04-06 19:21:46-03:00,20.3,0.2,91.0,18.8,0.0,0.0,3.5,252,6.9,1010.13
2026-04-06 19:53:10-03:00,20.4,0.2,91.0,18.9,0.0,0.0,5.8,91,8.7,1010.53
2026-04-06 20:01:31-03:00,20.5,0.2,91.0,19.0,0.0,0.0,2.9,331,5.5,1010.74
2026-04-06 20:07:23-03:00,20.6,0.2,91.0,19.1,0.0,0.0,1.4,306,1.8,1010.84
2026-04-06 20:22:14-03:00,20.4,0.2,92.0,19.1,0.0,0.0,2.9,180,3.5,1010.94
2026-04-06 20:47:45-03:00,20.5,0.2,92.0,19.2,0.0,0.0,3.5,297,5.5,1010.94
