Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-22 04:26:15-03:00,14.8,0.0,96.0,14.2,0.0,0.0,1.8,336,1.8,1015.92
2025-03-22 04:34:26-03:00,14.6,0.0,97.0,14.2,0.0,0.0,0.3,341,1.8,1016.12
2025-03-22 04:48:01-03:00,14.7,0.0,96.0,14.1,0.0,0.0,0.0,333,0.0,1016.12
2025-03-22 05:13:55-03:00,14.8,0.0,95.0,14.0,0.0,0.0,3.5,26,5.5,1016.12
2025-03-22 05:32:17-03:00,14.8,0.0,94.0,13.8,0.0,0.0,1.4,343,1.8,1016.12
2025-03-22 05:48:03-03:00,15.0,0.0,93.0,13.9,0.0,0.0,0.0,331,0.0,1016.32
2025-03-22 06:12:20-03:00,15.1,0.0,92.0,13.8,0.0,0.0,4.3,341,6.9,1016.42
2025-03-22 06:27:58-03:00,15.2,0.0,91.0,13.8,2.9,0.0,0.0,331,0.0,1016.32
2025-03-22 06:38:01-03:00,15.2,0.0,90.0,13.6,9.9,0.0,4.3,0,5.5,1016.53
2025-03-22 06:47:47-03:00,15.3,0.0,90.0,13.7,18.6,0.0,2.6,331,3.5,1016.42
2025-03-22 07:12:15-03:00,15.4,0.0,89.0,13.6,55.4,0.0,0.0,327,0.0,1016.83
2025-03-22 07:33:16-03:00,15.8,0.0,89.0,14.0,69.7,0.0,2.1,327,3.5,1016.83
2025-03-22 07:48:01-03:00,16.1,0.0,88.0,14.1,184.4,1.0,0.0,345,0.0,1016.93
2025-03-22 08:22:51-03:00,18.1,0.0,82.0,15.0,288.0,2.0,2.6,350,3.5,1016.83
2025-03-22 08:33:55-03:00,17.9,0.0,82.0,14.8,310.6,3.0,1.4,351,3.5,1016.63
2025-03-22 08:47:48-03:00,18.7,0.0,79.0,15.0,284.6,2.0,2.6,337,3.5,1017.14
2025-03-22 09:19:53-03:00,19.9,0.0,74.0,15.2,487.5,4.0,7.6,2,8.7,1017.03
2025-03-22 09:54:23-03:00,21.5,0.0,74.0,16.7,566.1,5.0,1.1,2,1.8,1017.24
2025-03-22 10:16:08-03:00,22.3,0.0,73.0,17.2,575.2,5.0,1.4,331,1.8,1017.03
2025-03-22 10:34:37-03:00,22.5,0.0,70.0,16.8,502.3,4.0,1.4,329,1.8,1016.63
2025-03-22 10:47:56-03:00,23.0,0.0,67.0,16.6,672.9,6.0,2.9,61,6.9,1016.73
2025-03-22 11:11:06-03:00,24.3,0.0,64.0,17.1,695.4,6.0,4.7,327,5.5,1016.63
2025-03-22 11:29:14-03:00,24.1,0.0,64.0,16.9,310.6,3.0,3.5,358,5.5,1016.32
2025-03-22 11:38:54-03:00,25.4,0.0,59.0,16.8,671.0,6.0,2.9,12,3.5,1016.42
2025-03-22 11:47:55-03:00,25.4,0.0,64.0,18.1,719.6,7.0,1.1,311,1.8,1016.12
2025-03-22 12:10:16-03:00,24.9,0.0,61.0,16.8,744.8,7.0,1.4,343,1.8,1016.12
2025-03-22 12:26:24-03:00,24.9,0.0,61.0,16.8,744.8,7.0,1.4,343,1.8,1016.12
2025-03-22 12:35:03-03:00,25.6,0.0,62.0,17.8,759.6,7.0,5.0,335,6.9,1015.92
2025-03-22 12:47:53-03:00,27.0,0.0,57.0,17.7,723.1,7.0,1.4,351,1.8,1015.81
2025-03-22 13:12:36-03:00,27.5,0.0,56.0,17.9,669.3,6.0,4.7,304,6.9,1015.51
2025-03-22 13:32:55-03:00,27.3,0.0,58.0,18.3,774.8,7.0,3.5,314,5.5,1015.24
2025-03-22 13:47:48-03:00,27.3,0.0,57.0,18.0,888.8,8.0,1.8,340,1.8,1015.04
2025-03-22 14:09:14-03:00,26.9,0.0,59.0,18.2,825.5,8.0,3.2,0,5.5,1014.93
2025-03-22 14:26:15-03:00,27.1,0.0,58.0,18.1,719.2,6.0,1.8,331,1.8,1014.43
2025-03-22 14:34:59-03:00,27.1,0.0,57.0,17.9,700.1,6.0,4.3,341,5.5,1014.43
2025-03-22 14:47:44-03:00,28.3,0.0,55.0,18.4,614.3,5.0,5.0,320,6.9,1014.22
2025-03-22 15:14:26-03:00,27.5,0.0,58.0,18.5,180.0,1.0,4.0,309,5.5,1014.22
2025-03-22 15:34:49-03:00,27.4,0.0,57.0,18.2,619.4,6.0,2.1,319,3.5,1013.92
2025-03-22 15:48:16-03:00,27.2,0.0,58.0,18.2,149.1,1.0,3.5,322,5.5,1014.02
2025-03-22 16:09:23-03:00,27.5,0.0,57.0,18.3,431.1,4.0,1.8,286,1.8,1010.94
2025-03-22 16:22:12-03:00,28.0,0.0,56.0,18.4,128.3,1.0,3.2,345,3.5,1010.94
2025-03-22 16:34:02-03:00,26.9,0.0,59.0,18.2,109.7,1.0,2.1,19,3.5,1010.84
2025-03-22 16:47:56-03:00,26.9,0.0,60.0,18.5,232.1,2.0,1.4,323,1.8,1010.84
2025-03-22 17:12:03-03:00,26.8,0.0,59.0,18.1,120.5,1.0,2.6,331,3.5,1010.74
2025-03-22 17:28:15-03:00,26.2,0.0,59.0,17.6,52.9,0.0,2.6,334,3.5,1010.63
2025-03-22 17:37:11-03:00,26.1,0.0,59.0,17.5,42.9,0.0,0.0,319,0.0,1010.84
2025-03-22 17:47:56-03:00,25.8,0.0,61.0,17.7,29.9,0.0,0.3,329,1.8,1010.94
2025-03-22 18:09:56-03:00,24.8,0.0,68.0,18.5,12.1,0.0,0.0,332,0.0,1011.04
2025-03-22 18:24:59-03:00,23.8,0.0,72.0,18.4,1.7,0.0,0.0,323,0.0,1010.94
2025-03-22 18:33:33-03:00,23.3,0.0,75.0,18.7,0.0,0.0,0.0,318,0.0,1011.04
2025-03-22 18:48:04-03:00,23.1,0.0,75.0,18.5,0.0,0.0,0.0,337,0.0,1011.04
2025-03-22 19:10:07-03:00,22.5,0.0,82.0,19.3,0.0,0.0,1.8,339,3.5,1010.84
2025-03-22 19:29:02-03:00,21.9,0.0,85.0,19.3,0.0,0.0,2.6,159,3.5,1011.14
2025-03-22 19:39:52-03:00,21.4,0.0,87.0,19.2,0.0,0.0,5.5,344,6.9,1011.04
2025-03-22 19:47:34-03:00,21.1,0.0,88.0,19.0,0.0,0.0,1.4,15,3.5,1011.31
2025-03-22 20:11:32-03:00,20.8,0.0,90.0,19.1,0.0,0.0,2.6,333,3.5,1011.41
2025-03-22 20:26:34-03:00,20.8,0.0,91.0,19.3,0.0,0.0,1.4,345,1.8,1011.62
2025-03-22 20:35:30-03:00,21.0,0.0,90.0,19.3,0.0,0.0,7.6,43,10.5,1011.92
2025-03-22 20:48:09-03:00,21.0,0.0,90.0,19.3,0.0,0.0,1.8,350,1.8,1011.82
2025-03-22 22:00:24-03:00,21.0,0.0,90.0,19.3,0.0,0.0,2.1,345,3.5,1012.53
2025-03-22 23:37:15-03:00,20.5,0.0,92.0,19.2,0.0,0.0,0.6,306,1.8,1011.92
2025-03-23 00:23:16-03:00,20.2,0.0,92.0,18.9,0.0,0.0,1.8,20,1.8,1011.62
2025-03-23 00:45:54-03:00,20.3,0.0,92.0,19.0,0.0,0.0,5.8,20,8.7,1011.82
2025-03-23 01:13:53-03:00,20.2,0.0,92.0,18.9,0.0,0.0,1.1,1,1.8,1011.62
2025-03-23 01:32:51-03:00,20.0,0.0,92.0,18.7,0.0,0.0,1.8,306,1.8,1011.31
2025-03-23 01:48:05-03:00,20.0,0.0,92.0,18.7,0.0,0.0,3.2,341,5.5,1011.41
2025-03-23 02:11:17-03:00,20.0,0.0,92.0,18.7,0.0,0.0,2.1,340,3.5,1011.24
2025-03-23 02:29:29-03:00,19.9,0.0,92.0,18.5,0.0,0.0,0.6,326,1.8,1011.14
2025-03-23 02:39:33-03:00,19.8,0.0,92.0,18.4,0.0,0.0,0.0,329,0.0,1010.94
2025-03-23 02:47:54-03:00,19.8,0.0,92.0,18.4,0.0,0.0,2.9,351,5.5,1011.31
2025-03-23 03:15:21-03:00,19.8,0.0,92.0,18.4,0.0,0.0,2.9,358,3.5,1011.24
2025-03-23 03:37:17-03:00,19.8,0.0,93.0,18.6,0.0,0.0,0.6,351,1.8,1010.84
2025-03-23 03:49:25-03:00,19.8,0.0,93.0,18.6,0.0,0.0,1.8,331,1.8,1011.04
2025-03-23 04:10:29-03:00,19.7,0.0,93.0,18.6,0.0,0.0,1.8,337,1.8,1010.94
2025-03-23 04:25:29-03:00,19.6,0.0,94.0,18.6,0.0,0.0,4.0,2,5.5,1011.14
