Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-30 11:52:49-03:00,14.3,0.0,97.0,13.9,98.9,0.0,0.3,294,1.8,1015.14
2026-07-30 11:55:54-03:00,14.3,0.0,97.0,13.9,103.6,1.0,2.9,63,3.5,1014.83
2026-07-30 12:21:16-03:00,14.4,0.0,96.0,13.8,112.7,1.0,2.9,20,3.5,1014.93
2026-07-30 12:27:50-03:00,14.4,0.0,96.0,13.8,113.2,1.0,1.4,290,1.8,1014.63
2026-07-30 12:43:03-03:00,14.4,0.0,95.0,13.6,127.5,1.0,1.4,325,1.8,1014.73
2026-07-30 12:55:59-03:00,14.7,0.0,93.0,13.6,198.2,1.0,2.9,292,3.5,1014.63
2026-07-30 13:00:55-03:00,14.8,0.0,93.0,13.7,176.9,1.0,3.2,65,3.5,1014.43
2026-07-30 13:11:12-03:00,14.8,0.0,93.0,13.7,127.5,1.0,1.8,302,1.8,1014.43
2026-07-30 13:16:20-03:00,15.0,0.0,93.0,13.9,131.4,1.0,1.8,307,1.8,1014.32
2026-07-30 13:42:15-03:00,15.1,0.0,93.0,14.0,187.8,1.0,3.5,34,3.5,1014.02
2026-07-30 14:10:24-03:00,15.0,0.2,93.0,13.9,121.0,1.0,2.1,61,3.5,1014.12
2026-07-30 14:44:21-03:00,14.9,0.2,94.0,13.9,90.7,0.0,1.8,336,1.8,1013.61
2026-07-30 14:53:55-03:00,14.9,0.2,94.0,13.9,82.8,0.0,5.5,72,6.9,1013.41
2026-07-30 15:00:53-03:00,14.6,0.2,94.0,13.6,106.7,1.0,2.9,30,3.5,1013.51
2026-07-30 15:03:42-03:00,14.6,0.2,94.0,13.6,91.9,0.0,3.5,355,5.5,1013.41
2026-07-30 15:42:05-03:00,14.7,0.2,94.0,13.8,91.5,0.0,3.5,74,5.5,1012.73
2026-07-30 15:51:43-03:00,14.8,0.2,94.0,13.8,68.5,0.0,3.2,346,3.5,1012.83
2026-07-30 15:57:56-03:00,14.7,0.2,94.0,13.7,62.0,0.0,0.3,295,1.8,1013.04
2026-07-30 16:03:26-03:00,14.8,0.2,94.0,13.8,52.5,0.0,2.9,180,3.5,1013.04
2026-07-30 16:44:44-03:00,14.4,0.2,96.0,13.8,20.3,0.0,2.6,67,3.5,1013.41
2026-07-30 17:05:12-03:00,14.3,0.2,97.0,13.8,11.3,0.0,1.8,337,1.8,1013.61
2026-07-30 17:06:36-03:00,14.3,0.2,97.0,13.8,11.6,0.0,2.6,330,3.5,1013.41
2026-07-30 17:37:02-03:00,13.9,0.2,98.0,13.6,0.4,0.0,1.8,18,1.8,1013.41
2026-07-30 17:45:00-03:00,13.9,0.2,98.0,13.6,0.0,0.0,4.3,56,5.5,1013.72
2026-07-30 17:50:44-03:00,13.8,0.2,99.0,13.6,0.0,0.0,1.4,306,1.8,1013.51
2026-07-30 18:37:31-03:00,13.6,0.2,99.0,13.4,0.0,0.0,0.0,311,0.0,1013.92
2026-07-30 18:45:46-03:00,13.6,0.2,99.0,13.4,0.0,0.0,0.6,312,1.8,1014.12
2026-07-30 19:29:23-03:00,13.5,0.2,99.0,13.3,0.0,0.0,0.3,312,1.8,1014.32
2026-07-30 19:39:57-03:00,13.4,0.2,99.0,13.2,0.0,0.0,1.4,290,1.8,1014.73
2026-07-30 19:52:09-03:00,13.3,0.2,99.0,13.1,0.0,0.0,1.1,348,1.8,1014.63
2026-07-30 20:16:45-03:00,13.3,0.2,99.0,13.1,0.0,0.0,1.8,312,1.8,1014.73
2026-07-30 20:29:38-03:00,13.2,0.2,99.0,13.0,0.0,0.0,1.4,314,1.8,1014.83
2026-07-30 20:35:39-03:00,13.1,0.2,99.0,12.9,0.0,0.0,0.3,286,1.8,1014.93
2026-07-30 20:43:43-03:00,13.1,0.2,99.0,12.9,0.0,0.0,0.0,293,0.0,1014.93
2026-07-30 21:11:35-03:00,12.9,0.2,99.0,12.7,0.0,0.0,1.8,327,1.8,1015.04
2026-07-30 21:58:55-03:00,12.9,0.2,99.0,12.7,0.0,0.0,1.8,350,3.5,1015.04
2026-07-30 22:10:42-03:00,12.9,0.2,99.0,12.7,0.0,0.0,1.8,325,1.8,1014.93
2026-07-30 22:16:18-03:00,12.9,0.2,99.0,12.7,0.0,0.0,3.2,44,3.5,1015.24
2026-07-31 00:46:48-03:00,12.9,0.3,99.0,12.7,0.0,0.0,1.8,313,1.8,1015.34
2026-07-31 00:54:27-03:00,12.9,0.3,99.0,12.7,0.0,0.0,0.3,318,1.8,1015.24
2026-07-31 01:04:08-03:00,12.7,0.3,99.0,12.6,0.0,0.0,1.8,345,3.5,1015.34
2026-07-31 01:13:49-03:00,12.7,0.3,99.0,12.5,0.0,0.0,1.8,316,1.8,1015.14
2026-07-31 01:31:22-03:00,12.5,0.3,99.0,12.3,0.0,0.0,4.3,46,5.5,1015.24
2026-07-31 01:47:45-03:00,12.4,0.3,99.0,12.2,0.0,0.0,0.0,318,0.0,1015.24
2026-07-31 02:04:32-03:00,12.4,0.3,99.0,12.2,0.0,0.0,2.9,350,3.5,1015.04
2026-07-31 02:46:57-03:00,12.3,0.3,99.0,12.1,0.0,0.0,4.3,12,5.5,1014.63
2026-07-31 02:51:04-03:00,12.3,0.3,99.0,12.1,0.0,0.0,4.7,349,6.9,1014.53
2026-07-31 03:19:55-03:00,12.2,0.3,99.0,12.0,0.0,0.0,1.8,325,1.8,1014.63
2026-07-31 03:26:32-03:00,12.2,0.3,99.0,12.0,0.0,0.0,1.8,289,1.8,1014.63
2026-07-31 03:31:10-03:00,12.2,0.3,99.0,12.1,0.0,0.0,2.9,31,3.5,1014.53
2026-07-31 03:33:52-03:00,12.2,0.3,99.0,12.0,0.0,0.0,2.9,329,3.5,1014.63
2026-07-31 03:51:48-03:00,12.1,0.3,99.0,11.9,0.0,0.0,2.1,333,3.5,1014.12
2026-07-31 04:16:59-03:00,12.1,0.3,99.0,11.9,0.0,0.0,1.8,340,1.8,1014.02
2026-07-31 04:31:59-03:00,12.1,0.3,99.0,11.9,0.0,0.0,1.8,285,1.8,1014.12
2026-07-31 04:42:25-03:00,12.0,0.3,99.0,11.8,0.0,0.0,0.0,291,0.0,1013.72
2026-07-31 05:07:52-03:00,12.1,0.3,99.0,11.9,0.0,0.0,0.0,303,0.0,1014.02
2026-07-31 05:11:03-03:00,12.1,0.3,99.0,11.9,0.0,0.0,0.3,295,1.8,1014.12
2026-07-31 05:19:13-03:00,12.0,0.3,99.0,11.8,0.0,0.0,0.0,296,0.0,1014.22
2026-07-31 06:13:59-03:00,11.7,0.3,99.0,11.5,0.0,0.0,1.4,313,1.8,1014.53
2026-07-31 06:19:53-03:00,11.7,0.3,99.0,11.5,0.0,0.0,1.8,324,1.8,1014.43
2026-07-31 06:26:36-03:00,11.8,0.3,99.0,11.6,0.0,0.0,2.6,58,3.5,1014.63
2026-07-31 06:34:59-03:00,11.7,0.3,99.0,11.5,0.0,0.0,2.9,280,3.5,1014.83
2026-07-31 06:50:11-03:00,11.6,0.3,99.0,11.4,0.0,0.0,1.4,299,1.8,1015.24
2026-07-31 07:01:29-03:00,11.6,0.3,99.0,11.5,0.0,0.0,1.8,297,1.8,1015.14
2026-07-31 07:10:08-03:00,11.6,0.3,99.0,11.5,1.7,0.0,1.8,250,1.8,1014.93
2026-07-31 07:20:29-03:00,11.6,0.3,99.0,11.4,5.6,0.0,3.5,133,5.5,1015.04
2026-07-31 07:49:00-03:00,11.9,0.3,99.0,11.7,13.3,0.0,3.2,150,3.5,1015.34
2026-07-31 08:01:37-03:00,11.9,0.3,99.0,11.7,20.8,0.0,6.4,113,8.7,1015.34
2026-07-31 08:09:38-03:00,11.9,0.3,99.0,11.7,27.7,0.0,3.2,33,3.5,1015.44
2026-07-31 08:12:31-03:00,12.0,0.3,99.0,11.8,27.3,0.0,0.0,298,0.0,1015.44
2026-07-31 08:33:40-03:00,12.3,0.3,99.0,12.1,51.5,0.0,3.5,94,3.5,1015.61
2026-07-31 08:36:45-03:00,12.3,0.3,99.0,12.1,53.7,0.0,2.6,166,3.5,1015.61
2026-07-31 08:39:36-03:00,12.3,0.3,99.0,12.1,60.2,0.0,0.3,312,1.8,1015.71
2026-07-31 08:49:50-03:00,12.6,0.3,99.0,12.4,62.0,0.0,3.5,97,5.5,1015.61
2026-07-31 09:10:08-03:00,12.8,0.3,99.0,12.6,67.2,0.0,2.9,132,5.5,1016.02
2026-07-31 09:21:01-03:00,12.7,0.3,99.0,12.5,81.5,0.0,1.8,10,3.5,1016.32
2026-07-31 09:30:50-03:00,12.8,0.3,99.0,12.6,93.6,0.0,2.1,26,3.5,1016.32
2026-07-31 09:48:27-03:00,13.4,0.3,98.0,13.1,118.4,1.0,3.5,66,5.5,1016.53
2026-07-31 10:02:33-03:00,13.9,0.3,96.0,13.3,147.1,1.0,2.6,290,3.5,1016.73
