Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-03 12:12:13-03:00,22.7,0.0,65.0,15.8,243.3,2.0,9.7,348,12.2,1009.82
2026-08-03 12:19:58-03:00,23.0,0.0,62.0,15.3,188.6,1.0,5.5,24,6.9,1009.62
2026-08-03 12:28:13-03:00,23.3,0.0,60.0,15.1,252.4,2.0,3.5,6,3.5,1009.52
2026-08-03 12:32:17-03:00,23.6,0.0,60.0,15.4,273.7,2.0,5.8,331,6.9,1009.41
2026-08-03 12:58:59-03:00,24.0,0.0,58.0,15.2,230.2,2.0,1.8,307,1.8,1009.41
2026-08-03 13:06:26-03:00,24.2,0.0,63.0,16.7,243.3,2.0,3.2,331,3.5,1009.21
2026-08-03 13:09:09-03:00,24.2,0.0,60.0,16.0,227.3,2.0,2.6,332,3.5,1009.11
2026-08-03 13:32:07-03:00,24.2,0.0,59.0,15.7,253.7,2.0,5.8,343,6.9,1008.74
2026-08-03 13:42:31-03:00,24.5,0.0,56.0,15.2,400.8,3.0,2.9,348,3.5,1008.64
2026-08-03 13:57:24-03:00,24.3,0.0,56.0,15.0,444.2,4.0,2.6,309,3.5,1008.53
2026-08-03 14:01:03-03:00,24.6,0.0,54.0,14.7,305.4,2.0,3.5,87,3.5,1008.33
2026-08-03 14:14:41-03:00,24.8,0.0,55.0,15.2,513.2,5.0,1.8,339,1.8,1008.43
2026-08-03 14:27:36-03:00,24.9,0.0,54.0,15.0,349.2,3.0,3.2,353,3.5,1008.13
2026-08-03 14:29:33-03:00,24.8,0.0,56.0,15.5,438.9,4.0,4.3,353,5.5,1008.13
2026-08-03 15:01:33-03:00,24.4,0.0,56.0,15.1,288.0,2.0,4.7,334,5.5,1008.13
2026-08-03 15:13:07-03:00,24.6,0.0,57.0,15.6,395.6,3.0,4.7,341,5.5,1008.33
2026-08-03 15:22:36-03:00,24.9,0.0,58.0,16.1,334.0,3.0,3.5,346,5.5,1007.92
2026-08-03 15:27:59-03:00,25.7,0.0,56.0,16.3,331.4,3.0,3.5,305,5.5,1007.82
2026-08-03 15:57:20-03:00,24.1,0.0,58.0,15.3,108.4,1.0,1.1,313,1.8,1008.13
2026-08-03 16:00:03-03:00,24.1,0.0,61.0,16.1,110.6,1.0,2.1,317,3.5,1008.23
2026-08-03 16:09:03-03:00,23.8,0.0,62.0,16.1,138.4,1.0,1.8,317,1.8,1007.92
2026-08-03 16:11:24-03:00,23.8,0.0,61.0,15.8,137.5,1.0,5.0,358,5.5,1008.03
2026-08-03 16:49:14-03:00,21.8,0.0,77.0,17.6,42.9,0.0,0.6,319,1.8,1007.92
2026-08-03 17:04:56-03:00,21.5,0.0,74.0,16.7,22.0,0.0,0.6,308,1.8,1008.03
2026-08-03 17:18:51-03:00,21.2,0.0,80.0,17.6,15.2,0.0,1.4,314,1.8,1007.72
2026-08-03 17:37:03-03:00,19.5,0.0,87.0,17.3,4.8,0.0,1.8,312,1.8,1008.23
