Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-12 15:33:39-03:00,18.7,0.0,90.0,17.0,175.2,1.0,6.4,259,8.7,1007.42
2025-01-12 15:47:55-03:00,20.5,0.0,83.0,17.5,410.3,4.0,11.1,232,14.0,1007.32
2025-01-12 16:08:00-03:00,19.0,0.0,87.0,16.8,215.1,2.0,3.5,251,5.5,1007.32
2025-01-12 16:21:26-03:00,19.1,0.0,84.0,16.3,169.1,1.0,1.8,351,1.8,1007.21
2025-01-12 16:33:27-03:00,19.0,0.0,84.0,16.2,108.9,1.0,2.1,210,3.5,1007.01
2025-01-12 16:48:08-03:00,18.5,0.0,87.0,16.3,117.1,1.0,3.2,214,6.9,1007.01
2025-01-12 17:11:34-03:00,19.4,0.0,84.0,16.6,77.2,0.0,3.5,322,3.5,1006.84
2025-01-12 17:27:07-03:00,18.0,0.0,88.0,15.9,54.2,0.0,1.4,337,1.8,1007.11
2025-01-12 17:35:44-03:00,17.7,0.0,90.0,16.0,24.7,0.0,1.4,22,1.8,1007.01
2025-01-12 17:47:58-03:00,17.3,0.0,93.0,16.1,17.3,0.0,3.2,182,3.5,1006.84
2025-01-12 18:09:31-03:00,16.2,0.2,99.0,16.0,16.9,0.0,2.9,320,3.5,1007.11
2025-01-12 18:24:02-03:00,15.8,0.2,99.0,15.6,19.9,0.0,1.4,259,1.8,1007.21
2025-01-12 18:33:30-03:00,15.8,0.2,99.0,15.6,16.4,0.0,6.1,198,10.5,1007.21
2025-01-12 18:48:06-03:00,15.6,0.2,99.0,15.4,7.7,0.0,0.0,315,0.0,1007.32
2025-01-12 19:09:48-03:00,15.7,0.2,98.0,15.4,0.9,0.0,1.8,341,3.5,1007.42
2025-01-12 19:28:35-03:00,16.0,0.2,98.0,15.7,0.0,0.0,4.0,237,5.5,1007.62
2025-01-12 19:37:55-03:00,16.0,0.2,97.0,15.6,0.0,0.0,1.4,339,1.8,1007.72
2025-01-12 19:47:55-03:00,15.9,0.2,96.0,15.3,0.0,0.0,1.4,1,5.5,1007.72
2025-01-12 20:10:32-03:00,15.9,0.2,95.0,15.1,0.0,0.0,2.6,231,5.5,1007.92
2025-01-12 20:24:45-03:00,15.8,0.2,95.0,15.0,0.0,0.0,1.4,336,3.5,1007.62
2025-01-12 20:33:51-03:00,15.7,0.2,95.0,14.9,0.0,0.0,0.0,339,0.0,1007.82
2025-01-12 20:47:57-03:00,15.7,0.2,95.0,14.9,0.0,0.0,3.5,353,6.9,1007.82
2025-01-12 21:56:24-03:00,15.5,0.2,97.0,15.1,0.0,0.0,0.6,322,1.8,1008.23
2025-01-12 23:19:11-03:00,15.0,0.2,91.0,13.6,0.0,0.0,1.8,15,1.8,1007.82
2025-01-13 00:06:05-03:00,14.7,0.0,93.0,13.6,0.0,0.0,1.8,2,3.5,1008.03
2025-01-13 00:37:10-03:00,14.4,0.0,95.0,13.6,0.0,0.0,0.0,332,0.0,1007.72
2025-01-13 00:50:21-03:00,14.4,0.0,96.0,13.8,0.0,0.0,0.0,335,0.0,1007.62
