Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-01 01:24:31-03:00,19.6,0.0,91.0,18.1,0.0,0.0,0.0,337,0.0,1012.73
2025-04-01 01:42:58-03:00,19.6,0.0,92.0,18.3,0.0,0.0,0.0,335,0.0,1012.43
2025-04-01 01:52:18-03:00,19.5,0.0,92.0,18.2,0.0,0.0,0.0,335,0.0,1012.83
2025-04-01 02:32:36-03:00,18.5,0.0,96.0,17.8,0.0,0.0,0.0,327,0.0,1012.23
2025-04-01 02:47:53-03:00,18.8,0.0,95.0,18.0,0.0,0.0,0.0,333,0.0,1012.33
2025-04-01 03:18:02-03:00,18.7,0.0,96.0,18.1,0.0,0.0,0.0,332,0.0,1012.23
2025-04-01 03:47:28-03:00,18.6,0.0,97.0,18.1,0.0,0.0,0.0,328,0.0,1011.62
2025-04-01 04:13:02-03:00,18.8,0.0,96.0,18.2,0.0,0.0,0.0,335,0.0,1011.82
2025-04-01 04:29:50-03:00,18.9,0.0,95.0,18.1,0.0,0.0,1.8,334,1.8,1012.02
2025-04-01 04:39:44-03:00,18.4,0.0,97.0,18.0,0.0,0.0,0.0,328,0.0,1011.92
2025-04-01 04:48:02-03:00,18.4,0.0,97.0,18.0,0.0,0.0,0.0,328,0.0,1012.12
2025-04-01 05:16:46-03:00,18.4,0.0,97.0,18.0,0.0,0.0,1.8,339,1.8,1012.12
2025-04-01 05:43:59-03:00,18.3,0.0,97.0,17.8,0.0,0.0,1.4,337,1.8,1012.33
2025-04-01 05:55:00-03:00,18.3,0.0,97.0,17.8,0.0,0.0,1.4,337,1.8,1012.23
2025-04-01 07:13:29-03:00,19.4,0.0,96.0,18.8,48.1,0.0,0.0,326,0.0,1013.41
2025-04-01 09:23:59-03:00,23.9,0.0,81.0,20.4,227.3,2.0,0.3,337,1.8,1014.12
2025-04-01 10:38:05-03:00,24.1,0.0,77.0,19.8,416.4,4.0,0.6,328,1.8,1014.53
2025-04-01 10:50:42-03:00,25.0,0.0,73.0,19.8,236.0,2.0,1.4,349,1.8,1014.53
2025-04-01 11:12:32-03:00,25.4,0.0,71.0,19.8,205.5,2.0,3.2,329,3.5,1014.22
2025-04-01 11:34:18-03:00,27.3,0.0,65.0,20.2,692.3,6.0,2.9,236,3.5,1014.32
2025-04-01 11:50:07-03:00,28.3,0.0,60.0,19.8,743.6,7.0,1.8,7,3.5,1014.12
2025-04-01 12:13:03-03:00,26.5,0.0,65.0,19.4,297.5,2.0,0.6,334,1.8,1013.82
2025-04-01 12:32:50-03:00,26.9,0.0,64.0,19.6,320.2,3.0,3.2,217,6.9,1013.61
2025-04-01 12:49:12-03:00,26.4,0.0,66.0,19.5,275.4,2.0,3.2,308,3.5,1013.24
2025-04-01 13:14:08-03:00,27.4,0.0,63.0,19.7,178.6,1.0,1.8,18,1.8,1013.04
2025-04-01 13:37:47-03:00,26.0,0.0,68.0,19.7,185.2,1.0,2.9,321,3.5,1012.73
2025-04-01 13:53:16-03:00,26.0,0.0,63.0,18.4,674.6,6.0,6.4,117,8.7,1012.43
2025-04-01 14:12:16-03:00,27.9,0.0,60.0,19.4,347.0,3.0,2.6,333,3.5,1012.43
2025-04-01 14:31:22-03:00,27.4,0.0,65.0,20.3,197.8,1.0,4.0,336,5.5,1012.33
2025-04-01 14:47:52-03:00,26.7,0.0,65.0,19.6,241.6,2.0,7.6,10,10.5,1012.02
2025-04-01 15:45:22-03:00,23.5,0.0,84.0,20.7,23.9,0.0,2.1,314,3.5,1012.33
2025-04-01 15:54:47-03:00,22.9,0.0,85.0,20.3,48.9,0.0,5.8,339,6.9,1012.53
2025-04-01 16:09:50-03:00,22.7,0.0,85.0,20.1,36.0,0.0,4.3,318,5.5,1012.43
2025-04-01 16:23:36-03:00,22.7,0.0,85.0,20.1,56.8,0.0,1.8,1,3.5,1012.33
2025-04-01 16:34:11-03:00,22.6,0.0,86.0,20.2,42.0,0.0,2.6,317,3.5,1012.53
2025-04-01 16:48:00-03:00,22.5,0.0,86.0,20.0,30.7,0.0,3.2,2,5.5,1012.94
2025-04-01 17:13:43-03:00,22.0,0.0,87.0,19.8,28.1,0.0,1.4,333,1.8,1012.53
2025-04-01 17:32:18-03:00,21.8,0.0,88.0,19.7,22.9,0.0,1.8,342,1.8,1012.43
2025-04-01 17:48:14-03:00,21.7,0.0,88.0,19.6,8.6,0.0,0.0,336,0.0,1012.53
2025-04-01 18:11:11-03:00,21.5,0.0,89.0,19.6,0.0,0.0,2.6,326,3.5,1012.94
2025-04-01 18:27:31-03:00,21.4,0.0,89.0,19.5,0.0,0.0,0.3,338,1.8,1013.14
2025-04-01 18:36:57-03:00,21.3,0.0,89.0,19.4,0.0,0.0,0.3,309,1.8,1013.14
2025-04-01 18:47:49-03:00,21.2,0.0,89.0,19.3,0.0,0.0,2.9,21,3.5,1013.14
2025-04-01 19:12:03-03:00,21.2,0.0,89.0,19.3,0.0,0.0,0.0,319,0.0,1013.14
2025-04-01 19:32:21-03:00,21.2,0.0,88.0,19.1,0.0,0.0,2.1,0,3.5,1013.34
2025-04-01 19:48:05-03:00,21.2,0.0,88.0,19.2,0.0,0.0,1.1,328,1.8,1013.51
2025-04-01 21:57:51-03:00,20.5,0.0,89.0,18.6,0.0,0.0,1.4,324,1.8,1014.43
2025-04-02 01:14:31-03:00,19.0,0.0,93.0,17.8,0.0,0.0,1.4,356,1.8,1013.51
