Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-11 05:33:30-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,330,0.0,1010.63
2025-02-11 05:48:51-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,333,0.0,1010.53
2025-02-11 06:12:07-03:00,19.7,0.0,99.0,19.5,9.1,0.0,0.0,341,0.0,1010.84
2025-02-11 06:28:39-03:00,20.1,0.0,99.0,19.9,21.7,0.0,0.0,341,0.0,1011.31
2025-02-11 06:38:00-03:00,20.3,0.0,99.0,20.1,32.9,0.0,0.0,335,0.0,1011.31
2025-02-11 06:47:51-03:00,20.6,0.0,99.0,20.4,48.1,0.0,0.0,350,0.0,1011.62
2025-02-11 07:12:45-03:00,21.0,0.0,97.0,20.6,92.4,0.0,2.9,312,3.5,1011.51
2025-02-11 07:33:36-03:00,21.9,0.0,94.0,20.8,144.4,1.0,0.0,333,0.0,1011.82
2025-02-11 07:48:03-03:00,22.2,0.0,93.0,21.0,114.5,1.0,2.1,8,3.5,1011.92
2025-02-11 08:09:55-03:00,24.0,0.0,88.0,21.9,293.2,2.0,0.0,357,0.0,1012.23
2025-02-11 08:23:10-03:00,24.6,0.0,85.0,21.9,271.5,2.0,0.0,322,0.0,1012.23
2025-02-11 08:34:00-03:00,24.7,0.0,84.0,21.8,364.3,3.0,2.9,329,3.5,1012.33
2025-02-11 08:47:42-03:00,25.0,0.0,83.0,21.9,390.4,3.0,2.9,334,5.5,1012.23
2025-02-11 09:21:25-03:00,26.6,0.0,78.0,22.5,528.4,5.0,0.6,345,1.8,1012.43
2025-02-11 09:56:37-03:00,28.6,0.0,70.0,22.6,659.4,6.0,1.8,335,3.5,1012.43
2025-02-11 10:20:47-03:00,29.1,0.0,70.0,23.1,154.8,1.0,1.1,339,1.8,1012.33
2025-02-11 10:38:02-03:00,29.2,0.0,66.0,22.2,734.4,7.0,3.5,38,5.5,1012.02
2025-02-11 10:48:03-03:00,29.8,0.0,64.0,22.3,149.6,1.0,2.1,297,3.5,1012.33
2025-02-11 11:11:03-03:00,31.3,0.0,61.0,22.9,876.7,8.0,3.5,356,5.5,1011.82
2025-02-11 11:30:48-03:00,29.2,0.0,67.0,22.4,886.2,8.0,4.0,275,5.5,1011.92
2025-02-11 11:48:00-03:00,30.6,0.0,59.0,21.7,845.0,8.0,4.3,325,5.5,1011.72
2025-02-11 12:12:30-03:00,30.6,0.0,60.0,22.0,798.6,7.0,1.8,324,3.5,1011.41
2025-02-11 12:30:35-03:00,31.7,0.0,53.0,21.0,737.4,7.0,4.7,52,5.5,1011.24
