Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-17 18:19:14-03:00,9.0,0.0,94.0,8.0,0.0,0.0,0.0,300,0.0,1006.23
2026-06-17 18:23:54-03:00,8.8,0.0,95.0,8.0,0.0,0.0,0.0,300,0.0,1006.33
2026-06-17 18:31:16-03:00,8.6,0.0,96.0,8.1,0.0,0.0,0.0,310,0.0,1006.33
2026-06-17 18:47:32-03:00,8.1,0.0,98.0,7.8,0.0,0.0,0.0,316,0.0,1006.23
2026-06-17 19:09:16-03:00,7.5,0.0,99.0,7.3,0.0,0.0,0.0,296,0.0,1006.54
2026-06-17 19:17:25-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:23:16-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:27:45-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:51:28-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 19:53:52-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 20:03:53-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-17 20:12:05-03:00,7.4,0.0,99.0,7.2,0.0,0.0,0.0,295,0.0,1006.43
2026-06-18 08:56:04-03:00,10.9,0.0,85.0,8.5,234.6,2.0,3.5,89,5.5,1011.24
2026-06-18 08:59:32-03:00,11.4,0.0,84.0,8.8,128.0,1.0,2.6,256,3.5,1011.14
2026-06-18 09:04:26-03:00,11.5,0.0,84.0,8.9,110.6,1.0,2.9,228,3.5,1011.31
2026-06-18 09:13:12-03:00,11.4,0.0,84.0,8.8,88.5,0.0,2.6,340,3.5,1011.41
2026-06-18 09:30:43-03:00,12.5,0.0,78.0,8.8,291.9,2.0,4.7,118,8.7,1011.72
2026-06-18 09:34:00-03:00,12.6,0.0,79.0,9.1,310.6,3.0,3.5,133,5.5,1011.82
2026-06-18 09:38:51-03:00,13.0,0.0,77.0,9.1,296.2,2.0,1.8,251,3.5,1011.92
2026-06-18 09:42:51-03:00,13.1,0.0,76.0,9.0,71.9,0.0,2.1,346,3.5,1011.82
2026-06-18 10:38:55-03:00,12.8,0.0,72.0,7.9,46.7,0.0,4.7,91,6.9,1011.72
2026-06-18 10:51:26-03:00,13.1,0.0,71.0,8.0,45.5,0.0,1.8,49,3.5,1011.62
2026-06-18 10:53:34-03:00,13.0,0.0,72.0,8.1,42.5,0.0,6.4,159,6.9,1011.92
2026-06-18 11:16:43-03:00,13.2,0.0,70.0,7.9,57.6,0.0,5.8,153,8.7,1011.82
2026-06-18 11:26:07-03:00,13.4,0.0,69.0,7.8,71.1,0.0,7.2,187,10.5,1011.51
2026-06-18 11:32:16-03:00,13.5,0.0,67.0,7.5,55.9,0.0,7.6,95,10.5,1011.82
2026-06-18 11:35:08-03:00,13.4,0.0,68.0,7.6,61.2,0.0,8.7,93,12.2,1011.82
2026-06-18 12:50:25-03:00,14.3,0.0,67.0,8.2,82.0,0.0,2.6,315,3.5,1011.04
2026-06-18 12:54:27-03:00,14.3,0.0,67.0,8.2,92.4,0.0,4.3,80,5.5,1010.84
2026-06-18 13:18:38-03:00,15.1,0.0,68.0,9.2,132.7,1.0,2.9,290,3.5,1010.43
2026-06-18 13:41:54-03:00,15.1,0.0,66.0,8.8,154.4,1.0,5.8,91,6.9,1010.53
2026-06-18 13:43:50-03:00,15.1,0.0,65.0,8.6,327.9,3.0,3.5,35,5.5,1010.23
2026-06-18 13:45:57-03:00,15.4,0.0,66.0,9.1,277.6,2.0,1.8,320,3.5,1010.23
2026-06-18 13:47:37-03:00,15.4,0.0,66.0,9.1,258.5,2.0,3.5,41,5.5,1010.53
2026-06-18 14:20:50-03:00,15.3,0.0,69.0,9.7,269.8,2.0,1.8,332,1.8,1010.13
2026-06-18 14:32:13-03:00,15.3,0.0,69.0,9.7,279.3,2.0,4.3,81,5.5,1009.82
2026-06-18 14:45:42-03:00,15.4,0.0,68.0,9.5,250.3,2.0,1.4,295,1.8,1009.62
2026-06-18 14:49:16-03:00,15.6,0.0,67.0,9.5,239.4,2.0,4.0,96,5.5,1009.72
2026-06-18 15:09:25-03:00,15.2,0.0,69.0,9.6,200.8,1.0,4.3,84,5.5,1009.62
2026-06-18 15:11:44-03:00,15.3,0.0,69.0,9.6,199.9,1.0,2.1,18,3.5,1009.72
2026-06-18 15:17:50-03:00,15.3,0.0,69.0,9.7,190.8,1.0,2.6,53,3.5,1009.92
2026-06-18 15:33:34-03:00,14.9,0.0,72.0,9.9,157.8,1.0,2.9,96,3.5,1009.52
2026-06-18 15:38:39-03:00,14.8,0.0,73.0,10.0,134.8,1.0,2.1,95,3.5,1009.52
2026-06-18 16:04:42-03:00,14.4,0.0,74.0,9.9,78.1,0.0,1.4,283,1.8,1009.31
2026-06-18 16:12:35-03:00,13.9,0.0,75.0,9.5,70.7,0.0,1.8,319,1.8,1009.41
2026-06-18 16:37:11-03:00,13.5,0.0,77.0,9.5,49.4,0.0,3.2,72,3.5,1009.41
2026-06-18 16:51:37-03:00,13.2,0.0,80.0,9.8,36.8,0.0,1.8,260,3.5,1009.41
2026-06-18 17:00:35-03:00,13.2,0.0,79.0,9.6,29.9,0.0,2.1,98,3.5,1009.52
2026-06-18 17:36:21-03:00,12.1,0.0,84.0,9.5,0.4,0.0,2.1,282,3.5,1009.04
2026-06-18 17:41:14-03:00,12.0,0.0,85.0,9.6,0.0,0.0,1.8,251,3.5,1009.31
2026-06-18 18:09:55-03:00,11.7,0.0,85.0,9.3,0.0,0.0,1.4,284,1.8,1008.94
