Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-09 06:10:41-03:00,18.1,0.0,99.0,17.9,2.9,0.0,1.8,339,3.5,1011.51
2025-02-09 06:24:35-03:00,18.3,0.0,99.0,18.1,9.5,0.0,0.3,314,1.8,1012.02
2025-02-09 06:33:16-03:00,18.3,0.0,99.0,18.1,13.8,0.0,0.3,320,1.8,1012.02
2025-02-09 06:47:52-03:00,18.3,0.0,99.0,18.1,23.9,0.0,0.0,330,0.0,1012.12
2025-02-09 07:11:35-03:00,19.0,0.0,97.0,18.6,60.7,0.0,0.0,334,0.0,1012.43
2025-02-09 07:30:30-03:00,19.4,0.0,96.0,18.8,118.8,1.0,1.1,349,1.8,1012.33
2025-02-09 07:39:43-03:00,19.4,0.0,96.0,18.8,138.7,1.0,3.5,9,5.5,1012.53
2025-02-09 07:47:56-03:00,19.8,0.0,95.0,18.9,164.8,1.0,3.2,329,3.5,1012.23
2025-02-09 08:08:20-03:00,19.9,0.0,94.0,18.8,148.3,1.0,1.4,331,1.8,1012.53
2025-02-09 08:21:44-03:00,20.5,0.0,92.0,19.2,190.0,1.0,0.0,338,0.0,1012.33
2025-02-09 08:34:45-03:00,22.2,0.0,86.0,19.8,268.0,2.0,0.3,0,1.8,1012.33
2025-02-09 08:48:04-03:00,22.1,0.0,88.0,20.0,353.1,3.0,2.6,301,3.5,1012.73
2025-02-09 09:18:33-03:00,22.3,0.0,86.0,19.9,272.0,2.0,0.0,340,0.0,1013.04
2025-02-09 09:50:59-03:00,23.4,0.0,85.0,20.7,660.2,6.0,2.9,316,3.5,1012.83
2025-02-09 10:12:59-03:00,24.6,0.0,80.0,20.9,291.4,2.0,4.3,325,5.5,1013.34
2025-02-09 10:27:12-03:00,24.0,0.0,81.0,20.5,230.7,2.0,1.8,301,3.5,1013.24
2025-02-09 10:34:43-03:00,24.5,0.0,78.0,20.4,779.0,7.0,2.6,16,3.5,1013.24
2025-02-09 10:47:52-03:00,25.6,0.0,79.0,21.7,623.3,6.0,4.7,285,8.7,1013.24
2025-02-09 11:09:33-03:00,26.2,0.0,78.0,22.1,1030.2,10.0,2.6,343,5.5,1013.34
2025-02-09 11:26:19-03:00,27.1,0.0,76.0,22.5,570.0,5.0,4.3,323,5.5,1013.34
2025-02-09 11:34:52-03:00,25.4,0.0,78.0,21.3,184.7,1.0,2.6,193,6.9,1013.34
2025-02-09 11:47:49-03:00,26.2,0.0,76.0,21.6,461.9,4.0,3.2,21,3.5,1013.34
2025-02-09 12:10:36-03:00,26.4,0.0,75.0,21.7,320.5,3.0,2.1,306,3.5,1012.94
2025-02-09 12:34:41-03:00,28.6,0.0,67.0,21.9,395.6,3.0,0.0,330,0.0,1012.63
2025-02-09 12:48:05-03:00,27.6,0.0,72.0,22.1,836.8,8.0,4.0,297,5.5,1012.43
2025-02-09 13:11:43-03:00,27.5,0.0,74.0,22.5,488.4,4.0,1.8,250,3.5,1012.23
