Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-29 05:45:48-03:00,5.9,0.0,86.0,3.8,0.0,0.0,2.6,314,3.5,1010.02
2025-05-29 06:13:53-03:00,5.7,0.0,88.0,3.8,0.0,0.0,3.5,239,5.5,1010.33
2025-05-29 06:33:19-03:00,5.9,0.0,85.0,3.6,0.0,0.0,10.8,244,12.2,1010.63
2025-05-29 06:48:51-03:00,5.8,0.0,83.0,3.1,0.0,0.0,9.3,260,14.0,1010.94
2025-05-29 07:14:10-03:00,5.7,0.0,82.0,2.8,10.8,0.0,7.6,328,14.0,1011.24
2025-05-29 07:39:57-03:00,5.4,0.0,83.0,2.7,38.2,0.0,13.0,249,22.7,1011.41
2025-05-29 07:52:02-03:00,5.4,0.0,84.0,2.9,28.6,0.0,4.0,292,5.5,1011.24
2025-05-29 08:11:11-03:00,5.6,0.0,82.0,2.8,42.9,0.0,7.6,268,8.7,1011.92
2025-05-29 08:36:34-03:00,5.8,0.0,82.0,2.9,49.4,0.0,9.0,332,14.0,1012.12
2025-05-29 08:47:50-03:00,6.0,0.0,80.0,2.8,45.5,0.0,6.4,288,8.7,1012.12
2025-05-29 09:24:32-03:00,7.0,0.0,78.0,3.4,308.4,3.0,12.6,287,19.2,1012.43
2025-05-29 10:04:28-03:00,7.9,0.0,72.0,3.1,390.9,3.0,6.9,287,8.7,1013.04
2025-05-29 10:39:49-03:00,8.0,0.0,73.0,3.5,415.1,4.0,11.6,223,14.0,1013.34
2025-05-29 10:50:38-03:00,8.8,0.0,72.0,4.0,424.6,4.0,4.3,217,5.5,1013.24
2025-05-29 11:12:37-03:00,9.9,0.0,70.0,4.7,484.5,4.0,9.0,237,12.2,1013.04
2025-05-29 11:34:11-03:00,10.0,0.0,70.0,4.8,498.9,4.0,4.0,299,5.5,1013.04
2025-05-29 11:50:43-03:00,10.2,0.0,69.0,4.8,505.4,4.0,6.4,293,8.7,1013.24
2025-05-29 12:13:08-03:00,10.5,0.0,68.0,4.8,346.6,3.0,9.7,263,17.2,1012.83
2025-05-29 12:32:53-03:00,10.8,0.0,67.0,4.9,471.1,4.0,7.9,340,10.5,1012.83
2025-05-29 12:49:03-03:00,11.3,0.0,68.0,5.6,500.1,4.0,2.9,314,3.5,1012.73
2025-05-29 13:15:27-03:00,12.0,0.0,66.0,5.9,472.0,4.0,2.9,277,5.5,1012.23
2025-05-29 13:42:45-03:00,12.3,0.0,65.0,5.9,473.7,4.0,10.5,286,14.0,1012.43
2025-05-29 13:56:39-03:00,13.1,0.0,64.0,6.5,499.7,4.0,2.9,296,5.5,1012.33
2025-05-29 14:14:26-03:00,13.1,0.0,64.0,6.4,381.3,3.0,2.6,295,3.5,1012.02
2025-05-29 14:32:52-03:00,13.2,0.0,63.0,6.3,358.7,3.0,5.5,253,6.9,1012.02
2025-05-29 14:47:54-03:00,13.1,0.0,63.0,6.2,65.5,0.0,9.0,273,14.0,1011.92
2025-05-29 15:17:28-03:00,13.3,0.0,64.0,6.6,251.5,2.0,5.0,221,5.5,1011.82
2025-05-29 15:47:22-03:00,13.4,0.0,65.0,7.0,37.7,0.0,2.6,292,3.5,1012.02
2025-05-29 16:09:39-03:00,12.3,0.0,67.0,6.3,32.1,0.0,6.9,238,8.7,1012.23
2025-05-29 16:23:10-03:00,12.2,0.0,68.0,6.5,29.5,0.0,3.2,304,5.5,1012.43
2025-05-29 16:34:52-03:00,12.2,0.0,70.0,6.9,26.4,0.0,2.9,334,3.5,1012.53
2025-05-29 16:47:37-03:00,11.9,0.0,70.0,6.6,23.9,0.0,2.9,298,5.5,1012.94
2025-05-29 17:14:25-03:00,11.3,0.0,73.0,6.7,12.5,0.0,0.6,276,1.8,1012.63
2025-05-29 17:33:44-03:00,10.8,0.0,75.0,6.5,2.6,0.0,1.4,296,3.5,1012.73
2025-05-29 17:49:47-03:00,10.3,0.0,78.0,6.6,0.0,0.0,0.3,316,1.8,1012.94
2025-05-29 18:12:11-03:00,9.9,0.0,79.0,6.4,0.0,0.0,0.3,321,1.8,1013.34
2025-05-29 18:29:07-03:00,9.4,0.0,81.0,6.3,0.0,0.0,0.0,324,0.0,1013.41
2025-05-29 18:39:15-03:00,9.5,0.0,82.0,6.6,0.0,0.0,0.6,314,1.8,1013.61
2025-05-29 18:47:56-03:00,9.5,0.0,82.0,6.6,0.0,0.0,0.0,321,0.0,1013.72
2025-05-29 19:12:01-03:00,9.0,0.0,83.0,6.3,0.0,0.0,2.6,311,3.5,1013.92
2025-05-29 19:33:00-03:00,9.0,0.0,82.0,6.1,0.0,0.0,3.2,293,5.5,1014.02
2025-05-29 19:49:46-03:00,8.9,0.0,82.0,6.0,0.0,0.0,3.2,285,5.5,1014.43
2025-05-29 20:11:57-03:00,8.6,0.0,83.0,5.9,0.0,0.0,2.6,288,3.5,1014.53
2025-05-29 20:28:48-03:00,8.2,0.0,85.0,5.8,0.0,0.0,6.4,280,8.7,1014.93
2025-05-29 20:39:32-03:00,8.1,0.0,86.0,5.9,0.0,0.0,6.4,248,6.9,1014.73
2025-05-29 20:49:18-03:00,7.9,0.0,86.0,5.7,0.0,0.0,4.7,265,5.5,1015.04
2025-05-29 22:00:28-03:00,7.2,0.0,88.0,5.3,0.0,0.0,1.8,308,3.5,1014.73
2025-05-29 23:43:28-03:00,6.0,0.0,95.0,5.2,0.0,0.0,2.6,306,3.5,1015.14
2025-05-30 00:34:22-03:00,5.7,0.0,97.0,5.3,0.0,0.0,0.3,302,1.8,1014.83
2025-05-30 00:59:19-03:00,5.4,0.0,97.0,5.0,0.0,0.0,0.6,306,1.8,1014.93
2025-05-30 01:27:00-03:00,5.3,0.0,98.0,5.0,0.0,0.0,1.4,339,1.8,1014.43
2025-05-30 01:45:15-03:00,4.8,0.0,99.0,4.6,0.0,0.0,1.8,298,1.8,1014.32
2025-05-30 01:54:45-03:00,5.2,0.0,98.0,4.9,0.0,0.0,1.8,305,3.5,1014.32
2025-05-30 02:13:09-03:00,5.1,0.0,98.0,4.8,0.0,0.0,0.0,321,0.0,1014.12
2025-05-30 02:33:30-03:00,4.8,0.0,99.0,4.6,0.0,0.0,0.0,318,0.0,1013.82
2025-05-30 02:50:02-03:00,4.8,0.0,99.0,4.6,0.0,0.0,1.4,308,1.8,1013.82
2025-05-30 03:18:16-03:00,4.5,0.0,99.0,4.3,0.0,0.0,0.3,309,1.8,1013.82
2025-05-30 03:48:02-03:00,4.3,0.0,99.0,4.1,0.0,0.0,0.0,323,0.0,1013.72
2025-05-30 04:12:40-03:00,4.3,0.0,99.0,4.1,0.0,0.0,0.0,320,0.0,1013.41
2025-05-30 04:29:11-03:00,4.0,0.0,99.0,3.8,0.0,0.0,0.0,319,0.0,1013.41
2025-05-30 04:39:27-03:00,4.2,0.0,99.0,4.0,0.0,0.0,2.9,296,3.5,1013.51
2025-05-30 04:47:51-03:00,4.2,0.0,99.0,4.0,0.0,0.0,0.0,315,0.0,1013.51
2025-05-30 05:17:05-03:00,4.6,0.0,99.0,4.4,0.0,0.0,0.3,310,1.8,1013.51
2025-05-30 05:45:02-03:00,4.5,0.0,99.0,4.3,0.0,0.0,4.0,239,5.5,1013.61
