Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-07 10:24:06-03:00,12.5,5.59,98.0,12.2,154.4,1.0,2.1,263,3.5,1011.82
2026-07-07 10:29:35-03:00,12.6,5.59,97.0,12.2,110.6,1.0,1.4,297,3.5,1011.82
2026-07-07 10:49:36-03:00,13.2,5.59,93.0,12.1,103.1,1.0,1.4,280,3.5,1011.82
2026-07-07 10:54:21-03:00,13.2,5.59,90.0,11.6,76.7,0.0,2.6,269,3.5,1011.92
2026-07-07 12:10:18-03:00,14.3,5.59,77.0,10.3,189.1,1.0,5.5,354,6.9,1011.41
2026-07-07 12:17:58-03:00,14.3,5.59,77.0,10.3,189.1,1.0,5.5,354,6.9,1011.41
2026-07-07 12:32:29-03:00,14.3,5.59,77.0,10.3,189.1,1.0,5.5,354,6.9,1011.41
2026-07-07 12:36:28-03:00,14.3,5.59,77.0,10.3,189.1,1.0,5.5,354,6.9,1011.41
2026-07-07 12:49:01-03:00,14.3,5.59,77.0,10.3,189.1,1.0,5.5,354,6.9,1011.41
2026-07-07 13:37:47-03:00,16.6,5.59,55.0,7.5,177.8,1.0,5.8,345,6.9,1010.94
2026-07-07 13:42:16-03:00,16.8,5.59,58.0,8.5,335.3,3.0,1.4,302,1.8,1011.04
2026-07-07 14:01:00-03:00,17.4,5.59,51.0,7.2,507.9,4.0,5.5,311,6.9,1010.94
2026-07-07 14:23:23-03:00,17.4,5.59,56.0,8.6,506.6,4.0,2.6,296,3.5,1011.04
2026-07-07 14:27:46-03:00,17.4,5.59,53.0,7.8,483.6,4.0,4.3,314,8.7,1010.94
2026-07-07 14:35:20-03:00,17.3,5.59,54.0,7.9,455.0,4.0,5.5,303,6.9,1010.94
2026-07-07 14:45:40-03:00,17.5,5.59,50.0,7.0,396.9,3.0,4.0,332,6.9,1010.94
2026-07-07 15:14:47-03:00,17.5,5.59,39.0,3.4,309.3,3.0,4.3,317,5.5,1010.74
2026-07-07 15:24:54-03:00,17.8,5.59,50.0,7.3,215.1,2.0,1.4,308,1.8,1011.04
2026-07-07 15:33:49-03:00,17.7,5.59,43.0,5.0,260.7,2.0,0.6,314,1.8,1010.94
2026-07-07 15:51:04-03:00,18.0,5.59,43.0,5.3,183.0,1.0,1.4,318,1.8,1010.94
2026-07-07 16:13:28-03:00,18.5,5.59,42.0,5.4,89.3,0.0,2.9,269,5.5,1011.14
2026-07-07 16:16:59-03:00,18.4,5.59,42.0,5.3,134.8,1.0,1.8,328,3.5,1011.04
2026-07-07 16:23:29-03:00,18.4,5.59,44.0,6.0,114.5,1.0,2.6,322,3.5,1011.14
2026-07-07 16:27:30-03:00,18.6,5.59,39.0,4.4,85.0,0.0,2.9,302,5.5,1011.24
