Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-22 15:45:20-03:00,21.2,0.0,65.0,14.4,281.9,2.0,0.6,333,1.8,1010.23
2025-04-22 15:54:21-03:00,21.3,0.0,65.0,14.4,291.0,2.0,1.8,298,3.5,1010.43
2025-04-22 16:10:13-03:00,21.1,0.0,67.0,14.7,167.0,1.0,1.8,117,3.5,1010.23
2025-04-22 16:24:22-03:00,20.2,0.0,70.0,14.6,129.7,1.0,4.7,355,5.5,1010.43
2025-04-22 16:34:01-03:00,20.7,0.0,68.0,14.6,116.2,1.0,5.8,49,8.7,1010.23
2025-04-22 16:48:09-03:00,20.3,0.0,69.0,14.4,63.2,0.0,1.4,331,1.8,1010.53
2025-04-22 17:13:54-03:00,19.4,0.0,75.0,14.8,68.5,0.0,0.0,336,0.0,1010.43
2025-04-22 17:32:36-03:00,18.2,0.0,80.0,14.7,13.3,0.0,2.9,357,3.5,1010.53
2025-04-22 17:48:35-03:00,18.0,0.0,81.0,14.7,10.8,0.0,3.2,319,3.5,1010.23
2025-04-22 18:11:34-03:00,17.4,0.0,83.0,14.5,0.0,0.0,2.9,342,3.5,1010.33
2025-04-22 18:28:11-03:00,16.7,0.0,85.0,14.2,0.0,0.0,0.3,332,1.8,1010.43
2025-04-22 18:37:53-03:00,16.7,0.0,85.0,14.2,0.0,0.0,0.3,332,1.8,1010.43
2025-04-22 18:48:00-03:00,16.2,0.0,88.0,14.2,0.0,0.0,0.0,333,0.0,1010.53
2025-04-22 19:11:47-03:00,16.0,0.0,88.0,14.0,0.0,0.0,5.5,343,6.9,1010.53
2025-04-22 19:32:37-03:00,15.7,0.0,89.0,13.9,0.0,0.0,1.8,338,1.8,1010.53
2025-04-22 19:48:00-03:00,15.6,0.0,90.0,14.0,0.0,0.0,1.8,341,3.5,1010.53
2025-04-22 20:11:32-03:00,15.4,0.0,91.0,13.9,0.0,0.0,1.4,339,1.8,1010.43
2025-04-22 20:27:40-03:00,15.3,0.0,92.0,14.0,0.0,0.0,1.8,7,1.8,1010.53
2025-04-22 20:38:13-03:00,15.2,0.0,92.0,13.9,0.0,0.0,2.6,359,3.5,1010.63
2025-04-22 20:47:39-03:00,15.3,0.0,92.0,14.0,0.0,0.0,1.8,347,1.8,1010.63
2025-04-22 21:58:59-03:00,15.1,0.0,92.0,13.8,0.0,0.0,2.9,10,3.5,1011.24
2025-04-22 23:35:55-03:00,15.3,0.0,92.0,14.0,0.0,0.0,1.8,34,1.8,1011.51
2025-04-23 00:26:07-03:00,15.1,0.0,92.0,13.8,0.0,0.0,1.1,359,1.8,1011.41
2025-04-23 00:48:50-03:00,14.8,0.0,93.0,13.7,0.0,0.0,1.4,339,1.8,1011.92
2025-04-23 01:15:16-03:00,14.3,0.0,94.0,13.3,0.0,0.0,2.6,341,3.5,1011.41
2025-04-23 01:37:33-03:00,14.2,0.0,94.0,13.2,0.0,0.0,0.0,334,0.0,1011.41
2025-04-23 01:52:42-03:00,13.8,0.0,95.0,13.0,0.0,0.0,1.8,343,3.5,1011.31
2025-04-23 02:32:48-03:00,13.7,0.0,96.0,13.1,0.0,0.0,0.3,336,1.8,1011.14
2025-04-23 02:47:51-03:00,13.8,0.0,96.0,13.2,0.0,0.0,0.6,347,1.8,1011.14
2025-04-23 03:17:52-03:00,14.3,0.0,92.0,13.1,0.0,0.0,4.3,2,6.9,1010.53
2025-04-23 03:45:58-03:00,14.3,0.0,91.0,12.9,0.0,0.0,0.0,337,0.0,1010.63
2025-04-23 04:16:04-03:00,14.2,0.0,91.0,12.8,0.0,0.0,0.0,332,0.0,1010.53
2025-04-23 04:39:07-03:00,13.1,0.0,95.0,12.3,0.0,0.0,0.0,332,0.0,1010.74
2025-04-23 04:47:52-03:00,13.1,0.0,95.0,12.3,0.0,0.0,0.0,336,0.0,1010.74
2025-04-23 05:16:38-03:00,12.7,0.0,98.0,12.4,0.0,0.0,0.0,332,0.0,1010.84
2025-04-23 05:44:38-03:00,12.4,0.0,98.0,12.1,0.0,0.0,0.0,334,0.0,1011.04
2025-04-23 05:56:31-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,334,0.0,1010.94
2025-04-23 06:15:51-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,332,0.0,1011.41
2025-04-23 06:39:06-03:00,11.7,0.0,99.0,11.5,2.9,0.0,0.0,329,0.0,1011.51
2025-04-23 06:47:51-03:00,11.8,0.0,99.0,11.6,12.5,0.0,0.0,335,0.0,1011.31
2025-04-23 07:13:40-03:00,12.9,0.0,97.0,12.5,28.6,0.0,1.4,341,1.8,1011.24
2025-04-23 07:38:24-03:00,12.9,0.0,97.0,12.5,38.2,0.0,0.0,326,0.0,1011.82
2025-04-23 07:51:52-03:00,13.2,0.0,96.0,12.6,78.1,0.0,0.0,343,0.0,1011.82
2025-04-23 08:10:55-03:00,14.3,0.0,91.0,12.9,84.5,0.0,2.9,349,5.5,1011.82
2025-04-23 08:26:38-03:00,14.7,0.0,90.0,13.1,120.5,1.0,0.6,335,1.8,1012.02
2025-04-23 08:35:42-03:00,14.7,0.0,89.0,12.9,145.7,1.0,1.4,332,1.8,1012.12
2025-04-23 08:47:37-03:00,15.2,0.0,86.0,12.9,177.4,1.0,1.8,328,1.8,1012.33
2025-04-23 09:23:40-03:00,17.1,0.0,79.0,13.4,239.4,2.0,0.6,289,1.8,1012.53
2025-04-23 10:02:51-03:00,18.5,0.0,72.0,13.3,335.3,3.0,1.8,85,1.8,1012.63
2025-04-23 10:38:07-03:00,19.1,0.0,69.0,13.3,426.3,4.0,0.6,336,1.8,1012.43
