Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-04 20:13:04-03:00,16.0,0.0,87.0,13.9,0.0,0.0,4.3,274,5.5,1016.93
2026-01-04 20:31:15-03:00,15.5,0.0,88.0,13.5,0.0,0.0,1.1,234,1.8,1017.03
2026-01-04 20:49:43-03:00,15.5,0.0,88.0,13.5,0.0,0.0,2.9,282,3.5,1017.44
2026-01-04 22:12:30-03:00,15.4,0.0,88.0,13.4,0.0,0.0,3.2,160,3.5,1018.32
2026-01-05 00:21:31-03:00,15.4,0.0,91.0,14.0,0.0,0.0,1.8,310,3.5,1018.02
2026-01-05 01:39:04-03:00,15.1,0.0,92.0,13.8,0.0,0.0,0.0,298,0.0,1017.44
2026-01-05 02:21:58-03:00,14.9,0.0,94.0,13.9,0.0,0.0,1.4,316,1.8,1017.24
2026-01-05 02:54:17-03:00,14.9,0.0,94.0,13.9,0.0,0.0,0.0,273,0.0,1017.34
2026-01-05 03:27:32-03:00,14.9,0.0,90.0,13.3,0.0,0.0,2.9,276,3.5,1017.24
2026-01-05 04:02:20-03:00,14.9,0.0,90.0,13.3,0.0,0.0,2.6,127,3.5,1017.44
2026-01-05 04:41:26-03:00,14.9,0.0,90.0,13.3,0.0,0.0,1.8,298,3.5,1017.34
2026-01-05 04:54:24-03:00,14.9,0.0,90.0,13.3,0.0,0.0,3.5,107,5.5,1017.44
2026-01-05 05:21:59-03:00,14.9,0.0,90.0,13.3,0.0,0.0,2.6,289,3.5,1017.54
2026-01-05 05:54:24-03:00,14.8,0.0,91.0,13.4,2.6,0.0,1.8,162,1.8,1017.71
2026-01-05 06:24:24-03:00,15.1,0.0,90.0,13.5,10.4,0.0,4.3,47,5.5,1017.91
2026-01-05 06:52:34-03:00,15.3,0.0,89.0,13.5,53.7,0.0,1.4,308,1.8,1017.91
2026-01-05 07:17:25-03:00,15.4,0.0,88.0,13.4,31.6,0.0,2.9,344,3.5,1018.22
2026-01-05 07:49:02-03:00,15.6,0.0,88.0,13.6,65.9,0.0,1.4,289,1.8,1018.32
2026-01-05 08:13:08-03:00,16.0,0.0,87.0,13.9,101.9,1.0,1.4,284,1.8,1018.63
2026-01-05 08:32:21-03:00,16.2,0.0,86.0,13.9,95.8,0.0,1.8,282,3.5,1018.63
2026-01-05 08:50:03-03:00,17.1,0.0,82.0,14.0,183.0,1.0,4.3,159,5.5,1018.83
2026-01-05 09:30:08-03:00,17.3,0.0,81.0,14.0,231.6,2.0,5.8,87,10.5,1019.34
2026-01-05 10:23:33-03:00,18.6,0.0,76.0,14.3,373.9,3.0,5.5,107,6.9,1019.24
2026-01-05 10:55:23-03:00,19.2,0.0,75.0,14.7,268.0,2.0,3.2,299,3.5,1019.34
2026-01-05 11:17:48-03:00,19.1,0.0,74.0,14.4,360.0,3.0,2.9,272,3.5,1019.34
2026-01-05 11:48:50-03:00,19.9,0.0,71.0,14.5,255.9,2.0,2.1,33,3.5,1019.34
2026-01-05 12:16:19-03:00,21.6,0.0,67.0,15.2,229.0,2.0,7.9,60,8.7,1019.24
2026-01-05 12:44:49-03:00,21.3,0.0,68.0,15.2,275.4,2.0,1.8,280,3.5,1019.13
2026-01-05 12:57:48-03:00,21.3,0.0,66.0,14.7,934.4,9.0,5.5,195,6.9,1019.03
2026-01-05 13:26:24-03:00,21.8,0.0,66.0,15.2,802.9,7.0,5.5,138,6.9,1018.93
2026-01-05 13:49:51-03:00,21.8,0.0,66.0,15.2,530.5,5.0,3.2,298,3.5,1018.73
2026-01-05 14:16:38-03:00,21.7,0.0,67.0,15.3,384.7,3.0,3.5,223,5.5,1018.42
2026-01-05 14:44:10-03:00,21.1,0.0,66.0,14.5,497.9,4.0,6.1,115,6.9,1018.63
2026-01-05 14:54:49-03:00,23.2,0.0,65.0,16.3,199.5,1.0,6.4,102,6.9,1018.32
2026-01-05 15:22:03-03:00,22.7,0.0,64.0,15.6,229.4,2.0,1.8,338,1.8,1018.32
2026-01-05 15:53:33-03:00,21.8,0.0,66.0,15.2,288.5,2.0,6.4,92,10.5,1017.81
2026-01-05 16:15:27-03:00,20.3,0.0,73.0,15.3,150.0,1.0,4.7,222,5.5,1017.91
2026-01-05 16:32:19-03:00,20.2,0.0,73.0,15.2,278.9,2.0,4.3,251,5.5,1018.02
2026-01-05 16:48:36-03:00,21.6,0.0,69.0,15.7,346.1,3.0,7.2,61,8.7,1017.81
2026-01-05 17:17:04-03:00,19.3,0.0,77.0,15.2,77.2,0.0,5.8,129,6.9,1017.91
2026-01-05 17:44:21-03:00,19.0,0.0,77.0,14.9,158.7,1.0,3.5,331,5.5,1018.12
2026-01-05 17:55:33-03:00,18.4,0.0,78.0,14.5,82.0,0.0,2.9,333,5.5,1018.12
2026-01-05 18:13:45-03:00,17.3,0.0,82.0,14.2,55.1,0.0,7.6,135,8.7,1018.22
2026-01-05 18:33:50-03:00,16.8,0.0,84.0,14.1,17.3,0.0,6.1,251,10.5,1018.32
2026-01-05 18:50:56-03:00,16.5,0.0,85.0,14.0,13.3,0.0,3.2,296,5.5,1018.63
2026-01-05 19:13:59-03:00,16.3,0.0,86.0,14.0,0.0,0.0,6.1,100,8.7,1018.73
2026-01-05 19:38:05-03:00,16.2,0.0,87.0,14.1,0.0,0.0,6.9,80,8.7,1018.52
2026-01-05 19:52:51-03:00,16.2,0.0,87.0,14.1,0.0,0.0,4.7,316,5.5,1018.63
