Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-12 18:37:38-03:00,8.1,0.3,96.0,7.6,0.0,0.0,0.0,311,0.0,1008.23
2026-05-12 18:45:26-03:00,8.1,0.3,95.0,7.4,0.0,0.0,0.0,307,0.0,1008.33
2026-05-12 18:52:48-03:00,7.8,0.3,96.0,7.3,0.0,0.0,0.0,294,0.0,1008.23
2026-05-12 18:57:55-03:00,7.8,0.3,97.0,7.4,0.0,0.0,0.0,308,0.0,1008.23
2026-05-12 19:21:16-03:00,7.5,0.3,98.0,7.2,0.0,0.0,0.0,300,0.0,1008.53
2026-05-12 19:37:34-03:00,7.3,0.3,99.0,7.1,0.0,0.0,0.0,303,0.0,1008.64
2026-05-12 19:42:42-03:00,7.2,0.3,99.0,7.0,0.0,0.0,0.0,312,0.0,1008.64
2026-05-12 19:50:23-03:00,7.2,0.3,99.0,7.0,0.0,0.0,0.0,301,0.0,1008.74
2026-05-12 20:14:54-03:00,6.5,0.3,99.0,6.3,0.0,0.0,0.0,291,0.0,1008.84
2026-05-12 20:32:37-03:00,6.6,0.3,99.0,6.4,0.0,0.0,0.0,314,0.0,1009.04
2026-05-12 20:39:09-03:00,6.7,0.3,99.0,6.5,0.0,0.0,0.0,333,0.0,1009.11
2026-05-12 20:44:26-03:00,6.5,0.3,99.0,6.3,0.0,0.0,0.0,289,0.0,1009.11
2026-05-12 21:10:12-03:00,6.4,0.3,99.0,6.2,0.0,0.0,0.0,308,0.0,1008.94
2026-05-12 21:15:36-03:00,6.3,0.3,99.0,6.1,0.0,0.0,0.0,312,0.0,1009.04
2026-05-12 22:30:56-03:00,5.0,0.3,99.0,4.8,0.0,0.0,0.0,292,0.0,1008.94
2026-05-13 08:35:30-03:00,7.0,0.3,99.0,6.8,45.9,0.0,0.0,307,0.0,1011.04
2026-05-13 08:37:26-03:00,7.2,0.3,99.0,7.0,50.7,0.0,0.0,314,0.0,1011.04
2026-05-13 08:40:31-03:00,7.6,0.3,99.0,7.4,54.2,0.0,0.0,301,0.0,1010.63
2026-05-13 08:52:07-03:00,9.2,0.3,95.0,8.4,53.3,0.0,0.0,318,0.0,1010.84
2026-05-13 09:20:53-03:00,12.6,0.3,82.0,9.6,81.1,0.0,0.0,342,0.0,1010.94
2026-05-13 09:26:06-03:00,13.2,0.3,78.0,9.5,98.4,0.0,0.0,353,0.0,1011.04
2026-05-13 09:30:33-03:00,13.9,0.3,76.0,9.7,122.7,1.0,0.0,286,0.0,1011.04
2026-05-13 10:05:52-03:00,15.8,0.3,67.0,9.7,105.8,1.0,0.0,300,0.0,1011.31
2026-05-13 10:33:08-03:00,16.5,0.3,56.0,7.7,146.2,1.0,1.8,281,3.5,1011.24
2026-05-13 10:38:14-03:00,16.6,0.3,57.0,8.1,134.8,1.0,0.0,293,0.0,1011.41
2026-05-13 10:54:35-03:00,17.3,0.3,53.0,7.7,174.8,1.0,3.2,281,3.5,1011.24
2026-05-13 12:12:09-03:00,19.1,0.3,44.0,6.6,216.4,2.0,0.3,282,1.8,1011.14
2026-05-13 12:15:34-03:00,19.3,0.3,45.0,7.1,144.0,1.0,0.0,305,0.0,1011.04
2026-05-13 12:33:15-03:00,19.7,0.3,48.0,8.4,97.5,0.0,2.9,294,3.5,1011.04
2026-05-13 12:37:47-03:00,19.5,0.3,47.0,7.9,86.7,0.0,2.1,280,3.5,1010.94
2026-05-13 12:59:53-03:00,20.2,0.3,46.0,8.2,96.3,0.0,0.0,304,0.0,1010.74
2026-05-13 13:08:17-03:00,20.7,0.3,50.0,9.9,154.8,1.0,2.1,277,3.5,1010.74
2026-05-13 13:11:14-03:00,20.6,0.3,50.0,9.8,169.6,1.0,0.3,293,1.8,1010.43
2026-05-13 13:28:18-03:00,20.8,0.3,49.0,9.7,241.1,2.0,1.8,303,1.8,1010.33
2026-05-13 13:34:38-03:00,21.9,0.3,45.0,9.5,344.9,3.0,1.4,310,1.8,1010.23
2026-05-13 14:03:57-03:00,21.8,0.3,45.0,9.4,391.2,3.0,1.1,264,3.5,1009.62
2026-05-13 14:21:51-03:00,22.4,0.3,41.0,8.5,436.7,4.0,1.8,317,1.8,1009.31
2026-05-13 14:26:07-03:00,22.4,0.3,38.0,7.4,350.5,3.0,0.3,319,1.8,1009.21
2026-05-13 14:37:14-03:00,22.9,0.3,39.0,8.2,521.4,5.0,1.1,340,1.8,1008.94
2026-05-13 14:51:19-03:00,22.4,0.3,34.0,5.8,301.4,2.0,2.9,318,5.5,1009.11
2026-05-13 15:09:18-03:00,23.0,0.3,39.0,8.3,299.2,2.0,1.1,315,1.8,1008.74
2026-05-13 15:20:35-03:00,22.8,0.3,36.0,7.0,224.6,2.0,2.9,302,3.5,1009.11
2026-05-13 15:26:31-03:00,22.7,0.3,40.0,8.4,300.6,2.0,0.0,305,0.0,1008.94
2026-05-13 15:29:39-03:00,22.9,0.3,35.0,6.6,259.4,2.0,0.0,318,0.0,1009.04
2026-05-13 16:05:23-03:00,21.9,0.3,49.0,10.7,139.6,1.0,0.0,314,0.0,1008.74
2026-05-13 16:12:42-03:00,22.4,0.3,48.0,10.9,121.0,1.0,0.3,310,1.8,1008.64
2026-05-13 16:21:51-03:00,22.0,0.3,49.0,10.8,80.3,0.0,0.0,313,0.0,1008.74
2026-05-13 16:25:55-03:00,21.7,0.3,53.0,11.7,83.7,0.0,1.8,320,1.8,1008.64
2026-05-13 17:06:11-03:00,14.6,0.3,75.0,10.2,26.4,0.0,1.8,319,1.8,1008.64
2026-05-13 17:14:15-03:00,14.3,0.3,78.0,10.5,19.5,0.0,1.8,309,1.8,1008.74
2026-05-13 17:21:49-03:00,14.2,0.3,80.0,10.8,9.5,0.0,0.0,311,0.0,1008.84
2026-05-13 17:23:27-03:00,14.1,0.3,80.0,10.7,7.3,0.0,0.0,320,0.0,1008.94
2026-05-13 17:53:19-03:00,12.6,0.3,90.0,11.0,0.0,0.0,0.0,300,0.0,1009.04
2026-05-13 17:56:58-03:00,12.5,0.3,89.0,10.7,0.0,0.0,1.8,325,3.5,1009.04
2026-05-13 18:09:40-03:00,12.0,0.3,92.0,10.8,0.0,0.0,0.0,305,0.0,1008.94
