Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-21 09:32:29-03:00,18.7,0.0,70.0,13.1,788.2,7.0,2.9,242,3.5,1011.04
2026-01-21 10:29:17-03:00,21.9,0.0,62.0,14.3,460.6,4.0,5.5,80,6.9,1011.04
2026-01-21 10:31:23-03:00,21.4,0.0,64.0,14.3,461.6,4.0,4.7,294,6.9,1010.94
2026-01-21 11:04:51-03:00,19.8,0.0,66.0,13.3,400.4,3.0,4.3,97,5.5,1011.04
2026-01-21 11:49:51-03:00,21.0,0.0,68.0,14.9,281.0,2.0,7.2,105,10.5,1010.84
2026-01-21 12:23:32-03:00,21.2,0.0,68.0,15.1,211.6,2.0,2.9,305,3.5,1011.14
2026-01-21 12:54:59-03:00,19.8,0.0,67.0,13.5,230.7,2.0,0.6,307,1.8,1010.94
2026-01-21 13:29:27-03:00,20.5,0.0,69.0,14.6,279.3,2.0,0.3,301,1.8,1010.63
2026-01-21 14:36:59-03:00,19.8,0.0,66.0,13.3,495.0,4.0,5.0,136,6.9,1010.63
2026-01-21 15:23:26-03:00,21.7,0.0,60.0,13.6,309.3,3.0,4.7,123,5.5,1010.02
2026-01-21 16:03:53-03:00,20.6,0.0,63.0,13.3,237.2,2.0,4.7,137,6.9,1009.72
2026-01-21 16:40:02-03:00,20.0,0.0,62.0,12.5,168.7,1.0,4.0,290,6.9,1009.82
2026-01-21 16:58:54-03:00,19.7,0.0,64.0,12.7,137.0,1.0,2.1,221,3.5,1009.82
2026-01-21 18:01:22-03:00,18.2,0.0,74.0,13.5,53.3,0.0,3.2,68,3.5,1009.82
2026-01-21 18:42:29-03:00,17.6,0.0,76.0,13.3,17.7,0.0,3.5,219,3.5,1010.02
2026-01-21 18:57:23-03:00,17.3,0.0,79.0,13.6,5.1,0.0,3.5,234,5.5,1010.02
2026-01-21 19:21:18-03:00,16.8,0.0,82.0,13.7,0.0,0.0,4.7,97,6.9,1010.53
2026-01-21 19:50:01-03:00,16.3,0.0,85.0,13.8,0.0,0.0,6.9,117,8.7,1010.74
2026-01-21 20:18:03-03:00,16.1,0.0,87.0,14.0,0.0,0.0,5.5,68,6.9,1010.74
2026-01-21 20:44:45-03:00,16.0,0.0,87.0,13.9,0.0,0.0,6.1,160,6.9,1010.63
2026-01-21 20:57:05-03:00,15.9,0.0,87.0,13.8,0.0,0.0,2.9,51,3.5,1010.84
2026-01-21 22:26:17-03:00,15.6,0.0,88.0,13.6,0.0,0.0,2.9,327,3.5,1011.04
2026-01-22 00:19:35-03:00,15.3,0.0,89.0,13.5,0.0,0.0,0.0,297,0.0,1010.23
2026-01-22 01:31:36-03:00,15.8,0.0,89.0,14.0,0.0,0.0,7.6,68,8.7,1009.52
2026-01-22 02:05:37-03:00,15.7,0.0,90.0,14.1,0.0,0.0,2.9,184,3.5,1009.41
2026-01-22 02:46:02-03:00,15.6,0.0,91.0,14.2,0.0,0.0,0.0,289,0.0,1009.21
2026-01-22 03:23:51-03:00,15.6,0.0,89.0,13.8,0.0,0.0,3.5,92,5.5,1009.31
2026-01-22 03:57:53-03:00,15.7,0.0,89.0,13.9,0.0,0.0,0.6,324,1.8,1009.04
2026-01-22 04:26:17-03:00,15.7,0.0,90.0,14.1,0.0,0.0,1.8,324,1.8,1009.31
2026-01-22 04:47:11-03:00,15.7,0.0,90.0,14.1,0.0,0.0,1.8,229,1.8,1009.21
2026-01-22 05:21:18-03:00,15.7,0.0,92.0,14.4,0.0,0.0,0.0,307,0.0,1009.41
2026-01-22 05:55:43-03:00,15.1,0.0,97.0,14.7,1.7,0.0,1.1,294,1.8,1009.72
2026-01-22 06:26:13-03:00,15.2,0.0,98.0,14.9,20.8,0.0,2.9,302,3.5,1009.92
2026-01-22 06:53:22-03:00,15.3,0.0,96.0,14.7,33.4,0.0,1.8,328,1.8,1010.23
2026-01-22 07:19:38-03:00,16.0,0.0,93.0,14.8,49.8,0.0,1.4,3,1.8,1010.63
2026-01-22 07:51:51-03:00,16.1,0.0,93.0,14.9,75.9,0.0,0.0,298,0.0,1010.63
2026-01-22 08:42:35-03:00,16.2,0.0,92.0,14.9,39.9,0.0,1.8,345,3.5,1011.04
2026-01-22 08:54:12-03:00,16.0,0.0,94.0,15.0,128.3,1.0,0.3,305,1.8,1011.24
