Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-17 10:48:10-03:00,20.7,0.0,52.0,10.5,396.0,3.0,0.0,350,0.0,1007.11
2025-07-17 11:12:41-03:00,21.8,0.0,50.0,10.9,305.8,2.0,4.3,328,6.9,1007.01
2025-07-17 11:36:41-03:00,22.2,0.0,46.0,10.1,424.6,4.0,3.5,315,5.5,1006.94
2025-07-17 11:53:56-03:00,21.8,0.0,46.0,9.7,501.8,4.0,1.8,329,1.8,1006.43
2025-07-17 12:14:22-03:00,22.3,0.0,46.0,10.1,425.1,4.0,2.6,345,3.5,1006.33
2025-07-17 12:36:56-03:00,22.6,0.0,47.0,10.7,270.6,2.0,3.5,319,5.5,1006.23
2025-07-17 12:53:17-03:00,22.5,0.0,45.0,10.0,398.6,3.0,6.4,317,10.5,1005.83
2025-07-17 13:16:54-03:00,22.6,0.0,47.0,10.7,436.7,4.0,4.7,327,5.5,1005.83
2025-07-17 13:49:15-03:00,22.8,0.0,50.0,11.9,395.6,3.0,1.1,335,1.8,1005.32
2025-07-17 14:13:51-03:00,21.9,0.0,53.0,11.9,242.0,2.0,1.8,328,1.8,1005.01
2025-07-17 14:35:23-03:00,21.9,0.0,54.0,12.2,404.2,3.0,3.2,315,3.5,1005.01
2025-07-17 14:51:33-03:00,22.6,0.0,53.0,12.6,252.0,2.0,3.5,309,5.5,1004.91
2025-07-17 15:19:17-03:00,23.2,0.0,52.0,12.8,251.5,2.0,3.5,351,5.5,1004.84
2025-07-17 15:51:50-03:00,21.3,0.0,57.0,12.5,113.7,1.0,4.3,301,8.7,1004.91
2025-07-17 16:12:55-03:00,21.5,0.0,53.0,11.5,55.1,0.0,2.9,317,3.5,1004.74
2025-07-17 16:29:05-03:00,20.8,0.0,54.0,11.2,50.7,0.0,4.3,319,5.5,1004.74
2025-07-17 16:40:21-03:00,20.7,0.0,56.0,11.6,54.2,0.0,3.5,316,5.5,1004.64
2025-07-17 16:48:30-03:00,20.7,0.0,56.0,11.6,52.9,0.0,1.8,320,1.8,1004.84
2025-07-17 17:14:39-03:00,20.2,0.0,57.0,11.4,24.2,0.0,0.3,326,1.8,1004.54
2025-07-17 17:36:27-03:00,18.8,0.0,63.0,11.6,4.8,0.0,0.3,335,1.8,1004.54
2025-07-17 17:53:25-03:00,18.4,0.0,64.0,11.5,0.0,0.0,0.0,326,0.0,1004.84
2025-07-17 18:12:44-03:00,17.9,0.0,66.0,11.5,0.0,0.0,0.0,325,0.0,1004.44
