Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-28 11:38:11-03:00,20.9,0.71,75.0,16.3,407.7,3.0,2.9,67,5.5,1007.32
2025-05-28 11:53:11-03:00,20.4,0.71,76.0,16.0,410.8,4.0,4.3,47,5.5,1007.42
2025-05-28 12:12:25-03:00,20.6,0.71,75.0,16.0,389.0,3.0,2.9,45,3.5,1006.33
2025-05-28 12:33:05-03:00,20.7,0.71,75.0,16.1,301.0,2.0,1.4,314,1.8,1006.43
2025-05-28 12:50:23-03:00,20.3,0.71,77.0,16.1,259.8,2.0,3.2,30,5.5,1006.64
2025-05-28 13:14:37-03:00,20.3,0.71,78.0,16.4,261.6,2.0,9.0,264,12.2,1006.94
2025-05-28 13:41:11-03:00,19.4,0.71,78.0,15.5,196.8,1.0,5.8,343,6.9,1006.54
2025-05-28 13:55:12-03:00,19.5,0.71,78.0,15.6,249.4,2.0,10.8,326,19.2,1006.74
2025-05-28 14:11:52-03:00,19.0,0.71,79.0,15.3,148.8,1.0,4.3,311,5.5,1006.54
2025-05-28 14:31:29-03:00,18.7,0.71,79.0,15.0,60.2,0.0,3.5,295,5.5,1006.33
2025-05-28 14:48:02-03:00,18.8,0.71,78.0,14.9,192.1,1.0,1.8,337,1.8,1006.54
2025-05-28 15:16:41-03:00,18.3,0.71,80.0,14.8,41.1,0.0,1.4,296,1.8,1006.64
2025-05-28 15:46:11-03:00,17.7,0.71,82.0,14.6,40.2,0.0,2.9,326,3.5,1006.64
2025-05-28 16:10:45-03:00,17.4,0.71,84.0,14.7,15.2,0.0,1.4,326,1.8,1006.74
2025-05-28 16:25:13-03:00,17.3,0.71,84.0,14.6,11.6,0.0,1.4,318,1.8,1006.54
2025-05-28 16:34:11-03:00,17.3,0.71,85.0,14.8,9.1,0.0,0.6,326,1.8,1006.64
2025-05-28 16:47:53-03:00,17.2,0.71,85.0,14.7,12.1,0.0,1.8,321,3.5,1006.43
2025-05-28 17:14:11-03:00,17.2,0.71,85.0,14.7,3.4,0.0,4.7,290,5.5,1006.54
2025-05-28 17:33:37-03:00,17.1,0.71,86.0,14.8,0.0,0.0,2.9,11,3.5,1006.94
2025-05-28 17:49:55-03:00,16.5,0.71,92.0,15.2,0.0,0.0,0.3,326,1.8,1007.01
2025-05-28 18:11:55-03:00,14.0,2.49,99.0,13.8,0.0,0.0,4.7,311,8.7,1007.82
2025-05-28 18:28:52-03:00,13.6,2.49,96.0,13.0,0.0,0.0,4.7,318,6.9,1008.13
2025-05-28 18:39:13-03:00,13.4,2.49,96.0,12.8,0.0,0.0,4.0,338,5.5,1008.23
2025-05-28 18:47:53-03:00,13.3,2.49,95.0,12.5,0.0,0.0,5.8,225,8.7,1008.53
2025-05-28 19:12:07-03:00,12.7,2.49,98.0,12.4,0.0,0.0,1.8,331,3.5,1008.84
2025-05-28 19:33:03-03:00,11.4,3.3,98.0,11.1,0.0,0.0,14.8,262,22.7,1009.04
2025-05-28 19:48:31-03:00,11.1,3.81,99.0,10.9,0.0,0.0,1.4,313,1.8,1009.04
2025-05-28 20:12:21-03:00,10.6,3.81,98.0,10.3,0.0,0.0,10.1,290,20.9,1009.41
2025-05-28 20:29:12-03:00,10.6,3.81,97.0,10.2,0.0,0.0,2.9,328,3.5,1009.52
2025-05-28 20:39:50-03:00,10.6,3.81,97.0,10.2,0.0,0.0,4.3,311,5.5,1009.62
2025-05-28 20:47:51-03:00,10.5,3.81,97.0,10.1,0.0,0.0,6.4,340,8.7,1009.92
2025-05-28 22:01:40-03:00,9.9,3.81,90.0,8.3,0.0,0.0,1.4,297,1.8,1010.53
2025-05-28 23:51:24-03:00,7.9,3.81,89.0,6.2,0.0,0.0,5.5,261,6.9,1010.23
2025-05-29 00:40:50-03:00,7.2,0.0,89.0,5.5,0.0,0.0,5.0,346,6.9,1010.02
2025-05-29 01:01:14-03:00,6.9,0.0,88.0,5.0,0.0,0.0,6.4,0,8.7,1010.02
2025-05-29 01:37:36-03:00,6.6,0.0,90.0,5.1,0.0,0.0,3.5,325,5.5,1009.82
2025-05-29 01:52:56-03:00,6.4,0.0,90.0,4.9,0.0,0.0,2.9,283,5.5,1009.82
2025-05-29 02:34:30-03:00,5.8,0.0,88.0,3.9,0.0,0.0,4.0,333,5.5,1009.62
2025-05-29 02:50:01-03:00,5.7,0.0,89.0,4.0,0.0,0.0,2.6,309,3.5,1009.62
2025-05-29 03:18:34-03:00,5.5,0.0,89.0,3.8,0.0,0.0,1.8,319,1.8,1009.62
2025-05-29 03:48:31-03:00,5.4,0.0,89.0,3.7,0.0,0.0,1.8,313,3.5,1010.13
2025-05-29 04:12:58-03:00,5.9,0.0,86.0,3.8,0.0,0.0,6.1,293,6.9,1010.33
2025-05-29 04:29:44-03:00,6.1,0.0,87.0,4.1,0.0,0.0,2.1,349,3.5,1010.13
2025-05-29 04:40:38-03:00,6.1,0.0,86.0,4.0,0.0,0.0,2.6,340,3.5,1010.02
2025-05-29 04:47:52-03:00,6.0,0.0,87.0,4.0,0.0,0.0,1.1,333,1.8,1009.92
2025-05-29 05:17:25-03:00,6.0,0.0,87.0,4.0,0.0,0.0,2.9,320,5.5,1010.43
2025-05-29 05:45:48-03:00,5.9,0.0,86.0,3.8,0.0,0.0,2.6,314,3.5,1010.02
2025-05-29 06:13:53-03:00,5.7,0.0,88.0,3.8,0.0,0.0,3.5,239,5.5,1010.33
2025-05-29 06:33:19-03:00,5.9,0.0,85.0,3.6,0.0,0.0,10.8,244,12.2,1010.63
2025-05-29 06:48:51-03:00,5.8,0.0,83.0,3.1,0.0,0.0,9.3,260,14.0,1010.94
2025-05-29 07:14:10-03:00,5.7,0.0,82.0,2.8,10.8,0.0,7.6,328,14.0,1011.24
2025-05-29 07:39:57-03:00,5.4,0.0,83.0,2.7,38.2,0.0,13.0,249,22.7,1011.41
2025-05-29 07:52:02-03:00,5.4,0.0,84.0,2.9,28.6,0.0,4.0,292,5.5,1011.24
2025-05-29 08:11:11-03:00,5.6,0.0,82.0,2.8,42.9,0.0,7.6,268,8.7,1011.92
2025-05-29 08:36:34-03:00,5.8,0.0,82.0,2.9,49.4,0.0,9.0,332,14.0,1012.12
2025-05-29 08:47:50-03:00,6.0,0.0,80.0,2.8,45.5,0.0,6.4,288,8.7,1012.12
2025-05-29 09:24:32-03:00,7.0,0.0,78.0,3.4,308.4,3.0,12.6,287,19.2,1012.43
2025-05-29 10:04:28-03:00,7.9,0.0,72.0,3.1,390.9,3.0,6.9,287,8.7,1013.04
2025-05-29 10:39:49-03:00,8.0,0.0,73.0,3.5,415.1,4.0,11.6,223,14.0,1013.34
2025-05-29 10:50:38-03:00,8.8,0.0,72.0,4.0,424.6,4.0,4.3,217,5.5,1013.24
2025-05-29 11:12:37-03:00,9.9,0.0,70.0,4.7,484.5,4.0,9.0,237,12.2,1013.04
2025-05-29 11:34:11-03:00,10.0,0.0,70.0,4.8,498.9,4.0,4.0,299,5.5,1013.04
