Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-15 11:34:44-03:00,20.4,0.0,76.0,16.0,233.8,2.0,3.5,343,5.5,1012.43
2025-04-15 11:50:49-03:00,20.6,0.0,76.0,16.2,293.2,2.0,3.2,337,5.5,1012.73
2025-04-15 12:12:54-03:00,20.2,0.0,77.0,16.1,294.5,2.0,1.1,333,1.8,1012.02
2025-04-15 12:32:29-03:00,20.0,0.0,77.0,15.8,188.3,1.0,2.6,302,3.5,1012.33
2025-04-15 12:48:52-03:00,20.6,0.0,77.0,16.4,269.8,2.0,1.8,334,1.8,1011.72
2025-04-15 13:13:14-03:00,20.6,0.0,77.0,16.4,323.1,3.0,1.4,324,1.8,1011.41
2025-04-15 13:37:12-03:00,20.5,0.0,78.0,16.5,335.3,3.0,2.9,2,3.5,1011.41
2025-04-15 13:52:41-03:00,21.4,0.0,76.0,17.0,279.3,2.0,4.3,354,5.5,1010.53
2025-04-15 14:11:25-03:00,21.4,0.0,76.0,17.0,279.3,2.0,4.3,354,5.5,1010.53
2025-04-15 14:30:23-03:00,19.4,0.0,82.0,16.2,62.9,0.0,0.0,334,0.0,1010.84
2025-04-15 14:41:59-03:00,19.3,0.0,83.0,16.3,60.2,0.0,0.6,326,1.8,1010.43
2025-04-15 15:14:59-03:00,18.9,0.0,82.0,15.7,62.9,0.0,1.4,343,1.8,1010.43
2025-04-15 15:39:59-03:00,18.7,0.0,83.0,15.8,63.2,0.0,0.3,340,1.8,1010.13
2025-04-15 15:52:21-03:00,18.7,0.0,83.0,15.8,78.4,0.0,3.5,333,6.9,1010.23
2025-04-15 16:09:55-03:00,18.9,0.0,84.0,16.1,68.5,0.0,2.6,339,3.5,1010.13
2025-04-15 16:23:41-03:00,18.5,0.0,84.0,15.7,48.1,0.0,2.9,353,5.5,1010.33
2025-04-15 16:33:59-03:00,18.4,0.0,84.0,15.6,41.1,0.0,4.3,350,5.5,1010.33
2025-04-15 16:47:58-03:00,18.4,0.0,86.0,16.0,45.0,0.0,1.8,330,3.5,1010.13
2025-04-15 17:13:31-03:00,17.9,0.0,88.0,15.9,16.9,0.0,3.2,11,3.5,1010.33
2025-04-15 17:31:53-03:00,17.7,0.0,89.0,15.9,6.0,0.0,5.8,16,8.7,1010.33
2025-04-15 17:48:25-03:00,17.5,0.0,90.0,15.8,2.1,0.0,2.6,344,3.5,1009.92
2025-04-15 18:11:50-03:00,17.5,0.0,91.0,16.0,0.0,0.0,2.9,340,3.5,1009.52
2025-04-15 18:27:54-03:00,17.3,0.0,91.0,15.8,0.0,0.0,3.5,5,5.5,1009.72
