Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-25 23:20:13-03:00,10.6,3.3,99.0,10.4,0.0,0.0,0.6,299,1.8,1014.43
2025-09-26 00:11:23-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.3,303,1.8,1013.92
2025-09-26 00:40:03-03:00,10.5,0.2,99.0,10.3,0.0,0.0,0.0,303,0.0,1013.72
2025-09-26 00:51:24-03:00,10.5,0.2,99.0,10.3,0.0,0.0,0.0,299,0.0,1013.61
2025-09-26 01:14:34-03:00,10.4,0.2,99.0,10.2,0.0,0.0,0.0,303,0.0,1013.72
2025-09-26 01:34:43-03:00,10.3,0.51,99.0,10.1,0.0,0.0,0.0,301,0.0,1013.51
2025-09-26 01:48:37-03:00,10.3,0.71,99.0,10.1,0.0,0.0,0.0,301,0.0,1013.04
2025-09-26 02:12:32-03:00,10.4,0.99,99.0,10.2,0.0,0.0,2.6,299,3.5,1012.94
2025-09-26 02:31:15-03:00,10.3,0.99,99.0,10.1,0.0,0.0,3.5,241,6.9,1012.63
2025-09-26 02:48:01-03:00,10.3,0.99,99.0,10.1,0.0,0.0,1.1,303,1.8,1012.53
2025-09-26 03:18:19-03:00,10.2,1.19,99.0,10.0,0.0,0.0,0.6,288,1.8,1012.23
2025-09-26 03:46:38-03:00,10.1,1.19,99.0,9.9,0.0,0.0,0.0,301,0.0,1011.92
2025-09-26 04:12:22-03:00,9.9,1.5,99.0,9.7,0.0,0.0,0.0,287,0.0,1011.72
2025-09-26 04:28:08-03:00,9.9,1.5,99.0,9.7,0.0,0.0,0.0,302,0.0,1011.62
2025-09-26 04:37:51-03:00,9.8,1.5,99.0,9.6,0.0,0.0,0.3,199,1.8,1012.02
2025-09-26 04:47:47-03:00,9.7,1.7,99.0,9.5,0.0,0.0,0.3,294,1.8,1011.82
2025-09-26 05:17:36-03:00,9.7,2.01,99.0,9.5,0.0,0.0,0.0,300,0.0,1011.82
2025-09-26 05:43:38-03:00,9.8,2.01,99.0,9.6,0.0,0.0,0.0,288,0.0,1012.02
2025-09-26 05:54:20-03:00,9.7,2.01,99.0,9.5,0.0,0.0,0.0,293,0.0,1011.82
2025-09-26 06:13:36-03:00,9.7,2.01,99.0,9.6,2.1,0.0,0.0,298,0.0,1012.12
2025-09-26 06:31:08-03:00,9.7,2.01,99.0,9.5,10.4,0.0,0.6,305,1.8,1012.12
2025-09-26 06:47:41-03:00,9.7,2.01,99.0,9.5,20.3,0.0,0.3,302,1.8,1012.23
2025-09-26 07:13:02-03:00,9.8,2.01,99.0,9.6,31.2,0.0,1.8,291,3.5,1012.23
2025-09-26 07:34:07-03:00,9.9,2.01,98.0,9.6,37.2,0.0,0.0,321,0.0,1012.53
2025-09-26 07:48:16-03:00,10.0,2.01,97.0,9.6,55.1,0.0,0.6,283,1.8,1012.73
2025-09-26 08:10:17-03:00,10.2,2.01,98.0,9.9,83.7,0.0,0.3,297,1.8,1013.04
2025-09-26 08:24:55-03:00,10.4,2.01,96.0,9.8,81.5,0.0,1.8,336,1.8,1012.63
2025-09-26 08:34:20-03:00,10.4,2.01,96.0,9.8,57.6,0.0,2.9,16,5.5,1012.73
2025-09-26 08:48:01-03:00,10.6,2.01,96.0,10.0,89.3,0.0,2.6,345,3.5,1012.53
2025-09-26 09:24:13-03:00,11.3,2.01,91.0,9.9,219.8,2.0,0.3,294,1.8,1013.04
2025-09-26 10:02:10-03:00,12.1,2.01,88.0,10.1,140.9,1.0,1.8,322,3.5,1013.04
2025-09-26 10:35:50-03:00,12.3,2.01,86.0,10.0,178.6,1.0,2.9,265,5.5,1013.04
2025-09-26 10:48:39-03:00,12.1,2.01,88.0,10.1,197.8,1.0,0.0,301,0.0,1013.04
2025-09-26 11:10:58-03:00,13.0,2.01,86.0,10.7,576.5,5.0,2.6,305,3.5,1012.83
2025-09-26 11:30:29-03:00,13.7,2.01,82.0,10.7,249.4,2.0,2.9,54,3.5,1012.63
2025-09-26 11:41:22-03:00,13.6,2.01,83.0,10.8,267.2,2.0,0.3,300,1.8,1012.63
2025-09-26 12:12:42-03:00,13.7,2.01,80.0,10.3,205.2,2.0,0.0,297,0.0,1012.02
2025-09-26 12:30:03-03:00,14.3,2.01,76.0,10.1,392.9,3.0,0.0,301,0.0,1012.02
2025-09-26 12:40:46-03:00,15.5,2.01,75.0,11.1,314.4,3.0,0.0,305,0.0,1012.02
2025-09-26 12:47:56-03:00,14.9,2.01,74.0,10.3,222.9,2.0,2.6,300,3.5,1011.82
2025-09-26 13:15:16-03:00,14.6,2.01,74.0,10.1,277.1,2.0,0.6,310,1.8,1011.51
2025-09-26 13:38:18-03:00,15.4,2.01,71.0,10.2,282.4,2.0,1.4,321,1.8,1010.84
2025-09-26 13:51:37-03:00,15.0,2.01,72.0,10.0,272.8,2.0,0.0,303,0.0,1010.63
2025-09-26 14:10:33-03:00,14.8,2.01,72.0,9.8,327.0,3.0,0.3,302,1.8,1010.43
2025-09-26 14:27:51-03:00,15.2,2.01,72.0,10.2,234.2,2.0,1.4,313,3.5,1010.02
2025-09-26 14:38:28-03:00,14.8,2.01,75.0,10.4,232.1,2.0,2.6,303,3.5,1010.23
2025-09-26 14:47:34-03:00,14.6,2.01,76.0,10.4,201.6,1.0,1.8,307,1.8,1010.33
2025-09-26 15:16:07-03:00,15.2,2.01,74.0,10.6,228.5,2.0,2.9,233,3.5,1009.82
2025-09-26 15:43:50-03:00,13.8,2.01,78.0,10.1,136.2,1.0,2.9,285,6.9,1009.62
2025-09-26 15:52:24-03:00,14.0,2.01,78.0,10.3,117.4,1.0,3.5,302,5.5,1009.62
2025-09-26 16:09:41-03:00,13.7,2.01,81.0,10.5,126.1,1.0,0.3,303,1.8,1009.62
2025-09-26 16:22:53-03:00,14.0,2.01,78.0,10.3,145.2,1.0,0.3,300,1.8,1009.52
2025-09-26 16:34:09-03:00,14.4,2.01,76.0,10.2,107.0,1.0,1.8,319,3.5,1009.41
2025-09-26 16:47:59-03:00,13.7,2.01,78.0,10.0,88.0,0.0,0.0,309,0.0,1009.31
2025-09-26 17:13:30-03:00,13.6,2.01,80.0,10.2,52.9,0.0,1.4,310,1.8,1009.21
2025-09-26 17:30:45-03:00,13.1,2.01,81.0,9.9,39.9,0.0,0.3,301,1.8,1009.21
2025-09-26 17:47:57-03:00,12.7,2.01,80.0,9.3,16.9,0.0,2.6,311,3.5,1009.21
2025-09-26 18:10:30-03:00,12.4,2.01,83.0,9.6,2.1,0.0,0.0,304,0.0,1009.52
2025-09-26 18:24:50-03:00,12.4,2.01,85.0,9.9,0.0,0.0,0.0,306,0.0,1009.31
2025-09-26 18:33:59-03:00,12.2,2.01,89.0,10.4,0.0,0.0,1.4,281,1.8,1009.52
2025-09-26 18:48:05-03:00,11.6,2.01,97.0,11.2,0.0,0.0,1.1,307,1.8,1009.52
2025-09-26 19:11:06-03:00,11.4,2.01,96.0,10.8,0.0,0.0,0.0,308,0.0,1009.52
2025-09-26 19:28:57-03:00,11.3,2.01,95.0,10.5,0.0,0.0,0.0,294,0.0,1009.52
2025-09-26 19:39:04-03:00,11.3,2.01,95.0,10.5,0.0,0.0,0.6,310,1.8,1009.52
2025-09-26 19:47:48-03:00,11.3,2.01,95.0,10.5,0.0,0.0,0.3,299,1.8,1009.62
2025-09-26 20:11:20-03:00,11.0,2.21,97.0,10.6,0.0,0.0,0.6,306,1.8,1009.62
2025-09-26 20:25:18-03:00,10.8,2.21,97.0,10.4,0.0,0.0,1.1,290,1.8,1009.72
2025-09-26 20:33:42-03:00,10.9,2.21,97.0,10.5,0.0,0.0,0.0,301,0.0,1010.02
2025-09-26 20:47:52-03:00,10.9,2.21,97.0,10.5,0.0,0.0,0.0,304,0.0,1010.02
2025-09-26 21:54:32-03:00,11.0,2.21,95.0,10.2,0.0,0.0,0.0,302,0.0,1010.02
2025-09-26 23:14:18-03:00,10.6,2.21,91.0,9.2,0.0,0.0,0.0,303,0.0,1009.82
