Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-05 11:22:28-03:00,24.0,0.0,74.0,19.1,48.6,0.0,3.5,341,5.5,1012.53
2026-05-05 11:29:38-03:00,23.9,0.0,73.0,18.8,58.1,0.0,4.3,312,5.5,1012.63
2026-05-05 11:33:58-03:00,23.9,0.0,71.0,18.3,62.9,0.0,9.7,320,12.2,1012.43
2026-05-05 12:57:41-03:00,25.2,0.0,64.0,17.9,89.3,0.0,8.7,358,10.5,1012.33
2026-05-05 13:13:51-03:00,25.5,0.0,64.0,18.2,72.8,0.0,3.5,315,5.5,1012.43
2026-05-05 13:15:27-03:00,25.4,0.0,64.0,18.1,67.7,0.0,2.9,0,3.5,1012.33
2026-05-05 13:48:29-03:00,26.2,0.0,61.0,18.1,545.6,5.0,2.9,306,3.5,1012.33
2026-05-05 13:58:03-03:00,26.0,0.0,58.0,17.1,570.8,5.0,1.4,327,1.8,1012.02
2026-05-05 14:07:11-03:00,26.5,0.0,58.0,17.6,583.4,5.0,7.9,10,8.7,1012.33
2026-05-05 14:08:52-03:00,26.5,0.0,60.0,18.1,563.0,5.0,1.4,316,1.8,1012.23
2026-05-05 14:46:03-03:00,26.4,0.0,60.0,18.0,434.2,4.0,7.9,325,8.7,1011.72
2026-05-05 14:56:34-03:00,27.2,0.0,58.0,18.2,462.8,4.0,3.5,335,3.5,1011.82
2026-05-05 15:01:43-03:00,27.3,0.0,55.0,17.5,406.9,3.0,3.2,332,3.5,1011.72
2026-05-05 15:03:46-03:00,27.4,0.0,57.0,18.2,337.0,3.0,1.8,328,1.8,1012.02
2026-05-05 15:23:01-03:00,26.0,0.0,57.0,16.9,293.6,2.0,5.5,332,6.9,1011.92
2026-05-05 15:50:54-03:00,27.1,0.0,57.0,17.9,223.8,2.0,1.8,330,3.5,1011.51
2026-05-05 15:55:53-03:00,28.0,0.0,60.0,19.5,223.4,2.0,2.1,309,3.5,1011.51
2026-05-05 15:59:09-03:00,27.9,0.0,54.0,17.8,190.8,1.0,1.1,335,3.5,1011.51
2026-05-05 16:47:26-03:00,26.0,0.0,70.0,20.1,45.5,0.0,1.8,326,1.8,1011.62
2026-05-05 17:00:05-03:00,24.9,0.0,75.0,20.2,29.5,0.0,0.0,311,0.0,1011.04
2026-05-05 17:01:04-03:00,24.7,0.0,75.0,20.0,31.2,0.0,1.8,315,1.8,1011.04
2026-05-05 17:18:05-03:00,21.5,0.0,84.0,18.7,16.9,0.0,1.8,324,3.5,1011.04
