Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-02 18:42:02-03:00,6.4,5.79,99.0,6.2,0.0,0.0,1.4,345,1.8,1020.73
2025-07-02 19:12:30-03:00,6.4,5.79,98.0,6.1,0.0,0.0,0.3,323,1.8,1020.42
2025-07-02 19:34:18-03:00,6.4,5.79,99.0,6.2,0.0,0.0,1.1,19,1.8,1020.93
2025-07-02 19:50:18-03:00,6.3,5.79,99.0,6.1,0.0,0.0,0.6,322,1.8,1020.73
2025-07-02 20:13:01-03:00,6.2,5.79,99.0,6.0,0.0,0.0,1.1,329,1.8,1020.93
2025-07-02 20:31:35-03:00,6.2,5.79,99.0,6.0,0.0,0.0,2.6,341,3.5,1021.13
2025-07-02 20:49:20-03:00,6.3,5.79,98.0,6.0,0.0,0.0,1.1,339,1.8,1021.13
2025-07-02 22:03:16-03:00,6.4,5.79,97.0,6.0,0.0,0.0,1.4,342,1.8,1021.13
2025-07-02 23:58:04-03:00,6.1,5.79,98.0,5.8,0.0,0.0,0.6,318,1.8,1021.13
2025-07-03 00:52:35-03:00,6.0,0.0,90.0,4.5,0.0,0.0,0.0,318,0.0,1020.93
2025-07-03 01:25:33-03:00,5.9,0.0,90.0,4.4,0.0,0.0,1.8,312,3.5,1020.73
2025-07-03 01:52:37-03:00,6.0,0.0,90.0,4.5,0.0,0.0,0.0,327,0.0,1020.52
2025-07-03 02:17:17-03:00,6.1,0.0,90.0,4.6,0.0,0.0,1.8,300,1.8,1020.52
2025-07-03 02:44:54-03:00,6.2,0.0,90.0,4.7,0.0,0.0,0.6,331,1.8,1020.01
2025-07-03 02:54:54-03:00,6.2,0.0,91.0,4.9,0.0,0.0,0.6,304,1.8,1020.42
2025-07-03 03:20:21-03:00,6.3,0.0,91.0,4.9,0.0,0.0,3.5,227,5.5,1020.52
2025-07-03 03:50:47-03:00,6.3,0.0,93.0,5.2,0.0,0.0,0.3,314,1.8,1020.01
2025-07-03 04:13:59-03:00,6.4,0.0,94.0,5.4,0.0,0.0,0.0,326,0.0,1019.91
2025-07-03 04:31:46-03:00,6.4,0.0,95.0,5.6,0.0,0.0,1.8,14,3.5,1019.74
2025-07-03 04:48:43-03:00,6.4,0.0,96.0,5.9,0.0,0.0,1.4,340,1.8,1019.74
