Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-24 01:46:56-03:00,16.4,0.79,99.0,16.2,0.0,0.0,1.1,289,1.8,1010.13
2026-01-24 02:15:42-03:00,16.3,0.79,99.0,16.1,0.0,0.0,3.5,40,5.5,1009.82
2026-01-24 02:42:29-03:00,16.2,0.99,99.0,16.0,0.0,0.0,0.0,287,0.0,1009.52
2026-01-24 02:52:19-03:00,16.2,0.99,99.0,16.0,0.0,0.0,0.0,311,0.0,1009.72
2026-01-24 03:21:07-03:00,16.3,0.99,99.0,16.1,0.0,0.0,0.0,340,0.0,1009.72
2026-01-24 03:52:10-03:00,16.3,0.99,99.0,16.1,0.0,0.0,4.0,294,6.9,1009.92
2026-01-24 04:14:24-03:00,16.4,0.99,99.0,16.2,0.0,0.0,1.4,277,1.8,1009.82
2026-01-24 04:32:02-03:00,16.3,0.99,98.0,16.0,0.0,0.0,1.8,301,3.5,1009.62
2026-01-24 04:48:01-03:00,16.1,0.99,98.0,15.8,0.0,0.0,0.0,297,0.0,1009.62
2026-01-24 05:17:58-03:00,16.0,0.99,96.0,15.4,0.0,0.0,1.8,238,3.5,1009.82
2026-01-24 05:46:49-03:00,15.9,0.99,95.0,15.1,0.0,0.0,2.9,304,3.5,1010.43
2026-01-24 06:13:52-03:00,16.0,0.99,95.0,15.2,19.1,0.0,0.0,297,0.0,1010.53
2026-01-24 06:33:51-03:00,16.1,0.99,93.0,14.9,29.9,0.0,1.8,282,3.5,1010.74
2026-01-24 06:49:28-03:00,16.3,0.99,94.0,15.2,45.5,0.0,0.0,303,0.0,1010.84
2026-01-24 07:14:14-03:00,16.7,0.99,92.0,15.4,59.0,0.0,0.0,323,0.0,1011.31
2026-01-24 07:38:07-03:00,17.0,0.99,93.0,15.8,59.8,0.0,0.0,313,0.0,1011.14
2026-01-24 07:52:08-03:00,17.0,0.99,93.0,15.9,69.7,0.0,0.0,298,0.0,1011.72
2026-01-24 08:11:42-03:00,18.0,0.99,90.0,16.3,430.3,4.0,0.0,299,0.0,1011.41
2026-01-24 08:28:31-03:00,18.9,0.99,85.0,16.3,155.7,1.0,0.0,303,0.0,1011.51
2026-01-24 08:39:23-03:00,18.5,0.99,85.0,15.9,129.7,1.0,0.3,295,1.8,1011.62
2026-01-24 08:47:53-03:00,18.6,0.99,84.0,15.9,160.0,1.0,1.4,325,1.8,1011.62
2026-01-24 09:26:03-03:00,19.4,0.99,81.0,16.0,214.7,2.0,1.8,191,3.5,1011.92
2026-01-24 10:06:44-03:00,20.3,0.99,76.0,15.9,345.7,3.0,1.8,218,3.5,1011.92
2026-01-24 10:41:51-03:00,21.2,0.99,77.0,17.0,283.2,2.0,1.4,294,1.8,1011.92
2026-01-24 10:52:33-03:00,20.9,0.99,76.0,16.5,345.7,3.0,1.8,328,3.5,1011.92
2026-01-24 11:13:05-03:00,21.5,0.99,74.0,16.7,341.0,3.0,0.0,304,0.0,1011.92
2026-01-24 11:34:14-03:00,22.2,0.99,74.0,17.4,451.1,4.0,0.0,298,0.0,1011.92
2026-01-24 11:50:54-03:00,22.2,0.99,71.0,16.7,298.9,2.0,2.9,23,3.5,1011.92
2026-01-24 12:13:17-03:00,21.8,0.99,74.0,16.9,315.4,3.0,1.8,296,1.8,1011.62
2026-01-24 12:49:27-03:00,23.8,0.99,67.0,17.3,985.2,9.0,4.3,44,5.5,1011.72
2026-01-24 13:15:45-03:00,23.7,0.99,67.0,17.2,1078.4,10.0,1.8,282,3.5,1011.51
2026-01-24 13:45:57-03:00,22.9,0.99,67.0,16.4,240.3,2.0,4.3,320,5.5,1011.41
2026-01-24 14:11:41-03:00,22.9,0.99,68.0,16.7,260.7,2.0,2.9,340,3.5,1011.24
2026-01-24 14:31:53-03:00,22.4,0.99,68.0,16.2,199.0,1.0,4.7,106,5.5,1011.04
2026-01-24 14:48:58-03:00,22.8,0.99,67.0,16.3,198.2,1.0,1.8,261,1.8,1011.14
2026-01-24 15:20:07-03:00,22.8,0.99,68.0,16.6,174.8,1.0,1.8,339,1.8,1011.04
2026-01-24 15:50:15-03:00,22.8,0.99,68.0,16.6,202.6,2.0,1.4,301,1.8,1010.74
2026-01-24 16:11:11-03:00,22.5,0.99,69.0,16.5,160.9,1.0,2.9,35,3.5,1010.63
2026-01-24 16:27:04-03:00,23.0,0.99,67.0,16.5,171.3,1.0,4.0,340,5.5,1010.43
2026-01-24 16:36:19-03:00,22.8,0.99,68.0,16.6,171.8,1.0,0.6,307,1.8,1010.43
2026-01-24 16:48:00-03:00,22.8,0.99,70.0,17.0,146.2,1.0,2.1,262,3.5,1010.53
2026-01-24 17:14:14-03:00,22.1,0.99,74.0,17.3,114.0,1.0,4.7,137,5.5,1010.33
2026-01-24 17:34:37-03:00,22.0,0.99,74.0,17.1,95.4,0.0,1.8,333,3.5,1010.74
2026-01-24 17:50:57-03:00,21.9,0.99,75.0,17.3,112.7,1.0,2.6,201,3.5,1010.53
2026-01-24 18:12:12-03:00,22.0,0.99,76.0,17.6,71.9,0.0,5.0,118,6.9,1010.53
2026-01-24 18:29:44-03:00,21.0,0.99,80.0,17.4,36.8,0.0,4.3,323,5.5,1010.63
