Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-20 17:43:39-03:00,21.0,0.99,86.0,18.6,22.9,0.0,3.2,351,5.5,1006.64
2026-09-20 17:56:13-03:00,20.9,0.99,87.0,18.7,14.3,0.0,6.4,29,8.7,1007.01
2026-09-20 18:03:04-03:00,20.7,0.99,87.0,18.5,5.6,0.0,2.6,348,3.5,1006.74
2026-09-20 18:04:56-03:00,20.7,0.99,87.0,18.5,5.6,0.0,5.5,331,6.9,1006.84
2026-09-20 18:36:49-03:00,20.2,0.99,88.0,18.1,0.0,0.0,7.6,351,12.2,1007.01
2026-09-20 18:47:24-03:00,20.1,0.99,89.0,18.2,0.0,0.0,1.8,317,1.8,1007.42
2026-09-20 18:55:39-03:00,20.0,0.99,89.0,18.1,0.0,0.0,2.6,312,3.5,1007.42
2026-09-20 19:33:44-03:00,19.5,0.99,92.0,18.2,0.0,0.0,1.8,332,3.5,1007.42
2026-09-20 19:40:34-03:00,19.5,0.99,91.0,18.0,0.0,0.0,4.3,324,5.5,1008.03
2026-09-20 19:44:09-03:00,19.4,0.99,91.0,17.9,0.0,0.0,4.7,8,5.5,1007.82
2026-09-20 20:12:22-03:00,19.2,0.99,92.0,17.9,0.0,0.0,2.9,336,3.5,1008.03
2026-09-20 20:17:15-03:00,19.1,0.99,93.0,17.9,0.0,0.0,1.8,315,1.8,1008.13
2026-09-20 20:27:32-03:00,19.1,0.99,92.0,17.8,0.0,0.0,3.5,319,5.5,1007.92
2026-09-20 20:37:09-03:00,19.0,0.99,91.0,17.5,0.0,0.0,6.9,12,12.2,1008.03
2026-09-20 21:11:56-03:00,18.5,0.99,94.0,17.4,0.0,0.0,4.0,357,5.5,1008.13
2026-09-20 21:19:35-03:00,18.5,0.99,94.0,17.4,0.0,0.0,1.8,332,1.8,1008.33
2026-09-20 21:27:26-03:00,18.4,0.99,94.0,17.3,0.0,0.0,2.6,341,3.5,1008.43
2026-09-20 21:32:41-03:00,18.3,0.99,95.0,17.5,0.0,0.0,3.2,338,3.5,1008.43
2026-09-20 22:00:25-03:00,17.9,0.99,95.0,17.1,0.0,0.0,1.4,332,1.8,1008.43
2026-09-20 22:12:52-03:00,17.7,0.99,96.0,17.1,0.0,0.0,0.0,290,0.0,1008.33
2026-09-20 22:38:47-03:00,16.7,0.99,99.0,16.5,0.0,0.0,0.0,294,0.0,1008.03
2026-09-20 22:44:01-03:00,16.7,0.99,99.0,16.5,0.0,0.0,0.0,293,0.0,1008.23
2026-09-21 02:05:17-03:00,16.8,0.0,97.0,16.4,0.0,0.0,0.0,285,0.0,1006.13
2026-09-21 02:24:31-03:00,16.1,0.0,99.0,15.9,0.0,0.0,0.3,300,1.8,1005.72
2026-09-21 02:33:06-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,296,0.0,1005.93
2026-09-21 03:09:40-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.6,295,1.8,1005.32
2026-09-21 03:31:20-03:00,16.3,0.0,99.0,16.1,0.0,0.0,0.0,289,0.0,1004.84
2026-09-21 04:01:43-03:00,19.2,0.0,87.0,17.0,0.0,0.0,3.5,341,5.5,1004.03
2026-09-21 05:01:59-03:00,19.5,0.0,86.0,17.1,0.0,0.0,2.9,338,6.9,1004.74
2026-09-21 05:10:26-03:00,19.3,0.0,87.0,17.1,0.0,0.0,1.8,301,1.8,1005.11
2026-09-21 05:13:19-03:00,19.0,0.0,87.0,16.8,0.0,0.0,2.9,312,3.5,1005.32
2026-09-21 05:50:01-03:00,16.7,0.0,98.0,16.4,0.0,0.0,0.3,315,1.8,1005.22
2026-09-21 06:06:29-03:00,17.2,0.0,95.0,16.4,0.4,0.0,1.8,327,3.5,1005.42
2026-09-21 06:15:07-03:00,18.4,0.0,90.0,16.7,4.3,0.0,1.8,323,3.5,1005.22
2026-09-21 06:19:24-03:00,18.4,0.0,91.0,16.9,8.2,0.0,1.1,321,1.8,1005.32
2026-09-21 06:51:28-03:00,19.2,0.0,87.0,17.0,27.7,0.0,4.3,319,5.5,1005.42
2026-09-21 07:00:41-03:00,19.6,0.0,86.0,17.2,32.1,0.0,6.1,17,6.9,1005.62
2026-09-21 07:11:55-03:00,19.9,0.0,85.0,17.3,38.2,0.0,6.1,329,8.7,1005.62
2026-09-21 07:15:19-03:00,19.9,0.0,85.0,17.3,39.4,0.0,4.0,329,5.5,1005.83
2026-09-21 07:37:52-03:00,20.7,0.0,83.0,17.7,157.0,1.0,3.5,352,3.5,1006.23
2026-09-21 07:49:29-03:00,21.2,0.0,81.0,17.8,187.3,1.0,9.0,65,12.2,1006.13
2026-09-21 08:04:48-03:00,21.5,0.0,80.0,17.9,247.2,2.0,6.9,355,8.7,1006.43
2026-09-21 08:08:49-03:00,21.6,0.0,80.0,18.0,267.2,2.0,6.4,9,8.7,1006.64
2026-09-21 09:41:09-03:00,24.3,0.0,71.0,18.7,483.2,4.0,7.6,56,8.7,1007.21
2026-09-21 09:58:22-03:00,24.5,0.0,72.0,19.1,554.8,5.0,4.7,67,5.5,1007.11
2026-09-21 10:16:32-03:00,25.6,0.0,69.0,19.5,548.3,5.0,11.6,352,14.0,1007.11
2026-09-21 10:54:59-03:00,25.5,0.0,69.0,19.4,647.7,6.0,8.7,12,14.0,1006.94
2026-09-21 11:21:25-03:00,25.8,0.0,68.0,19.4,101.1,1.0,15.4,327,17.2,1006.84
2026-09-21 11:30:44-03:00,26.0,0.0,68.0,19.7,102.3,1.0,6.4,34,6.9,1006.94
2026-09-21 11:33:15-03:00,26.1,0.0,67.0,19.5,105.0,1.0,11.1,318,14.0,1006.84
2026-09-21 12:10:12-03:00,26.6,0.0,65.0,19.5,114.0,1.0,26.2,356,33.2,1006.74
2026-09-21 12:18:22-03:00,26.6,0.0,65.0,19.5,114.9,1.0,13.4,357,17.2,1006.64
2026-09-21 12:21:28-03:00,26.6,0.0,65.0,19.5,113.2,1.0,14.8,342,17.2,1006.64
2026-09-21 12:51:39-03:00,27.2,0.0,63.0,19.6,545.3,5.0,14.0,70,19.2,1006.03
2026-09-21 12:57:16-03:00,27.4,0.0,66.0,20.5,661.1,6.0,6.9,317,8.7,1005.83
2026-09-21 13:00:02-03:00,27.5,0.0,65.0,20.4,685.8,6.0,6.4,335,8.7,1005.83
2026-09-21 13:02:02-03:00,27.6,0.0,63.0,19.9,678.0,6.0,14.3,335,15.8,1005.83
2026-09-21 13:26:50-03:00,28.3,0.0,64.0,20.9,668.0,6.0,5.0,322,8.7,1005.72
2026-09-21 13:34:56-03:00,28.3,0.0,61.0,20.1,695.4,6.0,16.6,327,19.2,1005.42
2026-09-21 13:38:55-03:00,28.3,0.0,61.0,20.1,690.1,6.0,5.0,313,6.9,1005.22
2026-09-21 13:57:52-03:00,28.5,0.0,62.0,20.5,511.9,5.0,10.8,64,12.2,1005.11
2026-09-21 14:07:10-03:00,28.4,0.0,61.0,20.2,616.0,5.0,10.5,58,12.2,1005.01
2026-09-21 14:10:31-03:00,28.3,0.0,60.0,19.8,713.1,6.0,11.1,30,14.0,1004.91
2026-09-21 14:12:35-03:00,28.6,0.0,60.0,20.1,744.4,7.0,15.4,3,29.5,1005.01
2026-09-21 15:11:48-03:00,27.9,0.0,62.0,19.9,116.6,1.0,9.0,54,12.2,1004.03
2026-09-21 15:13:34-03:00,27.9,0.0,61.0,19.7,56.3,0.0,7.9,46,8.7,1004.34
2026-09-21 15:18:18-03:00,27.5,0.0,63.0,19.8,42.9,0.0,5.8,357,6.9,1004.13
2026-09-21 15:19:53-03:00,27.5,0.0,64.0,20.1,42.9,0.0,6.9,16,8.7,1004.03
2026-09-21 15:38:16-03:00,23.8,1.3,89.0,21.9,109.2,1.0,1.8,272,1.8,1004.54
2026-09-21 15:48:50-03:00,23.8,2.11,93.0,22.6,267.2,2.0,2.9,294,5.5,1004.03
2026-09-21 15:55:07-03:00,25.3,2.11,86.0,22.8,172.6,1.0,0.6,294,1.8,1004.54
2026-09-21 16:16:51-03:00,22.1,2.11,83.0,19.1,48.9,0.0,7.6,106,10.5,1005.11
2026-09-21 16:32:10-03:00,18.7,2.11,87.0,16.5,40.2,0.0,7.9,142,8.7,1005.11
2026-09-21 16:43:40-03:00,18.4,2.11,87.0,16.2,67.7,0.0,1.8,68,3.5,1005.52
2026-09-21 16:45:18-03:00,18.4,2.11,88.0,16.3,76.3,0.0,3.2,11,3.5,1005.42
2026-09-21 16:56:31-03:00,18.5,2.11,86.0,16.1,60.2,0.0,6.9,87,8.7,1005.32
