Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-01 13:44:29-03:00,21.4,0.0,57.0,12.6,509.7,4.0,5.5,334,6.9,1013.04
2025-05-01 13:55:09-03:00,20.6,0.0,60.0,12.6,605.6,5.0,0.6,296,1.8,1013.14
2025-05-01 14:11:21-03:00,21.4,0.0,58.0,12.8,542.2,5.0,1.4,349,1.8,1013.04
2025-05-01 14:30:18-03:00,21.5,0.0,57.0,12.7,498.9,4.0,1.8,331,3.5,1013.04
2025-05-01 14:41:32-03:00,21.8,0.0,55.0,12.4,392.6,3.0,6.1,144,8.7,1012.94
2025-05-01 14:49:06-03:00,22.5,0.0,57.0,13.6,444.2,4.0,0.0,323,0.0,1012.94
2025-05-01 15:17:18-03:00,21.9,0.0,58.0,13.3,342.2,3.0,5.5,356,6.9,1012.73
2025-05-01 15:45:56-03:00,22.1,0.0,57.0,13.2,219.5,2.0,1.8,65,3.5,1012.53
2025-05-01 16:09:58-03:00,21.5,0.0,59.0,13.2,53.3,0.0,3.2,337,3.5,1012.73
2025-05-01 16:23:36-03:00,21.1,0.0,60.0,13.1,39.9,0.0,0.3,330,1.8,1012.73
2025-05-01 16:34:06-03:00,20.7,0.0,63.0,13.4,83.2,0.0,2.1,259,3.5,1012.83
2025-05-01 16:47:48-03:00,20.3,0.0,67.0,14.0,45.5,0.0,1.8,314,1.8,1012.94
2025-05-01 17:12:49-03:00,19.5,0.0,68.0,13.4,26.8,0.0,0.0,330,0.0,1012.83
2025-05-01 17:30:41-03:00,17.9,0.0,75.0,13.4,13.0,0.0,1.8,343,1.8,1013.04
2025-05-01 17:47:35-03:00,17.0,0.0,79.0,13.4,2.9,0.0,0.6,325,1.8,1013.41
2025-05-01 18:12:02-03:00,16.3,0.0,81.0,13.0,0.0,0.0,4.0,328,5.5,1013.24
2025-05-01 18:27:06-03:00,15.8,0.0,83.0,12.9,0.0,0.0,4.7,328,5.5,1013.34
2025-05-01 18:36:28-03:00,15.6,0.0,84.0,12.9,0.0,0.0,0.0,324,0.0,1013.04
2025-05-01 18:47:51-03:00,15.5,0.0,85.0,13.0,0.0,0.0,1.8,334,3.5,1013.14
2025-05-01 19:11:50-03:00,15.1,0.0,87.0,13.0,0.0,0.0,5.8,91,8.7,1013.24
2025-05-01 19:33:03-03:00,14.7,0.0,89.0,12.9,0.0,0.0,3.5,349,6.9,1013.61
2025-05-01 19:48:04-03:00,14.5,0.0,91.0,13.1,0.0,0.0,0.3,348,1.8,1013.72
2025-05-01 20:12:05-03:00,14.4,0.0,91.0,13.0,0.0,0.0,1.4,332,1.8,1013.72
2025-05-01 20:28:25-03:00,14.4,0.0,91.0,13.0,0.0,0.0,1.8,327,3.5,1013.92
2025-05-01 20:39:02-03:00,14.2,0.0,92.0,13.0,0.0,0.0,1.8,21,3.5,1013.92
2025-05-01 20:47:51-03:00,14.1,0.0,92.0,12.9,0.0,0.0,4.3,358,6.9,1014.12
2025-05-01 21:59:43-03:00,14.6,0.0,90.0,13.0,0.0,0.0,3.5,317,5.5,1013.82
2025-05-01 23:39:20-03:00,14.6,0.0,83.0,11.7,0.0,0.0,2.9,24,5.5,1013.51
2025-05-02 00:30:15-03:00,14.5,0.0,82.0,11.5,0.0,0.0,4.0,353,6.9,1013.41
2025-05-02 00:53:36-03:00,14.2,0.0,83.0,11.4,0.0,0.0,2.1,356,3.5,1013.14
2025-05-02 01:14:59-03:00,13.8,0.0,86.0,11.5,0.0,0.0,3.5,345,5.5,1013.04
2025-05-02 01:37:44-03:00,13.4,0.0,87.0,11.3,0.0,0.0,1.8,329,1.8,1013.24
2025-05-02 01:52:27-03:00,13.6,0.0,86.0,11.3,0.0,0.0,2.6,4,3.5,1013.34
2025-05-02 02:33:16-03:00,13.3,0.0,86.0,11.0,0.0,0.0,1.8,334,3.5,1013.24
2025-05-02 02:48:06-03:00,12.9,0.0,87.0,10.8,0.0,0.0,0.0,328,0.0,1013.14
2025-05-02 03:17:35-03:00,12.4,0.0,89.0,10.6,0.0,0.0,0.0,332,0.0,1013.14
2025-05-02 03:46:24-03:00,12.7,0.0,88.0,10.8,0.0,0.0,0.0,335,0.0,1012.63
2025-05-02 04:12:38-03:00,13.0,0.0,89.0,11.2,0.0,0.0,1.4,338,1.8,1012.53
2025-05-02 04:28:55-03:00,12.8,0.0,91.0,11.4,0.0,0.0,0.0,332,0.0,1012.63
2025-05-02 04:38:33-03:00,12.6,0.0,92.0,11.4,0.0,0.0,1.4,332,1.8,1012.12
2025-05-02 04:47:48-03:00,12.6,0.0,92.0,11.4,0.0,0.0,0.0,335,0.0,1012.63
2025-05-02 05:16:27-03:00,11.6,0.0,97.0,11.2,0.0,0.0,0.0,329,0.0,1012.83
2025-05-02 05:43:47-03:00,12.1,0.0,95.0,11.3,0.0,0.0,0.6,335,1.8,1012.53
2025-05-02 05:54:45-03:00,12.3,0.0,95.0,11.5,0.0,0.0,0.0,335,0.0,1012.63
2025-05-02 06:13:13-03:00,12.8,0.0,95.0,12.0,0.0,0.0,2.9,336,3.5,1012.94
2025-05-02 06:30:58-03:00,12.5,0.0,95.0,11.7,0.0,0.0,1.8,331,3.5,1013.14
2025-05-02 06:47:46-03:00,12.6,0.0,96.0,12.0,1.2,0.0,0.0,332,0.0,1013.72
2025-05-02 07:13:13-03:00,12.9,0.0,95.0,12.1,26.8,0.0,0.3,334,1.8,1014.02
2025-05-02 07:35:31-03:00,13.2,0.0,94.0,12.2,43.8,0.0,0.3,320,1.8,1014.32
2025-05-02 07:50:00-03:00,14.6,0.0,89.0,12.8,53.7,0.0,1.8,329,1.8,1014.53
2025-05-02 08:10:43-03:00,15.1,0.0,87.0,13.0,115.7,1.0,0.6,247,1.8,1015.04
2025-05-02 08:25:41-03:00,15.8,0.0,85.0,13.3,89.3,0.0,2.9,355,3.5,1015.24
2025-05-02 08:35:20-03:00,16.5,0.0,82.0,13.4,254.2,2.0,1.8,350,3.5,1015.24
2025-05-02 08:47:40-03:00,17.0,0.0,78.0,13.2,268.0,2.0,0.3,341,1.8,1015.51
2025-05-02 09:23:14-03:00,18.0,0.0,73.0,13.1,121.9,1.0,1.8,2,3.5,1015.81
2025-05-02 10:01:20-03:00,18.4,0.0,67.0,12.2,415.9,4.0,4.3,332,6.9,1016.02
2025-05-02 10:36:35-03:00,19.6,0.0,64.0,12.6,526.5,5.0,1.8,37,1.8,1015.81
2025-05-02 10:49:05-03:00,19.6,0.0,62.0,12.1,534.4,5.0,4.3,38,5.5,1016.02
2025-05-02 11:12:16-03:00,20.3,0.0,62.0,12.8,509.7,4.0,2.9,21,5.5,1015.61
2025-05-02 11:33:14-03:00,20.4,0.0,61.0,12.6,585.1,5.0,2.9,355,3.5,1015.44
2025-05-02 11:48:54-03:00,21.2,0.0,59.0,12.9,240.8,2.0,2.6,349,3.5,1015.34
2025-05-02 12:12:44-03:00,21.5,0.0,58.0,12.9,487.1,4.0,1.8,347,3.5,1014.93
2025-05-02 12:31:21-03:00,21.9,0.0,57.0,13.0,465.9,4.0,2.9,323,3.5,1014.63
2025-05-02 12:47:49-03:00,22.4,0.0,55.0,12.9,583.9,5.0,2.9,358,5.5,1014.43
2025-05-02 13:14:55-03:00,23.5,0.0,53.0,13.4,423.3,4.0,3.5,332,3.5,1013.92
2025-05-02 13:40:30-03:00,24.0,0.0,48.0,12.4,474.1,4.0,1.4,354,3.5,1013.34
